Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.2-pvalue	Best-SNP	SNP-pvalue
8	MOS	1	1000	57025500	57026541	1.37239975603169	0.238761238761239	0.238761238761239	rs2719228	0.2414
8	PLAG1	3	1000	57073462	57123883	3.156917186678	0.370629370629371	0.420579420579421	rs10958476	0.1817
8	CHCHD7	2	1000	57124244	57131357	1.78451743064631	0.404595404595405	0.312687312687313	rs10958476	0.1817
8	SDR16C5	1	100000	57212568	57233335	7.70297126322348	0.00547994520054799	0.00547994520054799	rs12680392	0.00551299999999998
8	SDR16C6P	4	1000	57285622	57307924	2.49975618405625	0.541458541458541	0.494505494505495	rs10504202	0.2132
8	PENK	9	1000	57349232	57359293	5.77890061861536	0.549450549450549	0.557442557442557	rs10504202	0.2132
8	SEPTIN10P1	8	1000	57389384	57390546	3.39219113535828	0.741258741258741	0.679320679320679	rs2576581	0.246
8	LINC00968	11	1000	57408804	57472382	5.10348230349427	0.8001998001998	0.817182817182817	rs2576581	0.246
8	RPL37P6	4	1000	57500943	57501346	2.67322551983229	0.591408591408591	0.768231768231768	rs4316149	0.3267
8	RNU6-13P	10	1000	57829642	57829749	21.7262327582185	0.0609390609390609	0.101898101898102	rs4304324	0.0215400000000001
8	IMPAD1	9	1000	57870491	57906403	12.2248240071276	0.217782217782218	0.192807192807193	rs4737449	0.0524199999999999
8	RNA5SP266	3	1000	58039213	58039321	4.26704731968348	0.256743256743257	0.238761238761239	rs1866994	0.0815599999999999
8	LINC01606	6	1000	58055247	58152857	3.2940784313766	0.593406593406593	0.597402597402597	rs10504230	0.2999
8	LINC00588	8	1000	58192101	58197290	2.96893716789023	0.716283716283716	0.727272727272727	rs10504230	0.2999
8	RNU6-596P	8	1000	58202110	58202208	2.96893716789023	0.733266733266733	0.734265734265734	rs10504230	0.2999
8	RPL30P10	4	1000	58305104	58305441	0.552802638761471	0.805194805194805	0.755244755244755	rs7017317	0.5534
8	RNU7-174P	4	1000	58469143	58469195	0.299833002818444	0.975024975024975	0.977022977022977	rs16922305	0.697
8	LINC01602	8	1000	58890916	58896685	1.21226669013686	0.987012987012987	0.999000999000999	rs10089259	0.5958
8	FAM110B	27	1000	58907067	59116838	20.8619798198186	0.631368631368631	0.648351648351648	rs6995967	0.06264
8	RPL26P26	16	1000	59025747	59026181	14.0138395183352	0.475524475524476	0.564435564435564	rs10110195	0.1051
8	UBXN2B	17	1000	59323822	59364060	5.45450699352119	0.859140859140859	0.876123876123876	rs4541896	0.267600000000001
8	CYP7A1	16	1000	59402736	59412795	6.15090128955292	0.768231768231768	0.752247752247752	rs10108398	0.2064
8	PPIAP85	14	1000	59416146	59416627	5.14311919701897	0.792207792207792	0.738261738261738	rs10108398	0.2064
8	SDCBP	16	100000	59465482	59495419	41.3578416407533	0.0544794552054479	0.0599894001059989	rs2680903	0.01
8	NSMAF	23	100000	59496062	59572403	55.3145127607894	0.047019529804702	0.0745092549074509	rs2680903	0.01
8	TOX	34	1000	59717976	60031767	23.4622795903793	0.812187812187812	0.751248751248751	rs436114	0.0523499999999998
8	RNU4-50P	19	1000	59726970	59727111	8.35512874116565	0.92007992007992	0.919080919080919	rs4738723	0.1848
8	SLC2A13P1	1	1000	61054379	61054701	0.159518727047039	0.666333666333666	0.666333666333666	rs2681536	0.6896
8	CA8	9	1000	61099905	61193971	4.60790002021606	0.765234765234765	0.602397602397602	rs4130045	0.08075
8	LINC01301	13	1000	61297146	61429354	3.93866121204477	0.866133866133866	0.901098901098901	rs2007283	0.2288
8	PDCL3P1	9	1000	61299820	61300554	1.63666030639022	0.949050949050949	0.979020979020979	rs6471873	0.5863
8	RAB2A	6	1000	61429415	61536186	2.35706242756532	0.837162837162837	0.807192807192807	rs2007283	0.2288
8	CHD7	22	100000	61591336	61780587	57.8604564407731	0.043259567404326	0.0531294687053129	rs4738817	0.00825099999999998
8	CLVS1	27	1000	61969716	62414204	15.685117451825	0.847152847152847	0.736263736263736	rs2279571	0.0103
8	NPM1P6	4	1000	62114908	62115779	0.320839298393272	0.982017982017982	0.971028971028971	rs2931309	0.6307
8	ASPH	19	1000	62413114	62627199	11.5254385322856	0.719280719280719	0.45954045954046	rs2279571	0.0103
8	KRT8P3	7	1000	62490778	62492227	2.37406548284241	0.88011988011988	0.743256743256743	rs4379440	0.277600000000001
8	RN7SKP97	7	1000	62544238	62544571	1.28588418926826	0.894105894105894	0.82017982017982	rs2882460	0.287700000000001
8	MIR4470	7	1000	62627346	62627418	2.01386438639956	0.871128871128871	0.765234765234765	rs10094729	0.270199999999999
8	LINC02842	13	1000	62697605	62856739	5.02342425081445	0.929070929070929	0.91008991008991	rs975847	0.2147
8	LINC02155	4	1000	62802397	62806765	3.40114737034704	0.462537462537463	0.6003996003996	rs975847	0.2147
8	C1GALT1P3	3	1000	62822542	62823361	2.15661843797298	0.515484515484515	0.47052947052947097	rs975847	0.2147
8	NARSP2	2	1000	63023082	63032457	1.62335940494238	0.441558441558442	0.383616383616384	rs12549013	0.214900000000001
8	NKAIN3	31	1000	63161149	63912211	36.7460476801378	0.291708291708292	0.271728271728272	rs10107976	0.02761
8	XRCC6P4	3	1000	63767626	63769693	1.67086399481504	0.555444555444555	0.434565434565435	rs979843	0.24
8	SRPK2P	3	1000	63775640	63776740	1.67086399481504	0.553446553446553	0.412587412587413	rs979843	0.24
8	NKAIN3-IT1	8	1000	63890419	63897459	6.21601344208761	0.506493506493506	0.454545454545455	rs1031552	0.0777199999999997
8	GGH	10	1000	63927637	63951730	8.90105127645686	0.47952047952048	0.6003996003996	rs1031552	0.0777199999999997
8	TTPA	6	1000	63961111	63998612	6.76336290984	0.2997002997003	0.411588411588412	rs1031552	0.0777199999999997
8	YTHDF3-AS1	1	1000	64080283	64081001	0.0463725561519207	0.839160839160839	0.839160839160839	rs2043525	0.8295
8	YTHDF3	1	1000	64080283	64081001	0.0463725561519207	0.811188811188811	0.811188811188811	rs2043525	0.8295
8	RN7SL135P	6	1000	64147194	64147469	5.3601660140233	0.364635364635365	0.414585414585415	rs16930290	0.248199999999999
8	IFITM8P	4	1000	64321621	64322015	7.6878817133716	0.142857142857143	0.118881118881119	rs10957284	0.0467100000000001
8	LINC01414	17	1000	64599736	65281115	17.2994923314533	0.401598401598402	0.263736263736264	rs1011856	0.0153499999999999
8	LINC01289	3	1000	64681987	64698058	3.78403440760257	0.246753246753247	0.174825174825175	rs10957294	0.1095
8	COX6CP8	7	1000	65244483	65244709	2.3572031959367	0.744255744255744	0.642357642357642	rs10957308	0.231
8	MIR124-2HG	5	1000	65285884	65296344	0.818771087685797	0.915084915084915	0.887112887112887	rs298193	0.4522
8	MIR124-2	5	1000	65291705	65291814	0.818771087685797	0.945054945054945	0.921078921078921	rs298193	0.4522
8	BHLHE22	8	1000	65492923	65496185	1.3953945954256	0.965034965034965	0.914085914085914	rs9643569	0.298899999999999
8	CYP7B1	12	1000	65500319	65711318	1.97673194781719	0.983016983016983	0.954045954045954	rs11783789	0.3075
8	RPL31P41	3	1000	66067641	66068013	2.74770839693443	0.442557442557443	0.332667332667333	rs7842485	0.1246
8	LINC00251	3	1000	66073379	66092576	4.55189696656729	0.202797202797203	0.337662337662338	rs7842485	0.1246
8	PPIAP86	1	1000	66289826	66290346	0.124786529832632	0.703296703296703	0.703296703296703	rs1399298	0.7239
8	LINC01299	3	1000	66439242	66475015	4.83014108473689	0.190809190809191	0.254745254745255	rs11783633	0.0968400000000001
8	ARMC1	3	1000	66514690	66546452	4.83014108473689	0.190809190809191	0.236763236763237	rs11783633	0.0968400000000001
8	DNAJC5B	7	1000	66933794	67012761	1.75713529158242	0.953046953046953	0.964035964035964	rs4368961	0.416
8	TRIM55	7	1000	67039130	67087722	1.68382679465113	0.909090909090909	0.96003996003996	rs6999100	0.489
8	CRH	5	1000	67088616	67090960	1.58122570929865	0.816183816183816	0.905094905094905	rs6999100	0.489
8	LINC00967	4	1000	67104327	67109550	1.3595947376763	0.789210789210789	0.868131868131868	rs6999100	0.489
8	RRS1-AS1	1	1000	67331823	67341212	0.859066702779568	0.365634365634366	0.365634365634366	rs12541098	0.354
8	RRS1	1	1000	67331823	67341212	0.859066702779568	0.353646353646354	0.353646353646354	rs12541098	0.354
8	ADHFE1	2	1000	67342419	67383836	0.870893479914941	0.663336663336663	0.601398601398601	rs12541098	0.354
8	VXN	2	1000	67372237	67430759	0.870893479914941	0.637362637362637	0.58041958041958	rs12541098	0.354
8	RNU6-1324P	1	1000	67413439	67413546	0.0118267771353734	0.915084915084915	0.915084915084915	rs957655	0.9134
8	MYBL1	1	1000	67474409	67526482	1.56112892830963	0.226773226773227	0.226773226773227	rs3824258	0.2115
8	VCPIP1	1	1000	67540721	67579452	1.56112892830963	0.221778221778222	0.221778221778222	rs3824258	0.2115
8	SGK3	3	1000	67579830	67774257	4.16248392328947	0.223776223776224	0.423576423576424	rs4442127	0.1692
8	C8orf44	2	1000	67579849	67597799	2.27246688569331	0.310689310689311	0.370629370629371	rs3824258	0.2115
8	PTTG3P	2	1000	67679634	67680240	2.60135499497984	0.260739260739261	0.293706293706294	rs4442127	0.1692
8	MCMDC2	1	1000	67782983	67834283	0.127441184876413	0.713286713286713	0.713286713286713	rs7837333	0.7211
8	SNHG6	1	1000	67833918	67838633	0.127441184876413	0.72027972027972	0.72027972027972	rs7837333	0.7211
8	TCF24	1	1000	67858735	67874825	0.127441184876413	0.713286713286713	0.713286713286713	rs7837333	0.7211
8	PPP1R42	2	1000	67876333	67968839	1.61754727560338	0.435564435564436	0.396603396603397	rs11985037	0.2222
8	COPS5	1	1000	67955313	67996018	1.49010609072697	0.226773226773227	0.226773226773227	rs11985037	0.2222
8	CSPP1	2	1000	67974660	68108498	1.50990505458552	0.455544455544456	0.382617382617383	rs11985037	0.2222
8	RNA5SP268	1	1000	68011536	68011660	1.49010609072697	0.215784215784216	0.215784215784216	rs11985037	0.2222
8	ARFGEF1	3	1000	68085745	68255912	0.257665929115668	0.829170829170829	0.788211788211788	rs10957384	0.67
8	CPA6	24	1000	68334272	68658620	13.3533751067931	0.804195804195804	0.758241758241758	rs11997518	0.137500000000001
8	NACAP10	7	1000	68481650	68482313	7.56557798337246	0.354645354645355	0.462537462537463	rs11997518	0.137500000000001
8	NDUFS5P6	6	1000	68761278	68761573	3.32152478642652	0.711288711288711	0.781218781218781	rs9785137	0.307
8	PREX2	32	1000	68864352	69149265	31.8732476573279	0.417582417582418	0.66033966033966	rs13278950	0.0342899999999999
8	RPL31P40	12	1000	69205680	69206053	11.5258578585434	0.33966033966034	0.457542457542458	rs13279518	0.192999999999999
8	C8orf34-AS1	11	1000	69215702	69243726	11.5238881067053	0.312687312687313	0.413586413586414	rs13279518	0.192999999999999
8	C8orf34	11	1000	69215702	69243726	11.5238881067053	0.314685314685315	0.427572427572428	rs13279518	0.192999999999999
8	RPS15AP25	5	1000	69437751	69438141	0.787353703272196	0.963036963036963	0.968031968031968	rs4321986	0.5694
8	RNA5SP269	5	1000	69607877	69608014	0.389248226096419	0.929070929070929	0.92007992007992	rs974335	0.6729
8	LINC01592	20	1000	69824037	70016425	17.347962568258	0.486513486513487	0.594405594405594	rs10096087	0.08922
8	RNU7-102P	11	1000	70022747	70022809	8.05781110615869	0.536463536463537	0.644355644355644	rs2912522	0.113700000000001
8	LINC01603	3	1000	70337269	70360479	2.51755715594076	0.476523476523477	0.61038961038961	rs12546986	0.2711
8	SULF1	18	1000	70378858	70573150	15.2204282047474	0.589410589410589	0.557442557442557	rs10108002	0.0229599999999999
8	SLCO5A1	20	1000	70579281	70747299	16.1256077193682	0.62037962037962	0.47952047952048	rs17731132	0.03641
8	RN7SKP29	10	1000	70612458	70612730	6.83851099611091	0.65034965034965	0.653346653346653	rs2933029	0.1859
8	RN7SL675P	16	1000	70834988	70835281	10.7333924422658	0.598401598401598	0.616383616383616	rs6472494	0.155199999999998
8	RNA5SP270	19	1000	70842139	70842257	13.6377034807389	0.609390609390609	0.663336663336663	rs10957512	0.1374
8	SDCBPP2	17	1000	70855182	70856883	13.0243239262189	0.542457542457542	0.583416583416583	rs10957512	0.1374
8	SUMO2P20	12	1000	70899649	70899932	10.7768124994389	0.437562437562438	0.448551448551449	rs4737293	0.08249
8	PRDM14	10	1000	70963885	70983928	7.06445641853473	0.68631368631368606	0.567432567432567	rs4737293	0.08249
8	RNU1-101P	10	1000	70990140	70990267	7.07706862460312	0.658341658341658	0.524475524475524	rs4737293	0.08249
8	H2AFZP2	9	1000	71016032	71016414	5.24907721561518	0.722277722277722	0.73026973026973	rs6982451	0.151900000000002
8	NCOA2	32	1000	71021996	71316040	14.0742782857056	0.874125874125874	0.816183816183816	rs10099636	0.142099999999999
8	BTF3P12	7	1000	71185603	71186072	1.84726726560056	0.854145854145854	0.863136863136863	rs2926717	0.3571
8	RNY3P14	3	1000	71269581	71269683	2.62906047384912	0.445554445554446	0.350649350649351	rs10099636	0.142099999999999
8	TRAM1	7	1000	71485676	71520622	6.74827254252072	0.3996003996004	0.206793206793207	rs2927519	0.02137
8	LACTB2-AS1	5	1000	71520811	71575514	5.66050176683292	0.305694305694306	0.178821178821179	rs2927519	0.02137
8	LACTB2	5	1000	71520811	71575514	5.66050176683292	0.285714285714286	0.168831168831169	rs2927519	0.02137
8	RN7SL19P	4	100000	71566814	71567118	5.62122430897225	0.228277717222828	0.0607093929060709	rs2927519	0.02137
8	XKR9	4	100000	71581599	71702606	5.57322135119217	0.234357656423436	0.0631393686063139	rs2927519	0.02137
8	EYA1	33	1000	72109667	72504260	25.8799979615791	0.684315684315684	0.738261738261738	rs1016365	0.0385799999999998
8	TRAPPC2P2	8	1000	72361045	72361454	4.12364034399897	0.653346653346653	0.814185814185814	rs6993604	0.3616
8	MSC-AS1	36	1000	72740401	73030628	32.2548296027578	0.4995004995005	0.698301698301698	rs10109085	0.03217
8	MSC	36	1000	72740401	73030628	32.2548296027578	0.493506493506494	0.692307692307692	rs10109085	0.03217
8	RPS20P20	13	1000	72808225	72808565	15.7644710886872	0.273726273726274	0.543456543456543	rs9298190	0.1634
8	TRPA1	6	1000	72932151	72987852	3.37120852830185	0.743256743256743	0.752247752247752	rs2278655	0.255100000000001
8	RNA5SP271	1	1000	73269962	73270050	0.00496948835194657	0.936063936063936	0.936063936063936	rs830489	0.9438
8	KCNB2	26	1000	73449625	73850584	24.8911558517497	0.440559440559441	0.26973026973027	rs11782712	0.00173000000000001
8	HAUS1P3	6	1000	73530956	73531618	1.57326203623375	0.858141858141858	0.869130869130869	rs1822062	0.4225
8	TERF1	8	1000	73921098	73960357	4.44061054117966	0.642357642357642	0.612387612387612	rs7011514	0.1692
8	RNU6-285P	6	1000	73931179	73931279	1.89014032560196	0.757242757242757	0.728271728271728	rs4430135	0.317
8	SBSPON	11	1000	73976774	74036323	5.47525660705241	0.764235764235764	0.783216783216783	rs7011514	0.1692
8	C8orf89	9	1000	74153563	74171737	8.04346664935309	0.483516483516484	0.633366633366633	rs2546217	0.1211
8	PRXL2AP2	8	1000	74189598	74190281	8.1766358762339	0.392607392607393	0.547452547452547	rs2546217	0.1211
8	RPL7	9	1000	74202501	74208024	11.6155114450266	0.245754245754246	0.281718281718282	rs4571725	0.0451600000000002
8	RDH10	15	1000	74206846	74237516	19.1973807098017	0.241758241758242	0.386613386613387	rs4571725	0.0451600000000002
8	RDH10-AS1	19	1000	74209945	74268696	19.8055452415166	0.390609390609391	0.522477522477522	rs4571725	0.0451600000000002
8	STAU2-AS1	35	1000	74332238	74353761	13.8821239023415	0.819180819180819	0.902097902097902	rs11776686	0.2449
8	STAU2	35	1000	74332238	74353761	13.8821239023415	0.842157842157842	0.91008991008991	rs11776686	0.2449
8	VENTXP6	1	1000	74563523	74563837	2.0917122513249	0.14985014985015	0.14985014985015	rs13251768	0.1481
8	UBE2W	2	100000	74692331	74791145	5.73033435295392	0.0558694413055869	0.0648293517064829	rs3739348	0.0333500000000001
8	RN7SL760P	1	100000	74746009	74746277	4.52772110928358	0.032849671503285	0.032849671503285	rs3739348	0.0333500000000001
8	GYG1P1	2	1000	74817591	74827245	0.571940030930586	0.778221778221778	0.756243756243756	rs11775394	0.4758
8	ELOC	4	1000	74851403	74884522	3.83654743711986	0.407592407592408	0.303696303696304	rs17226566	0.0934999999999995
8	TMEM70	4	1000	74884671	74895018	3.83654743711986	0.401598401598402	0.311688311688312	rs17226566	0.0934999999999995
8	RPS20P21	4	1000	74894359	74894702	3.83654743711986	0.40959040959041	0.313686313686314	rs17226566	0.0934999999999995
8	LY96	4	1000	74903586	74941322	3.65092283631345	0.442557442557443	0.323676323676324	rs17226566	0.0934999999999995
8	RNU6-1300P	5	1000	74960911	74961019	4.68443817725554	0.446553446553447	0.47952047952048	rs17226566	0.0934999999999995
8	RPS3AP32	7	1000	74968116	74968882	5.09883566637462	0.594405594405594	0.571428571428571	rs17226566	0.0934999999999995
8	RNU6-1197P	9	1000	74991771	74991878	2.93870540118998	0.939060939060939	0.974025974025974	rs7001413	0.4283
8	JPH1	13	1000	75146934	75233563	8.95076300309379	0.586413586413586	0.668331668331668	rs760245	0.0874100000000002
8	GDAP1	15	1000	75233364	75401107	16.8218157558118	0.332667332667333	0.293706293706294	rs12708064	0.01005
8	MIR5681A	9	1000000	75460777	75460852	43.1443168380415	0.00455399544600455	0.00306299693700306	rs1425765	0.00117000000000001
8	MIR2052HG	15	100000	75512009	75735548	51.1109001851283	0.02089979100209	0.002489975100249	rs1425765	0.00117000000000001
8	CRISPLD1	10	1000	75896749	75946793	18.2378208467049	0.11988011988012	0.107892107892108	rs1594756	0.01556
8	CASC9	26	1000000	76135638	76236976	132.619418455676	5.42999457000543e-4	6.02999397000603e-4	rs1397734	1.72299999999998e-4
8	HIGD1AP6	15	1000000	76214530	76214809	95.7672295889551	8.8999911000089e-4	6.18999381000619e-4	rs1397734	1.72299999999998e-4
8	PKMP4	22	100000	76288943	76289249	32.1677951569778	0.184848151518485	0.0528194718052819	rs1397734	1.72299999999998e-4
8	HNF4G	44	1000	76320148	76479078	29.3007113807356	0.69030969030969	0.661338661338661	rs2980233	0.0503600000000003
8	RNU2-54P	5	1000	77177777	77177967	1.48052069227145	0.738261738261738	0.807192807192807	rs13256169	0.4368
8	LINC01109	6	1000	77316292	77319373	15.0443623539492	0.0689310689310689	0.154845154845155	rs13277117	0.0727099999999997
8	LINC01111	11	1000	77318888	77436591	15.4696480180345	0.198801198801199	0.240759240759241	rs13277117	0.0727099999999997
8	ZFHX4-AS1	12	1000	77403434	77595513	7.67205875959921	0.668331668331668	0.452547452547453	rs16939343	0.03473
8	MRPL9P1	5	1000	77515474	77516087	0.617934301685743	0.961038961038961	0.965034965034965	rs11997355	0.5903
8	ZFHX4	12	1000	77403434	77595513	7.67205875959921	0.712287712287712	0.511488511488511	rs16939343	0.03473
8	MIR3149	5	100000	77879003	77879086	9.1450903155545	0.132178678213218	0.0804491955080449	rs13261556	0.02118
8	PEX2	4	1000	77892493	77913280	3.83317013830977	0.375624375624376	0.197802197802198	rs4568596	0.0765100000000005
8	HIGD1AP18	4	1000	77925986	77926264	0.80577545441582	0.848151848151848	0.801198801198801	rs4562293	0.462
8	PKIA-AS1	2	1000	79338337	79470738	0.68014680003437	0.724275724275724	0.726273726273726	rs7011634	0.4553
8	PKIA	2	1000	79338337	79470738	0.68014680003437	0.718281718281718	0.701298701298701	rs7011634	0.4553
8	ZC2HC1A	22	1000	79578281	79632000	8.32746639585423	0.813186813186813	0.712287712287712	rs2369294	0.0465199999999999
8	IL7	48	1000	79587977	79717758	14.0423455151542	0.933066933066933	0.897102897102897	rs2717536	0.2265
8	THAP12P7	40	1000	79672376	79674666	11.3522814015383	0.893106893106893	0.829170829170829	rs2717536	0.2265
8	LINC02605	20	1000	79749763	79752757	6.85730871114177	0.897102897102897	0.852147852147852	rs2717536	0.2265
8	RPL3P9	6	1000	80483387	80484570	0.737855761407884	0.951048951048951	0.943056943056943	rs16906865	0.526
8	STMN2	17	1000	80523048	80578410	15.6172426061927	0.411588411588412	0.482517482517482	rs2467804	0.0760800000000001
8	HEY1	8	1000	80676244	80680098	4.69715189689564	0.682317682317682	0.577422577422577	rs2467804	0.0760800000000001
8	LINC01607	9	1000	80680376	80715077	2.28197308107452	0.957042957042957	0.979020979020979	rs2467768	0.4121
8	RNU7-85P	4	1000	80712367	80712430	1.24081062431582	0.839160839160839	0.849150849150849	rs2467768	0.4121
8	MRPS28	6	1000	80830951	80942524	8.65480889617089	0.237762237762238	0.186813186813187	rs16907251	0.0454999999999999
8	TPD52	16	100000	80946979	81143467	36.6343466031258	0.0900290997090029	0.0552794472055279	rs10957967	0.01889
8	RN7SL41P	11	100000	81116840	81117135	31.7078380093374	0.0644393556064439	0.0474095259047409	rs10957967	0.01889
8	MIR5708	15	100000	81153623	81153708	36.3746026762407	0.0976090239097609	0.0535794642053579	rs10957967	0.01889
8	RNU6-1213P	6	1000	81317750	81317844	0.417121366438195	0.966033966033966	0.965034965034965	rs16907659	0.6273
8	ZBTB10	17	1000	81397853	81438500	12.6171739877672	0.529470529470529	0.366633366633367	rs272613	0.01307
8	RPSAP47	22	1000	81471104	81471992	20.0055399732634	0.42957042957043	0.335664335664336	rs272613	0.01307
8	RNU2-71P	20	1000	81497819	81498008	13.8442180950569	0.591408591408591	0.579420579420579	rs6995299	0.0380400000000001
8	SLC25A51P3	19	1000	81507049	81507938	13.8694286299883	0.605394605394605	0.605394605394605	rs6995299	0.0380400000000001
8	RN7SL107P	12	1000	81525778	81526061	13.6984682859002	0.291708291708292	0.370629370629371	rs6995299	0.0380400000000001
8	ZNF704	19	1000	81540685	81787016	32.436162685178	0.112887112887113	0.144855144855145	rs6996954	0.00603299999999997
8	CKS1BP7	11	100000	81557173	81557408	19.5585433291275	0.122828771712283	0.0919490805091949	rs6996954	0.00603299999999997
8	RNU11-6P	1	1000	81661795	81661928	1.98180863922456	0.153846153846154	0.153846153846154	rs1199042	0.1592
8	RN7SL308P	1	1000	81688900	81689197	1.98180863922456	0.175824175824176	0.175824175824176	rs1199042	0.1592
8	HMGB1P41	2	1000	81724376	81724816	3.67024973813035	0.177822177822178	0.20979020979021	rs16908087	0.107099999999999
8	PAG1	3	100000	81880044	82024303	10.0245179142841	0.018159818401816	0.0704292957070429	rs6998543	0.02474
8	UBE2HP1	3	1000	82167104	82167464	1.31501902693505	0.695304695304695	0.765234765234765	rs1559905	0.4162
8	FABP5	7	1000	82192597	82197012	9.32860274750999	0.256743256743257	0.157842157842158	rs1909935	0.0474500000000002
8	PMP2	1	1000	82352560	82359758	0.011744657356817	0.899100899100899	0.899100899100899	rs17624937	0.9137
8	FABP9	1	1000	82370575	82373814	0.011744657356817	0.93006993006993	0.93006993006993	rs17624937	0.9137
8	FABP4	4	1000	82390653	82395498	1.88971150201648	0.709290709290709	0.703296703296703	rs16909318	0.291799999999999
8	FTH1P11	5	1000	82433916	82434467	3.00100934599067	0.636363636363636	0.647352647352647	rs10113853	0.291799999999999
8	FABP12	5	1000	82437215	82443613	3.00100934599067	0.605394605394605	0.618381618381618	rs10113853	0.291799999999999
8	IMPA1P1	8	1000	82517803	82543369	15.1489189843901	0.120879120879121	0.120879120879121	rs204782	0.01631
8	NIPA2P4	6	1000	82529454	82530795	9.31009520313681	0.200799200799201	0.212787212787213	rs2955030	0.08462
8	RPS26P34	8	1000	82539503	82539852	15.1489189843901	0.11988011988012	0.112887112887113	rs204782	0.01631
8	SLC10A5P1	8	100000	82546591	82547897	15.1489189843901	0.118238817611824	0.109588904110959	rs204782	0.01631
8	IMPA1	14	1000	82570195	82598928	19.9934567780888	0.210789210789211	0.15984015984016	rs204782	0.01631
8	SLC10A5	10	1000	82605841	82608409	14.9050936407777	0.206793206793207	0.17982017982018	rs204782	0.01631
8	ZFAND1	11	1000	82613568	82645138	15.0730885252057	0.210789210789211	0.16983016983017	rs204782	0.01631
8	CHMP4C	11	1000	82644668	82671750	10.805191843202	0.420579420579421	0.509490509490509	rs11782652	0.0888200000000001
8	SNX16	8	1000	82711815	82755101	5.15520141632906	0.559440559440559	0.622377622377622	rs993011	0.208300000000001
8	HNRNPA1P36	8	1000	82720006	82720961	5.15520141632906	0.527472527472527	0.62037962037962	rs993011	0.208300000000001
8	LINC02235	5	1000	82797611	82835428	1.97987123337013	0.742257742257742	0.707292707292707	rs12542216	0.3501
8	LINC02839	2	1000	83010685	83072812	0.984101027901364	0.6003996003996	0.587412587412587	rs1395620	0.3611
8	HNRNPA1P4	1	1000	83203858	83204614	0.0256736114469148	0.851148851148851	0.851148851148851	rs7000402	0.8727
8	TPM3P3	10	1000	85074352	85074706	5.30776387535429	0.591408591408591	0.497502497502497	rs893282	0.170699999999999
8	RALYL	16	1000	85095021	85834079	8.95092173766997	0.741258741258741	0.719280719280719	rs893282	0.170699999999999
8	LRRCC1	7	1000	86019381	86058311	3.16502989946228	0.556443556443556	0.558441558441558	rs10100442	0.3054
8	E2F5	10	1000	86089459	86129387	3.16454590192524	0.68031968031968	0.664335664335664	rs10100442	0.3054
8	RBIS	11	1000	86126310	86132650	3.72792985662228	0.625374625374625	0.63536463536463506	rs10100442	0.3054
8	CA13	24	1000	86132815	86196302	8.82710806881025	0.657342657342657	0.672327672327672	rs13257749	0.1684
8	CA1	22	1000	86239836	86291243	5.81374719332883	0.887112887112887	0.86013986013986	rs13257749	0.1684
8	CA3	19	1000	86285664	86361269	2.80394431655118	0.99000999000999	0.992007992007992	rs6605618	0.3741
8	CA3-AS1	10	1000	86354079	86377144	2.35894076553636	0.92007992007992	0.954045954045954	rs6605618	0.3741
8	CA2	9	1000	86376080	86393722	2.09818294587422	0.888111888111888	0.92007992007992	rs6605618	0.3741
8	REXO1L8P	4	1000	86555005	86558554	1.3593123702824	0.766233766233766	0.745254745254745	rs987390	0.3696
8	REXO1L3P	3	1000	86566912	86570743	1.09724004360744	0.673326673326673	0.594405594405594	rs987390	0.3696
8	REXO1L1P	3	1000	86568694	86575726	1.09724004360744	0.648351648351648	0.588411588411588	rs987390	0.3696
8	REXO1L5P	3	1000	86826995	86831012	2.30901497674903	0.442557442557443	0.531468531468531	rs2930553	0.292899999999999
8	ATP6V0D2	5	1000	86999551	87166457	0.473121329885661	0.989010989010989	0.99000999000999	rs10090327	0.6393
8	PSKH2	3	1000	87060601	87100850	0.331829410224039	0.954045954045954	0.957042957042957	rs10090327	0.6393
8	SLC7A13	11	1000	87226280	87333375	6.61797332463466	0.591408591408591	0.706293706293706	rs2953514	0.2298
8	WWP1	11	1000	87354966	87490649	8.5446053344442	0.451548451548452	0.526473526473527	rs2953514	0.2298
8	RMDN1	5	1000	87480485	87526586	2.21731511775054	0.744255744255744	0.745254745254745	rs11994508	0.272599999999999
8	NTAN1P2	3	1000	87493982	87495231	1.99010054822788	0.524475524475524	0.538461538461538	rs11994508	0.272599999999999
8	SLC2A3P4	3	1000	87515819	87517290	1.99010054822788	0.507492507492508	0.529470529470529	rs11994508	0.272599999999999
8	CPNE3	9	100000	87526655	87573726	11.3930401339252	0.259237407625924	0.0899691003089969	rs13248879	0.01626
8	CNGB3	18	1000	87566204	87755903	20.3072497792978	0.301698301698302	0.137862137862138	rs13248879	0.01626
8	MIOXP1	7	100000	87605982	87606817	10.6065563506413	0.197328026719733	0.0690293097069029	rs13248879	0.01626
8	GOLGA2P1	2	100000	87669615	87672521	7.05788909135702	0.030319696803032	0.0606393936060639	rs3735966	0.03113
8	UBE2Q2P10	2	100000	87672752	87674150	7.05788909135702	0.030839691603084	0.0620993790062099	rs3735966	0.03113
8	CNBD1	77	1000	87878669	88627447	56.9541455742962	0.643356643356643	0.425574425574426	rs12546656	0.0112499999999999
8	VTA1P2	7	100000	88587825	88588736	19.0816041209196	0.0523294767052329	0.045359546404536	rs10504836	0.0159799999999999
