Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
12	RAB11AP2	11	1000	67131566	67132205	13.2045661244716	0.288711288711289	0.387612387612388	rs1480020	0.0792199999999998
12	GGTA2P	15	1000	67265841	67266966	19.6993879643136	0.242757242757243	0.188811188811189	rs1001408	0.0166500000000001
12	CAND1	20	1000	67269280	67319951	24.0513254329463	0.264735264735265	0.235764235764236	rs1001408	0.0166500000000001
12	MRPL40P1	7	1000	67351435	67352039	5.84816497817102	0.502497502497502	0.6003996003996	rs2134831	0.1628
12	LINC02408	7	1000	67519828	67567126	5.96463483803609	0.441558441558442	0.264735264735265	rs941096	0.0708400000000001
12	LINC02442	8	1000	67571196	67589987	5.41786927247818	0.616383616383616	0.605394605394605	rs12581304	0.1616
12	DYRK2	8	1000	67648337	67665406	10.6558281890522	0.230769230769231	0.476523476523477	rs11176658	0.126899999999999
12	LINC02421	2	1000	67709046	67729475	0.0662058873120531	0.975024975024975	0.973026973026973	rs7960660	0.8089
12	LINC01479	11	1000	67929234	67970017	6.41468661015292	0.759240759240759	0.821178821178821	rs11176768	0.2071
12	IFNG-AS1	40	1000	67989444	68234686	50.2696608736592	0.22977022977023	0.136863136863137	rs10492208	0.0118700000000001
12	RPL39P28	12	1000	68001393	68001548	12.6396894268695	0.352647352647353	0.35964035964036	rs1904562	0.0473299999999998
12	HNRNPA1P70	12	1000	68035766	68036853	13.2267142679452	0.365634365634366	0.336663336663337	rs1904562	0.0473299999999998
12	IFNG	40	1000	67989444	68234686	50.2696608736592	0.225774225774226	0.144855144855145	rs10492208	0.0118700000000001
12	IL26	12	1000	68201350	68225821	12.68899337268	0.38961038961039	0.221778221778222	rs4550294	0.0274099999999999
12	IL22	8	1000	68248241	68253607	8.87798954518728	0.318681318681319	0.191808191808192	rs4550294	0.0274099999999999
12	MDM1	7	1000	68272442	68332381	6.66572922610896	0.461538461538462	0.398601398601399	rs4913372	0.0869900000000006
12	LINC02384	9	1000	68332887	68451663	4.6917590001844	0.774225774225774	0.461538461538462	rs4913372	0.0869900000000006
12	RPSAP12	6	1000	68552994	68553882	7.46056353781464	0.257742257742258	0.168831168831169	rs10748101	0.04368
12	RAP1B	21	1000	68610838	68671901	24.7502453255351	0.285714285714286	0.417582417582418	rs10748101	0.04368
12	RPL10P12	18	1000	68626869	68627187	19.5393291164365	0.338661338661339	0.366633366633367	rs10748101	0.04368
12	SNORA70G	18	1000	68627233	68627375	19.5393291164365	0.350649350649351	0.371628371628372	rs10748101	0.04368
12	ATP5PDP4	19	1000	68642518	68642993	21.900359472455	0.311688311688312	0.387612387612388	rs10748101	0.04368
12	RPL7P42	12	1000	68684594	68686308	14.0341972804373	0.317682317682318	0.330669330669331	rs4913436	0.03739
12	NUP107	28	1000	68686733	68745809	31.5488941459858	0.298701298701299	0.355644355644356	rs11177175	0.0234599999999999
12	KRT8P39	12	1000	68705633	68707066	20.0410897829754	0.132867132867133	0.144855144855145	rs11177175	0.0234599999999999
12	SLC35E3	27	1000	68746105	68793964	31.7298835257589	0.260739260739261	0.375624375624376	rs11177175	0.0234599999999999
12	MDM2	23	1000	68808175	68850686	17.754117280452	0.645354645354645	0.802197802197802	rs10878821	0.1367
12	CPM	16	1000	68842196	68971570	14.8739880616669	0.509490509490509	0.763236763236763	rs10878821	0.1367
12	RNU7-4P	5	1000	68911920	68911982	3.40941504757411	0.604395604395604	0.494505494505495	rs7961621	0.149200000000001
12	PRELID2P1	2	1000	68957376	68957677	1.11878307664852	0.571428571428571	0.54045954045954	rs2860493	0.322
12	CPSF6	26	1000	69239536	69274358	30.7819741294974	0.286713286713287	0.277722277722278	rs7968262	0.01006
12	MIR1279	14	1000	69273156	69273218	24.8838537204924	0.0889110889110889	0.127872127872128	rs7968262	0.01006
12	C1GALT1P1	13	1000	69284396	69285485	28.3390910856497	0.0619380619380619	0.142857142857143	rs7968262	0.01006
12	LYZ	9	1e+05	69348340	69354234	17.9867374690354	0.0810891891081089	0.0687393126068739	rs7968262	0.01006
12	YEATS4	9	1000	69359702	69390796	11.6368894412262	0.22977022977023	0.423576423576424	rs1195739	0.0826300000000001
12	RN7SL804P	5	1000	69400902	69401200	2.90897621733736	0.648351648351648	0.524475524475524	rs1908676	0.1739
12	RPS26P45	5	1000	69422655	69422995	2.90897621733736	0.62037962037962	0.492507492507492	rs1908676	0.1739
12	LINC02373	5	1000	69449469	69460724	7.43278884998055	0.172827172827173	0.391608391608392	rs4913487	0.100900000000001
12	FRS2	10	1000	69470348	69579789	13.8176642936297	0.210789210789211	0.314685314685315	rs6581864	0.04714
12	MIR3913-1	2	1e+05	69584721	69584823	4.00870371478626	0.135548644513555	0.0924290757092429	rs6581864	0.04714
12	MIR3913-2	2	1e+05	69584722	69584822	4.00870371478626	0.133428665713343	0.0902890971090289	rs6581864	0.04714
12	CCT2	2	1e+05	69585333	69601570	6.17099937879254	0.047369526304737	0.0927990720092799	rs6581864	0.04714
12	LRRC10	1	1000	69608563	69611162	2.23061481504651	0.121878121878122	0.121878121878122	rs10878948	0.135300000000001
12	BEST3	3	1000	69643359	69699476	6.68602851177592	0.0959040959040959	0.176823176823177	rs12184493	0.0844300000000001
12	RAB3IP	7	1000	69738680	69823204	9.34514215056822	0.241758241758242	0.594405594405594	rs7975848	0.146099999999999
12	MYRFL	24	1000	69825303	69959097	15.653876802191	0.609390609390609	0.664335664335664	rs710750	0.1382
12	LINC01481	11	1e+05	70219131	70221862	30.6153416523595	0.037429625703743	0.038129618703813	rs7137544	0.00994900000000003
12	CNOT2	20	1e+05	70242993	70354993	32.0524616071128	0.138818611813882	0.0629793702062979	rs7137544	0.00994900000000003
12	KCNMB4	10	1000	70366275	70434292	3.30252364606945	0.914085914085914	0.94005994005994	rs2870889	0.2871
12	RNU4-65P	7	1000	70443783	70443923	2.957625095249	0.797202797202797	0.805194805194805	rs2870889	0.2871
12	PTPRB	10	1000	70515865	70637440	4.44348849019664	0.794205794205794	0.879120879120879	rs17814073	0.3176
12	PTPRR	37	1000	70638072	70920843	17.9063505181187	0.942057942057942	0.958041958041958	rs17108167	0.143500000000001
12	FAHD2P1	5	1000	70671917	70672856	1.03666924979759	0.914085914085914	0.833166833166833	rs7138763	0.3777
12	TSPAN8	16	1e+05	71125084	71441898	36.2213130174188	0.015149848501515	0.0926190738092619	rs12824419	0.0141499999999999
12	LGR5	14	1000	71439769	71586310	14.7380769062884	0.366633366633367	0.592407592407592	rs1390203	0.142899999999999
12	ZFC3H1	18	1000	71609471	71667725	19.8977991662738	0.337662337662338	0.478521478521479	rs6582004	0.0428000000000001
12	THAP2	11	1000	71663008	71680639	13.2992226580034	0.288711288711289	0.373626373626374	rs6582004	0.0428000000000001
12	TMEM19	8	1000	71686086	71705046	9.12682566392178	0.317682317682318	0.251748251748252	rs6582004	0.0428000000000001
12	RAB21	4	1e+05	71754873	71800285	6.67103358672698	0.172378276217238	0.0804691953080469	rs7961709	0.0274300000000001
12	TBC1D15	10	1000	71839706	71927248	12.140637292301	0.298701298701299	0.193806193806194	rs7961709	0.0274300000000001
12	TPH2	20	1000	71938845	72186618	13.8351108792831	0.607392607392607	0.544455544455544	rs941196	0.0746699999999997
12	TRHDE	45	1000	72087265	72670757	25.8867666437796	0.854145854145854	0.703296703296703	rs7312015	0.0352700000000003
12	CHCHD3P2	6	1000	72610677	72611316	8.44329168760404	0.234765234765235	0.12987012987013	rs7312015	0.0352700000000003
12	LINC02444	1	1000	73159189	73208317	0.17181927041102	0.728271728271728	0.728271728271728	rs10879482	0.6785
12	LINC02445	3	1000	73760688	73798727	0.902483801265702	0.666333666333666	0.721278721278721	rs6582144	0.5268
12	LINC02394	7	1000	74039085	74045828	10.2690072038806	0.226773226773227	0.22977022977023	rs2730512	0.061910000000001
12	VENTXP3	1	1000	74292323	74293096	0.549309425100687	0.461538461538462	0.461538461538462	rs11179839	0.4586
12	ATXN7L3B	8	1000	74537826	74545430	0.808003177998641	0.981018981018981	0.973026973026973	rs7305820	0.5795
12	KCNC2	12	1000	75040076	75209868	7.54443190858065	0.669330669330669	0.862137862137862	rs7958794	0.2393
12	CCNG2P1	2	1000	75257634	75258634	0.321600297875001	0.718281718281718	0.7002997002997	rs11180273	0.6024
12	CAPS2	6	1000	75275978	75390928	2.15212400416057	0.812187812187812	0.695304695304695	rs12368708	0.244300000000001
12	GLIPR1L1	5	1000	75334638	75370560	2.15082055670238	0.77022977022977	0.666333666333666	rs12368708	0.244300000000001
12	GLIPR1L2	5	1000	75391069	75432688	1.84384904407904	0.83016983016983	0.696303696303696	rs12368708	0.244300000000001
12	GLIPR1	3	1000	75480679	75503853	0.717190075986419	0.882117882117882	0.852147852147852	rs10506673	0.4552
12	KRR1	3	1000	75490860	75511636	0.717190075986419	0.869130869130869	0.842157842157842	rs10506673	0.4552
12	RPL10P13	12	1000	75688793	75689096	3.22689143123434	0.944055944055944	0.979020979020979	rs7301561	0.4609
12	RN7SL734P	7	1000	75957832	75958130	0.67146172792871	0.922077922077922	0.916083916083916	rs4882633	0.5835
12	PHLDA1	10	1000	76025446	76033932	2.6037462759674	0.881118881118881	0.956043956043956	rs10879957	0.4846
12	NAP1L1	11	1000	76036586	76085033	3.81102684505992	0.91008991008991	0.953046953046953	rs7979438	0.298000000000001
12	RNU6-1271P	10	1000	76139566	76139671	10.5598764330246	0.364635364635365	0.423576423576424	rs1295817	0.0947199999999999
12	LNCOG	10	1000	76259838	76305131	4.9461431182661	0.729270729270729	0.729270729270729	rs1921484	0.2288
12	RN7SKP172	3	1000	76315750	76316048	5.227050080078	0.15984015984016	0.328671328671329	rs17116007	0.1186
12	BBS10	4	1000	76344473	76348442	4.45412421538604	0.330669330669331	0.336663336663337	rs17116007	0.1186
12	OSBPL8	31	1000	76351796	76559809	17.5206722539735	0.83016983016983	0.859140859140859	rs17116007	0.1186
12	RPL7AP9	7	1000	76599670	76600470	5.15949927707866	0.549450549450549	0.725274725274725	rs10858627	0.2091
12	YWHAQP7	6	1000	76619385	76620043	5.11759377050608	0.473526473526474	0.672327672327672	rs10858627	0.2091
12	RPL7P43	1	1000	76721533	76722286	0.154256962194	0.692307692307692	0.692307692307692	rs967348	0.6945
12	ZDHHC17	4	1000	76763587	76853696	6.58003702484851	0.168831168831169	0.13986013986014	rs4761333	0.0396700000000001
12	CSRP2	3	1000	76858714	76879060	4.37879960926304	0.228771228771229	0.118881118881119	rs4761333	0.0396700000000001
12	E2F7	2	1000	77021246	77065580	0.540442943985139	0.757242757242757	0.706293706293706	rs7975942	0.4643
12	LINC02464	3	1000	77219602	77228693	2.74191904961525	0.372627372627373	0.205794205794206	rs11115946	0.0993399999999999
12	NAV3	100	1000	77324640	78213008	91.0014551339827	0.557442557442557	0.507492507492508	rs10506731	0.00860499999999994
12	PRXL2AP1	2	1000	78130336	78131004	0.484752714254121	0.615384615384615	0.575424575424575	rs770529	0.5564
12	LINC02424	5	1000	78326679	78359746	2.67475609510972	0.686313686313686	0.765234765234765	rs7308225	0.289100000000001
12	SYT1	28	1000	78863992	79452008	19.423560675597	0.759240759240759	0.732267732267732	rs1581375	0.0796800000000001
12	MIR1252	4	1000	79419256	79419321	1.30249774634298	0.84015984015984	0.809190809190809	rs17046333	0.3612
12	PPP1R12A	3	1e+05	79773562	79935460	20.707051149522	0.000989990100098999	0.012819871801282	rs6539468	0.004607
12	PPP1R12A-AS1	2	1e+05	79934900	79942712	12.7397537692338	0.001959980400196	0.00937990620093799	rs6539468	0.004607
12	SNRPGP20	3	1e+05	79989013	79989218	20.4727733142344	0.002239977600224	0.01009989900101	rs6539468	0.004607
12	RPL7P38	1	1e+05	80028892	80029631	7.73301954500063	0.00500994990050099	0.00500994990050099	rs9651966	0.00542200000000001
12	RNU7-106P	3	1e+05	80068690	80068757	11.5928660074152	0.022419775802242	0.012279877201228	rs9651966	0.00542200000000001
12	OTOGL	4	1000	80099536	80380879	5.41088063659978	0.240759240759241	0.181818181818182	rs4083220	0.0515800000000001
12	PTPRQ	6	1000	80402177	80680271	6.66640804097982	0.360639360639361	0.609390609390609	rs1997401	0.142699999999999
12	AKIRIN1P1	3	1000	80561016	80561560	5.3520118600888	0.140859140859141	0.306693306693307	rs1997401	0.142699999999999
12	MYF6	2	1000	80707497	80709474	0.398700521271066	0.666333666333666	0.723276723276723	rs7957716	0.6418
12	MYF5	2	1000	80716911	80719673	0.398700521271066	0.638361638361638	0.721278721278721	rs7957716	0.6418
12	LINC01490	1	1000	80763153	80770717	0.216395758441436	0.623376623376623	0.623376623376623	rs7957716	0.6418
12	LIN7A	6	1000	80792519	80937925	7.11087026584807	0.287712287712288	0.285714285714286	rs17006922	0.06584
12	MIR617	3	1000	80832532	80832629	3.49526012083425	0.31968031968032	0.252747252747253	rs12809610	0.0883
12	MIR618	1	1e+05	80935735	80935833	3.38380225851155	0.0676193238067619	0.0676193238067619	rs17006922	0.06584
12	ACSS3	9	1000	80936413	81261205	8.88529233313314	0.42957042957043	0.414585414585415	rs17006922	0.06584
12	MIR4699	1	1000	81158387	81158461	0.000261418995316184	0.986013986013986	0.986013986013986	rs17007262	0.9871
12	PPFIA2	18	1e+05	81257974	81759553	49.6440330168907	0.023739762602374	0.01539984600154	rs1921073	0.00273700000000001
12	PPFIA2-AS1	4	1000	81270674	81312422	4.83556069719669	0.300699300699301	0.250749250749251	rs1627156	0.0782100000000003
12	CCDC59	14	1000	82223680	82358805	4.430401045148	0.887112887112887	0.752247752247752	rs11115086	0.2249
12	METTL25	12	1000	82358496	82479236	2.80432968576697	0.939060939060939	0.957042957042957	rs4565982	0.4236
12	TMTC2	24	1000	82686879	83134870	30.0716838745084	0.262737262737263	0.181818181818182	rs11610685	0.01162
12	RNU6-977P	6	1000	83021889	83021992	8.54918775559136	0.233766233766234	0.140859140859141	rs12301696	0.0474400000000001
12	RPL6P25	13	1000	83151330	83152190	15.3167293179036	0.287712287712288	0.186813186813187	rs11610685	0.01162
12	SLC6A15	18	1000	84859487	84913615	22.2236190184493	0.276723276723277	0.176823176823177	rs7132016	0.02234
12	TSPAN19	6	1000	85014310	85036277	4.43985925817352	0.466533466533467	0.54045954045954	rs11116502	0.1943
12	LRRIQ1	21	1000	85036313	85263224	34.1236397933561	0.125874125874126	0.17982017982018	rs7967304	0.0246799999999999
12	ALX1	3	1e+05	85280106	85301784	9.33191143927402	0.043349566504335	0.0622293777062229	rs7967304	0.0246799999999999
12	NTS	2	1000	85874294	85882992	0.222616888517043	0.808191808191808	0.79020979020979	rs10862989	0.659
12	MGAT4C	23	1000	85955665	86838904	29.9801176019175	0.216783216783217	0.255744255744256	rs12301701	0.0174100000000001
12	CYCSP30	7	1000	87750141	87750313	0.271976285954794	0.996003996003996	0.998001998001998	rs7296885	0.7193
12	MKRN9P	6	1000	87782162	87784568	0.142811890246587	0.996003996003996	0.997002997002997	rs4842563	0.8407
12	LINC02258	5	1000	87795732	87802028	0.132876194849412	0.989010989010989	0.992007992007992	rs4842563	0.8407
12	C12orf50	2	1000	87980034	88034037	1.66470791180588	0.42957042957043	0.362637362637363	rs4842579	0.2021
12	C12orf29	2	1000	88033845	88050160	1.66470791180588	0.453546453546454	0.372627372627373	rs4842579	0.2021
12	CEP290	3	1000	88049013	88142216	1.69736181009716	0.624375624375624	0.487512487512487	rs4842579	0.2021
12	RNA5SP364	2	1000	88051700	88051778	1.66470791180588	0.461538461538462	0.382617382617383	rs4842579	0.2021
12	TMTC3	3	1000	88142295	88199887	0.134274293483647	0.986013986013986	0.986013986013986	rs3905718	0.750499999999999
12	KITLG	2	1000	88492792	88580851	1.18614764280383	0.515484515484515	0.44955044955045	rs10466971	0.277600000000001
12	RNU1-117P	1	1000	88581638	88581796	0.00734554697848559	0.944055944055944	0.944055944055944	rs17335988	0.9317
12	LINC02458	15	1000	89010680	89019679	11.5601441049758	0.529470529470529	0.300699300699301	rs10777131	0.0553699999999998
12	RNU7-120P	4	1000	89282222	89282285	2.08101765569314	0.636363636363636	0.807192807192807	rs17016116	0.4102
12	MRPS6P4	5	1000	89319363	89319649	1.56753220494667	0.835164835164835	0.87012987012987	rs17227367	0.4183
12	DUSP6	5	1000	89347231	89353271	1.56753220494667	0.827172827172827	0.878121878121878	rs17227367	0.4183
12	POC1B	1	1000	89419717	89526024	0.210213648554866	0.645354645354645	0.645354645354645	rs7312905	0.6466
12	CENPCP1	1	1000	89500092	89502670	0.210213648554866	0.628371628371628	0.628371628371628	rs7312905	0.6466
12	ATP2B1	6	1000	89588048	89709300	5.88570774103565	0.430569430569431	0.533466533466533	rs1650342	0.128099999999999
12	ATP2B1-AS1	3	1000	89708958	89712590	3.04385065890944	0.400599400599401	0.345654345654346	rs1650342	0.128099999999999
12	RNA5SP365	2	1000	89726935	89727042	2.86224853432235	0.208791208791209	0.20979020979021	rs1650342	0.128099999999999
12	MRPL2P1	2	1000	89752912	89753831	2.86224853432235	0.214785214785215	0.21978021978022	rs1650342	0.128099999999999
12	RNU6-148P	2	1000	89754058	89754152	2.86224853432235	0.227772227772228	0.227772227772228	rs1650342	0.128099999999999
12	BRWD1P2	1	1000	89919436	89919776	0.873094653749864	0.338661338661339	0.338661338661339	rs12426089	0.3501
12	LINC02399	3	1000	89947692	89949726	1.43564763133864	0.706293706293706	0.737262737262737	rs12426089	0.3501
12	LINC02392	1	1000	90280893	90300340	0.390379476962232	0.531468531468531	0.531468531468531	rs2954600	0.5321
12	CCER1	3	1000	90905621	90955176	0.736512224049562	0.775224775224775	0.826173826173826	rs11105657	0.5715
12	LINC00615	3	1000	90918022	90948669	0.736512224049562	0.768231768231768	0.836163836163836	rs11105657	0.5715
12	EPYC	3	1000	90963678	91005026	0.499685102946095	0.922077922077922	0.939060939060939	rs2723891	0.6047
12	KERA	5	1000	91050490	91057983	2.43729343119655	0.721278721278721	0.554445554445554	rs7487525	0.1824
12	LUM	9	1000	91102628	91111831	5.61570361430958	0.619380619380619	0.607392607392607	rs7487525	0.1824
12	DCN	20	1000	91140483	91183123	15.0652747412654	0.542457542457542	0.671328671328671	rs17837064	0.165
12	LINC02404	1	1000	91877390	91880655	0.707424931285227	0.395604395604396	0.395604395604396	rs7966281	0.4003
12	LINC01619	21	1000	91984975	92142914	15.9601099054659	0.615384615384615	0.552447552447552	rs10859176	0.0692699999999997
12	BTG1	10	1000	92140277	92145897	1.64776740420253	0.942057942057942	0.904095904095904	rs17784379	0.3061
12	RPL21P106	6	1000	92168399	92168877	0.774976700248708	0.958041958041958	0.973026973026973	rs1490032	0.6134
12	LINC02391	15	1000	92247755	92363832	7.44411409507226	0.816183816183816	0.713286713286713	rs10859231	0.1587
12	CLLU1OS	4	1000	92420093	92428148	2.92140357403082	0.543456543456543	0.336663336663337	rs6538315	0.1034
12	CLLU1	4	1000	92421530	92431002	2.92140357403082	0.537462537462537	0.304695304695305	rs6538315	0.1034
12	LINC02397	5	1000	92466450	92492091	3.34811958241395	0.6003996003996	0.376623376623377	rs6538315	0.1034
12	PLEKHG7	2	1000	92721461	92772455	0.530036421917009	0.743256743256743	0.782217782217782	rs408260	0.5554
12	EEA1	13	1000	92770636	92929331	5.8498139724177	0.886113886113886	0.942057942057942	rs1111258	0.229400000000001
12	HNRNPA1P50	7	1000	92883772	92884700	3.40705409106061	0.762237762237762	0.89010989010989	rs7980716	0.3437
12	RNU6-1329P	5	1000	92952638	92952745	2.94102156167497	0.681318681318681	0.696303696303696	rs1111258	0.229400000000001
12	LINC02413	3	1e+05	92999217	93019820	7.22894001068219	0.0765292347076529	0.0877891221087789	rs10745608	0.0322199999999999
12	RPL41P5	2	1000	93083597	93083675	2.0195959292267	0.333666333666334	0.421578421578422	rs7304800	0.2738
12	NACAP8	5	1000	93124062	93124543	0.997905352816994	0.82017982017982	0.676323676323676	rs10859374	0.3646
12	LINC02412	7	1000	93174365	93181832	1.86220133404623	0.681318681318681	0.404595404595405	rs2120576	0.1957
12	NUDT4	9	1000	93377882	93408146	8.98866458718512	0.400599400599401	0.217782217782218	rs11106838	0.0392900000000001
12	UBE2N	11	1000	93405672	93442262	14.9689149436938	0.22977022977023	0.246753246753247	rs11106838	0.0392900000000001
12	MRPL42	8	1000	93467487	93516213	13.382617783688	0.132867132867133	0.23976023976024	rs11106838	0.0392900000000001
12	RN7SL737P	3	1000	93509486	93509768	3.76257568566088	0.283716283716284	0.17982017982018	rs6538374	0.0616500000000003
12	SOCS2-AS1	2	1000	93542462	93571768	0.660680316837539	0.742257742257742	0.759240759240759	rs7486043	0.4853
12	SOCS2	2	1000	93542462	93571768	0.660680316837539	0.717282717282717	0.728271728271728	rs7486043	0.4853
12	CRADD	19	1e+05	93677374	93894840	55.3369336483106	0.017579824201758	0.0611993880061199	rs10859492	0.00953599999999997
12	RN7SL630P	10	1e+05	93831075	93831372	25.618117442529	0.029459705402946	0.051249487505125	rs10859492	0.00953599999999997
12	RN7SKP263	7	1e+05	94008738	94009047	21.8981574888526	0.029209707902921	0.036559634403656	rs3825199	0.00753299999999999
12	PLXNC1	41	1000	94148722	94307675	37.9205687145288	0.527472527472527	0.543456543456543	rs7953146	0.0244999999999999
12	CEP83	28	1000	94306448	94459988	53.4188930507798	0.0599400599400599	0.103896103896104	rs722152	0.01562
12	RN7SL330P	5	1000	94361219	94361526	2.88388011957029	0.613386613386613	0.765234765234765	rs7968382	0.3199
12	RBMS2P1	11	1e+05	94423743	94424969	27.7653254157182	0.035689643103569	0.0672593274067259	rs1434721	0.01623
12	CEP83-DT	19	1e+05	94460002	94462484	52.404877591735	0.024429755702443	0.104078959210408	rs722152	0.01562
12	RN7SL483P	17	1e+05	94515475	94515760	44.4412818938075	0.030919690803092	0.0878591214087859	rs722152	0.01562
12	SUCLG2P2	11	1000	94548240	94549536	12.748846085452	0.302697302697303	0.343656343656344	rs7301934	0.0704800000000003
12	MIR5700	9	1000	94561788	94561859	7.85134863554552	0.460539460539461	0.447552447552448	rs10745679	0.08447
12	TMCC3	16	1000	94567123	94650562	9.44912030898165	0.809190809190809	0.684315684315684	rs10745679	0.08447
12	MIR7844	8	1000	94571230	94571352	7.84531785021562	0.403596403596404	0.408591408591409	rs10745679	0.08447
12	LSM3P2	11	1000	94590820	94591093	7.4926636581435	0.674325674325674	0.542457542457542	rs10745679	0.08447
12	KRT19P2	2	1000	94834146	94835158	2.81031016019071	0.241758241758242	0.196803196803197	rs7968657	0.1117
12	MIR492	2	1000	94834397	94834513	2.81031016019071	0.243756243756244	0.211788211788212	rs7968657	0.1117
12	NDUFA12	19	1000	94897054	95003770	13.3334196793613	0.672327672327672	0.686313686313686	rs4761638	0.1084
12	NR2C1	13	1000	95020228	95073703	9.55768734359247	0.569430569430569	0.589410589410589	rs4761638	0.1084
12	FGD6	7	1000	95076748	95217482	3.57085715491235	0.719280719280719	0.375624375624376	rs10859756	0.089510000000001
12	VEZT	16	1000	95217745	95302790	10.8077766010634	0.588411588411588	0.383616383616384	rs249155	0.07187
12	CBX3P5	13	1000	95286317	95286838	7.88957246455715	0.623376623376623	0.356643356643357	rs249155	0.07187
12	RNU6-808P	13	1000	95290691	95290799	7.88957246455715	0.629370629370629	0.33966033966034	rs249155	0.07187
12	MIR331	12	1000	95308419	95308513	7.78197834566629	0.581418581418581	0.32967032967033	rs249155	0.07187
12	MIR3685	13	1000	95309922	95309984	10.4902355561285	0.45954045954046	0.336663336663337	rs249155	0.07187
12	RNU6-735P	5	1e+05	95438736	95438843	16.1072384875692	0.017709822901771	0.034919650803492	rs3794256	0.00890700000000004
12	METAP2	8	1e+05	95473519	95515839	28.3204759371187	0.011559884401156	0.029869701302987	rs7487993	0.005231
12	USP44	11	1e+05	95516559	95551490	58.004586130978	0.00653993460065399	0.010819891801082	rs6538611	0.00412400000000001
12	PGAM1P5	14	1e+05	95551581	95673999	52.3359966500938	0.014279857201428	0.016159838401616	rs6538611	0.00412400000000001
12	NTN4	27	1000	95657806	95791152	29.6244101666537	0.337662337662338	0.252747252747253	rs10745722	0.02132
12	RNU6-247P	19	1000	95792528	95792635	16.3409990285709	0.43956043956044	0.648351648351648	rs185812	0.1387
12	LINC02410	20	1000	95803096	95823307	16.7699584224811	0.455544455544456	0.551448551448551	rs185812	0.1387
12	SNRPF	15	1000	95858927	95903828	4.99667865354783	0.773226773226773	0.721278721278721	rs2596752	0.2135
12	CCDC38	19	1000	95867047	95942974	5.42870550667847	0.915084915084915	0.862137862137862	rs2596752	0.2135
12	AMDHD1	19	1000	95943292	95968716	3.4663573724811	0.982017982017982	0.975024975024975	rs10859894	0.3242
12	HAL	25	1000	95972661	95996365	24.4386017890373	0.435564435564436	0.375624375624376	rs4762584	0.0428399999999999
12	LTA4H	23	1000	96000827	96043520	26.4089643783295	0.293706293706294	0.335664335664336	rs4762584	0.0428399999999999
12	YPEL5P3	15	1000	96060023	96060375	25.2956211433848	0.0799200799200799	0.293706293706294	rs4762584	0.0428399999999999
12	RN7SL88P	8	1000	96101950	96102249	3.98594473185906	0.785214785214785	0.575424575424575	rs17286243	0.1273
12	LINC02452	8	1000	96160691	96172126	6.66396668003054	0.420579420579421	0.253746253746254	rs10859947	0.0640400000000001
12	ELK3	24	1000	96194381	96269835	26.4752135067314	0.312687312687313	0.371628371628372	rs10859947	0.0640400000000001
12	CDK17	44	1000	96278260	96400560	62.3321084553266	0.161838161838162	0.297702297702298	rs10859990	0.03226
12	RNU4-24P	24	1000	96303374	96303513	37.84486297171	0.147852147852148	0.237762237762238	rs10859990	0.03226
12	RN7SKP11	24	1000	96427199	96427486	31.6593676066483	0.23976023976024	0.283716283716284	rs10492228	0.0402599999999999
12	CFAP54	34	1000	96489570	96875555	38.9071118610923	0.307692307692308	0.534465534465534	rs11108399	0.0601700000000005
12	EEF1A1P33	5	1000	96900696	96902698	8.33869855021017	0.164835164835165	0.222777222777223	rs10777797	0.0648800000000001
12	NEDD1	4	1000	96907222	96953777	4.85420481405673	0.311688311688312	0.233766233766234	rs3858656	0.07742
12	LINC02409	5	1000	97272691	97276209	1.60623444081778	0.774225774225774	0.796203796203796	rs39657	0.3939
12	RMST	30	1e+05	97430883	97598415	42.6908285688079	0.156718432815672	0.034439655603444	rs1558734	0.002666
12	MIR1251	13	1000	97491908	97491978	8.07270843246726	0.644355644355644	0.473526473526474	rs1468894	0.0415799999999999
12	MIR135A2	13	1e+05	97563811	97563911	35.5791335716731	0.019839801601984	0.014849851501485	rs1558734	0.002666
12	RNU6-36P	18	1000	97721715	97721822	8.4334109061552	0.881118881118881	0.848151848151848	rs2193009	0.178799999999999
12	MIR4495	14	1000	97939055	97939121	6.10679798865352	0.76023976023976	0.654345654345654	rs10860219	0.147400000000001
12	MIR4303	18	1000	97995382	97995448	6.27225224242256	0.886113886113886	0.8001998001998	rs10860219	0.147400000000001
12	RNU4-41P	7	1000	98417895	98418038	1.86346619952363	0.862137862137862	0.785214785214785	rs10492268	0.312200000000001
12	SLC9A7P1	5	1000	98453834	98457145	1.03772376257029	0.874125874125874	0.873126873126873	rs1811264	0.4662
12	LINC02453	4	1000	98485543	98503855	2.81414152819651	0.424575424575425	0.347652347652348	rs1394375	0.1749
12	TMPO-AS1	6	1000	98512972	98516422	4.00327736202881	0.528471528471528	0.464535464535465	rs1394375	0.1749
12	TMPO	6	1000	98512972	98516422	4.00327736202881	0.528471528471528	0.500499500499501	rs1394375	0.1749
12	PPIAP8	2	1000	98590722	98591214	1.1891358338323	0.448551448551449	0.413586413586414	rs4762463	0.3264
12	SLC25A3	2	1000	98593590	98606379	1.1891358338323	0.448551448551449	0.420579420579421	rs4762463	0.3264
12	SNORA53	2	1000	98599634	98599883	1.1891358338323	0.43956043956044	0.394605394605395	rs4762463	0.3264
