Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
10	UPF2	20	1e+05	11962020	12085169	33.202786323179	0.12419875801242	0.0961690383096169	rs11819586	0.01056
10	RNU6-1095P	10	1000	11965179	11965287	20.4967380203124	0.0559440559440559	0.102897102897103	rs4750146	0.0229000000000001
10	DHTKD1	6	1000	12110970	12165224	0.653510150087824	0.953046953046953	0.923076923076923	rs1300033	0.5478
10	RNU6-88P	2	1000	12158278	12158378	0.00139529672093974	0.996003996003996	0.996003996003996	rs876089	0.9761
10	SEC61A2	8	1000	12171635	12211960	1.10675890192189	0.963036963036963	0.954045954045954	rs3780866	0.488
10	MIR548AK	3	1000	12172758	12172815	0.0268659085231823	0.96003996003996	0.938061938061938	rs2399786	0.8732
10	NUDT5	10	1000	12207323	12238143	4.12486695360978	0.807192807192807	0.696303696303696	rs10906104	0.117999999999999
10	CDC123	12	1000	12237963	12292588	11.4909086140982	0.411588411588412	0.223776223776224	rs17476117	0.0228
10	RN7SL198P	6	1000	12370134	12370388	11.1415523039966	0.0869130869130869	0.127872127872128	rs17476117	0.0228
10	CAMK1D	73	1000	12391480	12877545	60.4989879946746	0.71028971028971	0.771228771228771	rs2997064	0.0466000000000001
10	RNU6ATAC39P	18	1000	12498481	12498630	24.7362597740522	0.210789210789211	0.458541458541459	rs2768444	0.04705
10	MIR4480	19	1000	12620751	12620822	10.68050632382	0.842157842157842	0.69030969030969	rs17493316	0.0677800000000001
10	MIR548Q	7	1000	12767252	12767352	1.78327892821714	0.924075924075924	0.927072927072927	rs11257979	0.392
10	CCDC3	28	1000	12938624	13141652	46.2251112502754	0.0919080919080919	0.171828171828172	rs2580912	0.01826
10	RNA5SP300	13	1e+05	12966678	12966785	31.7352092523587	0.043019569804302	0.0858591414085859	rs2580912	0.01826
10	RPL5P25	7	1000	13099901	13100676	4.59127881750407	0.607392607392607	0.633366633366633	rs10796006	0.1724
10	OPTN	12	1000	13141448	13180308	12.0516335671586	0.426573426573427	0.4995004995005	rs7921853	0.0989100000000004
10	SNRPGP5	8	1000	13146573	13146793	6.74108812249307	0.447552447552448	0.425574425574426	rs7921853	0.0989100000000004
10	BTBD7P1	11	1000	13198683	13200136	13.2736455998904	0.313686313686314	0.416583416583417	rs7921853	0.0989100000000004
10	RPL36AP36	10	1000	13201476	13201777	12.1498377482757	0.276723276723277	0.330669330669331	rs7921853	0.0989100000000004
10	MCM10	16	1000	13203553	13253104	14.7156898681436	0.450549450549451	0.675324675324675	rs3765520	0.132400000000001
10	RNU6-6P	11	1000	13259268	13259375	9.96007371138706	0.40959040959041	0.575424575424575	rs3765520	0.132400000000001
10	UCMA	13	1000	13263766	13276334	12.9326887939969	0.391608391608392	0.591408591408591	rs4750340	0.1318
10	PHYH	11	1000	13319795	13344412	12.4441798121971	0.311688311688312	0.315684315684316	rs500800	0.0494499999999999
10	C8orf59P1	5	1000	13350144	13350447	7.20890416477972	0.20979020979021	0.170829170829171	rs500800	0.0494499999999999
10	SEPHS1	6	1000	13359423	13390298	7.20907407173284	0.305694305694306	0.234765234765235	rs500800	0.0494499999999999
10	BEND7	11	1000	13480483	13570974	6.1602860290834	0.632367632367632	0.634365634365634	rs12768338	0.2051
10	PRPF18	10	1000	13628926	13672868	2.70420289427497	0.934065934065934	0.896103896103896	rs4750379	0.238
10	RPL6P24	5	1000	13633459	13634323	2.24040836307679	0.659340659340659	0.554445554445554	rs4750379	0.238
10	FRMD4A	96	1000	13685705	14504141	78.3073967642615	0.711288711288711	0.693306693306693	rs1541010	0.02196
10	RNA5SP301	13	1000	13769795	13769916	20.7541217914132	0.112887112887113	0.138861138861139	rs1541010	0.02196
10	NUTF2P5	11	1000	13912796	13913175	10.7561330051556	0.386613386613387	0.457542457542458	rs11593842	0.0867500000000006
10	MIR4293	10	1000	14425198	14425276	3.36551168104316	0.903096903096903	0.892107892107892	rs1218486	0.287299999999999
10	MIR1265	5	1000	14478574	14478660	1.65817184984437	0.826173826173826	0.839160839160839	rs7089567	0.3785
10	FAM107B	34	1000	14560555	14816896	37.2408633421024	0.347652347652348	0.592407592407592	rs9732623	0.0457599999999999
10	RNA5SP302	18	1000	14705393	14705493	24.9192012458189	0.192807192807193	0.415584415584416	rs9732623	0.0457599999999999
10	RPSAP7	5	1000	14765169	14766054	1.04506449527603	0.886113886113886	0.914085914085914	rs10906748	0.4935
10	CDNF	11	1000	14861248	14880574	10.9196457191273	0.392607392607393	0.291708291708292	rs2609839	0.0507
10	HSPA14	20	1000	14880162	14913740	24.490097531649	0.262737262737263	0.186813186813187	rs1062884	0.0159
10	SUV39H2	28	1000	14920818	14946314	31.2741354376295	0.301698301698302	0.258741258741259	rs1062884	0.0159
10	DCLRE1C	28	1000	14939357	14996431	28.691994485582	0.38961038961039	0.331668331668332	rs1062884	0.0159
10	MEIG1	19	1000	15001437	15030049	17.9738765639655	0.483516483516484	0.589410589410589	rs7913426	0.0517399999999996
10	OR7E110P	14	1000	15028940	15029514	12.8966013377685	0.452547452547453	0.461538461538462	rs7913426	0.0517399999999996
10	OR7E26P	9	1000	15041048	15042054	7.28059959186303	0.578421578421578	0.661338661338661	rs12778197	0.1246
10	OR7E115P	4	1000	15049859	15050883	1.9728484059513	0.732267732267732	0.861138861138861	rs11818063	0.3764
10	DCLRE1CP1	4	1000	15057368	15063862	1.9728484059513	0.733266733266733	0.835164835164835	rs11818063	0.3764
10	OLAH	4	1000	15074225	15115851	1.54469931331113	0.801198801198801	0.843156843156843	rs11818063	0.3764
10	ACBD7	3	1000	15119521	15130775	1.11001636933127	0.746253746253746	0.732267732267732	rs11818063	0.3764
10	GAPDHP45	2	1000	15135261	15135610	0.327589686686661	0.85014985014985	0.879120879120879	rs12781344	0.6433
10	C10orf111	2	1000	15137383	15139318	0.327589686686661	0.849150849150849	0.876123876123876	rs12781344	0.6433
10	RPP38	6	1000	15139178	15181817	2.85762733086909	0.808191808191808	0.733266733266733	rs4074669	0.2072
10	NMT2	13	1e+05	15144582	15210692	28.6235596273775	0.035139648603514	0.035829641703583	rs4237446	0.00325
10	PPIAP30	9	1e+05	15196800	15197319	26.1304146068139	0.012659873401266	0.026319736802632	rs4237446	0.00325
10	FAM171A1	35	1e+05	15253641	15413061	48.0561256412674	0.191748082519175	0.0923590764092359	rs4237446	0.00325
10	ITGA8	20	1000	15555947	15762124	23.3871021289608	0.301698301698302	0.496503496503497	rs9333118	0.06448
10	MINDY3	3	1e+05	15820168	15902519	10.4842627616803	0.030169698303017	0.0753092469075309	rs10752030	0.0294
10	LINC02654	5	1000	16320699	16337857	5.45900285219348	0.361638361638362	0.27972027972028	rs17138265	0.0695499999999999
10	PTER	13	1000	16478941	16555744	1.41131824597617	0.999000999000999	1	rs17138611	0.4354
10	RNU2-18P	10	1000	16518001	16518163	1.34369747649011	0.997002997002997	0.994005994005994	rs17138611	0.4354
10	C1QL3	11	1000	16555741	16564004	0.794708867463948	1	1	rs1052708	0.6242
10	RSU1	12	1000	16632609	16859527	16.8574806469786	0.196803196803197	0.388611388611389	rs7899419	0.06489
10	CUBN	30	1000	16865962	17171830	18.9425517663821	0.786213786213786	0.824175824175824	rs17139747	0.0941300000000011
10	TRDMT1	16	1000	17184252	17244053	21.3723919342548	0.224775224775225	0.166833166833167	rs7912064	0.0328799999999999
10	VIM-AS1	12	1000	17256237	17271984	18.8176665741049	0.184815184815185	0.117882117882118	rs7912064	0.0328799999999999
10	VIM	12	1000	17256237	17271984	18.8176665741049	0.1998001998002	0.144855144855145	rs7912064	0.0328799999999999
10	ST8SIA6	15	1000	17360381	17496329	23.9619503444312	0.117882117882118	0.41958041958042	rs9651531	0.0654300000000003
10	ST8SIA6-AS1	5	1000	17428934	17455502	5.87141916116675	0.316683316683317	0.314685314685315	rs11813767	0.0882799999999995
10	PRPF38AP2	21	1000	17619360	17620211	40.6781318940589	0.105894105894106	0.261738261738262	rs7915059	0.0483099999999999
10	HACD1	21	1000	17631030	17659376	37.4502131741084	0.141858141858142	0.265734265734266	rs7915059	0.0483099999999999
10	STAM-AS1	12	1000	17683282	17685877	14.9389215159475	0.234765234765235	0.355644355644356	rs4237347	0.089510000000001
10	STAM	12	1000	17683282	17685877	14.9389215159475	0.262737262737263	0.360639360639361	rs4237347	0.089510000000001
10	SLC39A12	20	1000	18240767	18332221	10.5663529274239	0.822177822177822	0.63036963036963	rs1935506	0.04268
10	SLC39A12-AS1	14	1000	18290714	18299491	6.15912905836877	0.815184815184815	0.552447552447552	rs1935506	0.04268
10	CACNB2	60	1000	18429605	18832486	63.566752566302	0.354645354645355	0.308691308691309	rs17611556	0.0205500000000001
10	NSUN6	4	1000	18834489	18948214	3.22525479352979	0.536463536463537	0.669330669330669	rs11015633	0.232
10	ARL5B	3	1000	18948333	18970568	2.21649442672086	0.519480519480519	0.534465534465534	rs11015633	0.232
10	AIFM1P1	4	1000	19024673	19027560	2.65241092810966	0.565434565434565	0.603396603396603	rs11015633	0.232
10	MALRD1	36	1000	19337699	20079330	41.1049938913607	0.27972027972028	0.573426573426573	rs10508575	0.0494400000000002
10	UBE2V2P1	4	1000	19340383	19341099	3.82795794595179	0.362637362637363	0.293706293706294	rs7475679	0.121699999999999
10	HMGN1P20	7	1000	19778029	19778329	5.38513550164449	0.485514485514486	0.460539460539461	rs6481955	0.1381
10	MTND1P37	2	1000	20036100	20036364	0.690320864824791	0.712287712287712	0.646353646353646	rs7071564	0.4081
10	MTND2P16	2	1000	20036751	20037550	0.690320864824791	0.706293706293706	0.651348651348651	rs7071564	0.4081
10	RNU6-1212P	6	1000	20081926	20082030	8.18144759670539	0.220779220779221	0.193806193806194	rs12775296	0.0528000000000001
10	PLXDC2	65	1000	20105167	20578785	44.331286843425	0.791208791208791	0.859140859140859	rs12775296	0.0528000000000001
10	AMD1P1	19	1000	20638977	20640029	11.9243782256432	0.67032967032967	0.77022977022977	rs12219125	0.131599999999998
10	MIR4675	14	1000	20840898	20840975	2.00902405378552	0.985014985014985	0.975024975024975	rs12572139	0.3678
10	NEBL	27	1000	21068901	21463116	25.8402706864563	0.457542457542458	0.440559440559441	rs11012415	0.0341900000000001
10	MTND1P21	7	1000	21093221	21093506	0.490744042465034	0.998001998001998	0.96003996003996	rs703088	0.4904
10	EIF4BP2	7	1000	21317927	21319721	7.91947695186211	0.328671328671329	0.415584415584416	rs1837537	0.118200000000001
10	NPM1P30	7	1000	21399610	21402317	14.7454651623601	0.104895104895105	0.198801198801199	rs313788	0.0530400000000002
10	C10orf113	4	1000	21414691	21435488	9.24345513969351	0.102897102897103	0.14985014985015	rs313788	0.0530400000000002
10	NEBL-AS1	1	1000	21462942	21463977	1.26982240095399	0.252747252747253	0.252747252747253	rs2279311	0.259799999999999
10	LUZP4P1	6	1000	21536680	21537024	5.78142816892348	0.395604395604396	0.287712287712288	rs4747434	0.0797499999999997
10	RNU6-15P	5	1000	21610889	21610996	4.2888524190852	0.498501498501498	0.313686313686314	rs4747434	0.0797499999999997
10	LINC02643	3	1000	21629161	21661879	0.487062073991366	0.876123876123876	0.846153846153846	rs16921726	0.5317
10	RNMTL1P1	1	1000	21682961	21683521	1.4785597422948	0.234765234765235	0.234765234765235	rs11591285	0.224
10	CASC10	12	1000	21781586	21786191	30.5665547140213	0.0899100899100899	0.100899100899101	rs10828247	0.0308800000000001
10	MIR1915	12	1e+05	21785490	21785570	30.5665547140213	0.0823491765082349	0.0960690393096069	rs10828247	0.0308800000000001
10	SKIDA1	15	1000	21802406	21815297	35.3920376509451	0.0929070929070929	0.108891108891109	rs10828247	0.0308800000000001
10	MLLT10	34	1000	21813603	22032559	74.4138170148257	0.0979020979020979	0.100899100899101	rs1243182	0.02372
10	RNU6-306P	12	1e+05	21853399	21853506	31.6110948772319	0.0914690853091469	0.0835591644083559	rs10828247	0.0308800000000001
10	HNRNPRP1	13	1e+05	21913520	21915215	31.6578676540679	0.104848951510485	0.0779492205077949	rs1243182	0.02372
10	RNU6-1141P	12	1e+05	21950563	21950670	25.8846303529444	0.123028769712303	0.0851791482085179	rs1243182	0.02372
10	DNAJC1	33	1e+05	22045465	22292698	54.2188233350461	0.161908380916191	0.031109688903111	rs11814448	0.001753
10	RN7SKP219	5	1000	22074220	22074516	7.32735658001691	0.21978021978022	0.265734265734266	rs7072776	0.103700000000001
10	RN7SKP37	12	1e+05	22222071	22222367	17.1212739011062	0.215947840521595	0.0792092079079209	rs16921947	0.0171699999999999
10	ADIPOR1P1	5	1e+05	22451920	22454723	12.3583154283517	0.0714392856071439	0.0653193468065319	rs11815737	0.01907
10	EBLN1	5	1000	22497742	22498950	6.93366844339021	0.232767232767233	0.115884115884116	rs16922097	0.02858
10	PSME2P6	3	1e+05	22514626	22514953	6.83080043908766	0.0947590524094759	0.0725992740072599	rs16922097	0.02858
10	RPL31P45	2	1000	22555919	22556275	0.695154542432163	0.713286713286713	0.664335664335664	rs985000	0.4293
10	COMMD3	1	1000	22604902	22609237	0.624716461672538	0.408591408591409	0.408591408591409	rs985000	0.4293
10	COMMD3-BMI1	1	1000	22605316	22618471	0.624716461672538	0.443556443556444	0.443556443556444	rs985000	0.4293
10	BMI1	1	1000	22605316	22618471	0.624716461672538	0.441558441558442	0.441558441558442	rs985000	0.4293
10	SPAG6	4	1000	22634373	22743153	9.50411591640961	0.0959040959040959	0.168831168831169	rs6482214	0.0623600000000005
10	PIP4K2A	36	1000	22823777	23003484	56.6574490237092	0.155844155844156	0.103896103896104	rs943192	0.00672999999999999
10	RNU6-413P	2	1000	23076321	23076428	0.428797266832562	0.804195804195804	0.763236763236763	rs7896952	0.5143
10	ARMC3	3	1000	23216952	23327452	1.15061592903976	0.713286713286713	0.768231768231768	rs723758	0.4323
10	RNA5SP304	3	1000	23286183	23286287	1.15061592903976	0.714285714285714	0.768231768231768	rs723758	0.4323
10	MSRB2	5	1000	23384434	23410942	5.28481329093471	0.351648351648352	0.315684315684316	rs1975958	0.0887400000000001
10	YWHAZP3	5	1000	23425852	23426590	5.28481329093471	0.357642357642358	0.337662337662338	rs1975958	0.0887400000000001
10	PTF1A	4	1000	23481255	23483181	6.27086639248354	0.186813186813187	0.215784215784216	rs7918487	0.0816900000000002
10	C10orf67	8	1000	23490844	23633774	8.60929002603292	0.341658341658342	0.354645354645355	rs7918487	0.0816900000000002
10	OTUD1	6	1000	23728386	23731319	2.94152080319131	0.622377622377622	0.634365634365634	rs11013458	0.277800000000001
10	KIAA1217	61	1000	23983674	24836777	68.7918597965024	0.293706293706294	0.176823176823177	rs10828537	0.01435
10	NUP35P1	7	1000	24446763	24447710	5.69995278191206	0.542457542457542	0.355644355644356	rs11013898	0.0749899999999999
10	MIR603	4	1000	24564613	24564710	1.04539991128705	0.794205794205794	0.696303696303696	rs220370	0.3642
10	ARHGAP21	7	1000	24872537	25012597	11.7004059801196	0.164835164835165	0.217782217782218	rs16924894	0.0494400000000002
10	PRTFDC1	7	1000	25137535	25241533	8.32610682939256	0.301698301698302	0.376623376623377	rs10828725	0.0965099999999998
10	RN7SKP241	6	1000	25197450	25197741	8.16067055506336	0.230769230769231	0.310689310689311	rs10828725	0.0965099999999998
10	ENKUR	3	1000	25270907	25351208	1.6254972014066	0.523476523476524	0.562437562437562	rs10764519	0.3374
10	THNSL1	3	1000	25305586	25315593	1.6254972014066	0.524475524475524	0.549450549450549	rs10764519	0.3374
10	LINC01516	2	1000	25401986	25450165	2.12057992817666	0.331668331668332	0.270729270729271	rs2887041	0.149
10	GPR158-AS1	3	1000	25447000	25465205	2.12162587762473	0.533466533466533	0.371628371628372	rs2887041	0.149
10	GPR158	3	1000	25447000	25465205	2.12162587762473	0.519480519480519	0.388611388611389	rs2887041	0.149
10	RN7SKP220	2	1e+05	25682485	25682773	7.24393388107886	0.027289727102729	0.0799492005079949	rs12265226	0.0410599999999998
10	LINC00836	4	1000	25940640	26021864	5.38616729232994	0.242757242757243	0.528471528471528	rs11014704	0.2296
10	HIRAP1	3	1000	25980465	25981252	4.11741031675264	0.245754245754246	0.40959040959041	rs11014704	0.2296
10	RNA5SP306	11	1000	26102739	26102846	6.91660811328532	0.623376623376623	0.729270729270729	rs17737612	0.2072
10	RNU6-632P	14	1000	26108291	26108355	7.27822701872269	0.711288711288711	0.762237762237762	rs17737612	0.2072
10	MYO3A	1	1e+05	26222999	26501465	4.26828946737022	0.03909960900391	0.03909960900391	rs10741107	0.0388299999999999
10	GAD2	9	1000	26505235	26593487	9.48628423460776	0.356643356643357	0.225774225774226	rs10741107	0.0388299999999999
10	APBB1IP	18	1000	26727131	26856732	14.7025331589212	0.543456543456543	0.32967032967033	rs786870	0.04829
10	RNA5SP307	12	1000	26798517	26798633	14.1434264144775	0.278721278721279	0.222777222777223	rs786870	0.04829
10	FAM238A	3	1000	26878793	26883259	0.439015628237389	0.911088911088911	0.921078921078921	rs7898882	0.6064
10	FAM238B	3	1000	26936914	26942383	4.85783632931959	0.194805194805195	0.222777222777223	rs2489585	0.104099999999999
10	SELENOOLP	4	1000	26953134	26986224	4.7626888522475	0.296703296703297	0.295704295704296	rs2489585	0.104099999999999
10	PDSS1	6	1000	26986587	27035727	6.14248962166435	0.36963036963037	0.35964035964036	rs2489585	0.104099999999999
10	HSPA8P3	5	1000	27003550	27004761	5.40354760875814	0.347652347652348	0.321678321678322	rs2489585	0.104099999999999
10	ABI1	7	1000	27035521	27150016	6.42687113588389	0.414585414585415	0.440559440559441	rs2489585	0.104099999999999
10	RNU6-946P	2	1000	27079468	27079575	1.37980076941686	0.360639360639361	0.362637362637363	rs11015278	0.39
10	FAM238C	8	1000	27220134	27233347	6.40766375640001	0.511488511488511	0.230769230769231	rs1815323	0.04506
10	ANKRD26	5	1000	27280842	27389427	0.662049800560842	0.938061938061938	0.908091908091908	rs2012657	0.5001
10	YME1L1	4	1000	27399040	27444195	1.55507206984491	0.749250749250749	0.806193806193806	rs788201	0.3931
10	MASTL	4	1000	27443752	27475853	1.55507206984491	0.735264735264735	0.799200799200799	rs788201	0.3931
10	RNU2-24P	4	1000	27482286	27482429	1.55507206984491	0.718281718281718	0.769230769230769	rs788201	0.3931
10	ACBD5	7	1000	27484142	27531059	2.09040480817876	0.918081918081918	0.943056943056943	rs788201	0.3931
10	RNU7-12P	3	1000	27521183	27521245	1.159227049414	0.743256743256743	0.755244755244755	rs788201	0.3931
10	LRRC37A6P	4	1000	27535278	27548384	1.26466411873764	0.845154845154845	0.845154845154845	rs788201	0.3931
10	ARMC4P1	4	1000	27547690	27577753	0.898051804715164	0.899100899100899	0.946053946053946	rs237591	0.547
10	RNU6-666P	5	1000	27604048	27604155	1.59664483029682	0.863136863136863	0.919080919080919	rs533305	0.444
10	RNU6-452P	3	1000	27624429	27624536	1.22986623063124	0.664335664335664	0.763236763236763	rs533305	0.444
10	LINC02673	3	1000	27632364	27633846	1.22986623063124	0.685314685314685	0.78021978021978	rs533305	0.444
10	FAM210CP	4	1000	27638645	27639219	3.70445093004311	0.428571428571429	0.363636363636364	rs675906	0.115699999999999
10	TRIAP1P1	4	1000	27667066	27667291	3.70445093004311	0.421578421578422	0.346653346653347	rs675906	0.115699999999999
10	PTCHD3	4	1000	27686049	27703297	6.67945470997187	0.16983016983017	0.308691308691309	rs2429482	0.108300000000001
10	RAB18	7	1000	27793102	27831166	5.72077177947	0.47952047952048	0.765234765234765	rs10764714	0.2555
10	MKX	12	1e+05	27961803	28034989	24.5186174565264	0.0673593264067359	0.022849771502285	rs2637305	0.00174
10	MKX-AS1	10	1e+05	28033714	28056723	17.3667269490242	0.144208557914421	0.047809521904781	rs2637305	0.00174
10	RN7SKP132	9	1e+05	28072774	28072982	18.8371586616324	0.107488925110749	0.010119898801012	rs2637305	0.00174
10	ARMC4	19	1000	28101092	28287977	23.4813165490993	0.271728271728272	0.340659340659341	rs11006802	0.0349399999999999
10	RPL36AP55	5	1000	28193137	28194091	3.36670578978563	0.463536463536464	0.617382617382617	rs7074562	0.3505
10	MRPS21P5	7	1000	28293630	28293861	11.1034202191231	0.145854145854146	0.192807192807193	rs11006802	0.0349399999999999
10	MPP7	31	1000	28339921	28623415	46.2490709539746	0.131868131868132	0.42957042957043	rs11006802	0.0349399999999999
10	MPP7-DT	6	1000	28592228	28596587	4.4994587050056	0.514485514485514	0.370629370629371	rs7088375	0.0983099999999997
10	ZNF101P1	10	1000	28627482	28629871	10.2993560421081	0.382617382617383	0.410589410589411	rs7088375	0.0983099999999997
10	LINC02652	9	1000	28721936	28784742	4.50835717358772	0.805194805194805	0.757242757242757	rs2790453	0.195500000000001
10	RPSAP10	8	1000	28725129	28726007	4.4761162904127	0.765234765234765	0.769230769230769	rs2790453	0.195500000000001
10	RN7SKP39	7	1000	28731503	28731825	3.59208531657638	0.777222777222777	0.737262737262737	rs2790453	0.195500000000001
10	WAC-AS1	3	1000	28811580	28821672	1.94174440244841	0.578421578421578	0.467532467532468	rs2790453	0.195500000000001
10	WAC	3	1000	28811580	28821672	1.94174440244841	0.511488511488511	0.424575424575425	rs2790453	0.195500000000001
10	RNU4ATAC6P	2	1000	28941558	28941684	1.26496702734653	0.53046953046953	0.520479520479521	rs12570151	0.308500000000001
10	TPRKBP1	2	1000	28947915	28948396	1.26496702734653	0.493506493506494	0.494505494505495	rs12570151	0.308500000000001
10	RNU6-1067P	2	1000	28956847	28956954	1.26496702734653	0.529470529470529	0.519480519480519	rs12570151	0.308500000000001
10	BAMBI	2	1000	28966270	28971868	1.26496702734653	0.551448551448551	0.54045954045954	rs12570151	0.308500000000001
10	LINC01517	39	1000	29032434	29230839	33.4244652470615	0.586413586413586	0.53946053946054	rs11596179	0.04979
10	RNU6-270P	13	1000	29049627	29049732	17.4173024592756	0.230769230769231	0.261738261738262	rs11596179	0.04979
10	LINC00837	12	1000	29078116	29085042	18.6363177577389	0.140859140859141	0.224775224775225	rs11596179	0.04979
10	RNA5SP308	14	1000	29163321	29163436	10.3101014813118	0.575424575424575	0.569430569430569	rs787337	0.125499999999999
10	RPL21P93	18	1000	29187924	29188413	8.80688604583917	0.774225774225774	0.651348651348651	rs1773881	0.137799999999999
10	LYZL1	5	1000	29577989	29607257	2.280533604517	0.814185814185814	0.711288711288711	rs17485090	0.2195
10	SVIL-AS1	1	1e+05	29698330	29776674	4.30144522091394	0.038869611303887	0.038869611303887	rs7904705	0.0380800000000003
10	SVIL	1	1e+05	29698330	29776674	4.30144522091394	0.038289617103829	0.038289617103829	rs7904705	0.0380800000000003
10	MIR604	7	1e+05	29833932	29834026	21.9744522509142	0.022279777202228	0.0608893911060889	rs10826663	0.0112099999999999
10	MIR938	8	1e+05	29891192	29891275	15.8754624501075	0.0800091999080009	0.0707592924070759	rs10826663	0.0112099999999999
10	CKS1BP2	12	1000	29986863	29987103	3.63342350237186	0.976023976023976	0.902097902097902	rs12776837	0.1349
10	RNU6-908P	13	1000	30000843	30000937	3.86299544484155	0.975024975024975	0.889110889110889	rs12776837	0.1349
10	JCAD	16	1000	30301728	30404423	8.80120323691475	0.772227772227772	0.877122877122877	rs2478829	0.23
10	RNU6-598P	8	1000	30588497	30588602	4.18475196094669	0.666333666333666	0.816183816183816	rs608973	0.3087
10	EEF1A1P39	8	1000	30590751	30591001	4.18475196094669	0.698301698301698	0.837162837162837	rs608973	0.3087
10	MTPAP	14	1000	30598729	30663377	8.95904933063452	0.706293706293706	0.84015984015984	rs12572092	0.1339
10	DNM1P17	9	1000	30642634	30646294	6.97667610423791	0.514485514485514	0.537462537462537	rs12572092	0.1339
10	GOLGA2P6	9	1000	30653338	30663315	6.873001112109	0.569430569430569	0.61038961038961	rs12572092	0.1339
10	RN7SL241P	8	1000	30654961	30655247	5.94044654105704	0.54045954045954	0.523476523476524	rs12572092	0.1339
10	NIFKP1	9	1000	30669102	30669991	6.873001112109	0.528471528471528	0.592407592407592	rs12572092	0.1339
10	CCND3P1	12	1000	30692125	30692705	9.96678725711664	0.531468531468531	0.714285714285714	rs12572092	0.1339
10	MAP3K8	13	1000	30722865	30750762	10.5481429442917	0.493506493506494	0.698301698301698	rs12572092	0.1339
10	HNRNPA1P32	7	1000	30806544	30807790	3.59993911624664	0.771228771228771	0.684315684315684	rs4749562	0.1791
10	RN7SL63P	8	1000	30844531	30844833	6.45290256880602	0.555444555444555	0.685314685314685	rs16931765	0.140099999999999
10	LYZL2	7	1000	30900707	30918691	4.80736961194492	0.596403596403596	0.59040959040959	rs16931765	0.140099999999999
10	SVIL2P	17	1000	30944417	31006195	16.0664614487693	0.436563436563437	0.627372627372627	rs4747727	0.1237
10	LINC02644	15	1000	31012179	31012669	14.7737993868859	0.402597402597403	0.527472527472527	rs4747727	0.1237
10	ZNF438	36	1000	31109135	31320866	23.4588691800564	0.697302697302697	0.822177822177822	rs10740836	0.1377
10	DDX10P1	5	1000	31207940	31210164	1.91912784902005	0.742257742257742	0.735264735264735	rs11008297	0.3304
10	LINC02664	12	1e+05	31476811	31550839	20.6961550111804	0.11989880101199	0.0571794282057179	rs1250317	0.01301
10	ZEB1-AS1	8	1000	31495206	31609376	7.0114531666799	0.442557442557443	0.193806193806194	rs9299657	0.0346600000000003
10	RNA5SP309	5	1000	31548527	31548633	1.47586485576817	0.831168831168831	0.864135864135864	rs12242798	0.4346
10	ZEB1	8	1000	31495206	31609376	7.0114531666799	0.480519480519481	0.192807192807193	rs9299657	0.0346600000000003
10	SPTLC1P1	1	1e+05	31649883	31650144	4.46184706469178	0.03409965900341	0.03409965900341	rs9299657	0.0346600000000003
10	MACORIS	3	1000	31982011	31996316	2.94822926443562	0.367632367632368	0.205794205794206	rs796156	0.0861100000000002
10	ARHGAP12	6	1000	32094331	32217804	5.21516774488056	0.472527472527473	0.46953046953047	rs7091876	0.1192
10	HMGB1P7	3	1000	32202070	32202682	1.46405543944508	0.663336663336663	0.724275724275724	rs2808040	0.3755
10	RPL34P19	1	1000	32272812	32273482	0.238626352984012	0.597402597402597	0.597402597402597	rs3858253	0.6252
10	RN7SL825P	1	1000	32281017	32281309	0.238626352984012	0.638361638361638	0.638361638361638	rs3858253	0.6252
10	KIF5B	7	1000	32297937	32345359	3.61435089088564	0.665334665334665	0.433566433566434	rs17487587	0.121300000000001
10	RPS4XP11	8	1000	32391449	32392221	2.41948039958327	0.833166833166833	0.898101898101898	rs73477	0.4171
10	RNU7-22P	3	1000	32462611	32462672	2.18629191785884	0.478521478521479	0.566433566433566	rs2998050	0.2851
10	PPIAP31	3	1000	32477250	32477745	2.18629191785884	0.486513486513487	0.573426573426573	rs2998050	0.2851
10	RPS24P13	3	1000	32520776	32521173	1.28010006145141	0.74025974025974	0.709290709290709	rs2998081	0.3334
10	EPC1	11	1000	32556678	32667726	1.5452284419283	0.993006993006993	0.991008991008991	rs4394741	0.4111
10	RNU6-1244P	7	1000	32683485	32683593	0.954790344888829	0.96003996003996	0.884115884115884	rs4394741	0.4111
10	CCDC7	38	1000	32735067	33171802	26.429808818668	0.56043956043956	0.275724275724276	rs10763902	0.02256
10	C1DP1	3	1000	32800263	32800665	0.194686546744806	0.813186813186813	0.823176823176823	rs2505382	0.7526
10	ITGB1	46	1000	33189246	33294720	47.5306527133881	0.395604395604396	0.302697302697303	rs10763902	0.02256
10	AK3P5	39	1000	33233408	33233927	37.9789366461777	0.3996003996004	0.261738261738262	rs10763902	0.02256
10	ITGB1-DT	41	1000	33247772	33371030	53.4708721896743	0.220779220779221	0.215784215784216	rs2666260	0.0210399999999999
10	MTND4LP11	7	1000	33312295	33312575	11.9286324000953	0.0999000999000999	0.110889110889111	rs2666260	0.0210399999999999
10	RN7SL847P	8	1000	33323584	33323852	16.6183714961705	0.0789210789210789	0.138861138861139	rs2666260	0.0210399999999999
