Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
8	CCN3	2	1000	120428545	120436593	2.71984154430405	0.24975024975025	0.20979020979021	rs2470036	0.119
8	ENPP2	10	1000	120569325	120685693	7.92304678038796	0.513486513486514	0.526473526473527	rs3793375	0.137200000000001
8	CYCSP23	5	1000	120630401	120630714	6.07422775150515	0.292707292707293	0.434565434565435	rs3793375	0.137200000000001
8	RN7SKP153	4	1000	120724069	120724385	1.86030271661487	0.701298701298701	0.701298701298701	rs2326377	0.3066
8	TAF2	12	1000	120743014	120845103	6.69780075876864	0.636363636363636	0.71028971028971	rs1355174	0.234099999999999
8	DSCC1	8	1000	120846215	120868250	4.83749804215377	0.568431568431568	0.657342657342657	rs1355174	0.234099999999999
8	RN7SL396P	7	1000	120874901	120875181	3.60540305750635	0.636363636363636	0.61038961038961	rs1355174	0.234099999999999
8	DEPTOR	37	1000	120885956	121063152	13.5425360455762	0.898101898101898	0.92007992007992	rs10808506	0.199200000000001
8	RNA5SP277	6	1000	120903371	120903469	0.907456857960737	0.915084915084915	0.774225774225774	rs6987100	0.3839
8	COL14A1	35	1000	121072018	121384275	20.5155375772603	0.738261738261738	0.803196803196803	rs16893621	0.1485
8	MRPL13	1	1000	121392999	121457642	6.28318543877292e-08	1	1	rs7812590	0.9998
8	MTBP	2	1000	121457639	121554373	0.022600797301347	0.991008991008991	0.988011988011988	rs7823782	0.8805
8	SNTB1	25	1000	121547984	121825513	11.5986112255677	0.944055944055944	0.955044955044955	rs7818703	0.1804
8	NCAPGP1	11	1000	121647797	121650444	5.18818529549557	0.795204795204795	0.769230769230769	rs7818703	0.1804
8	RPL35AP19	9	1000	122392376	122392705	8.8359604614983	0.331668331668332	0.408591408591409	rs975037	0.1409
8	HAS2	5	1000	122624355	122653630	1.34802675487377	0.793206793206793	0.855144855144855	rs4871208	0.4999
8	HAS2-AS1	5	1000	122651532	122656933	1.23710403011496	0.82017982017982	0.907092907092907	rs9642859	0.5574
8	MRPS36P3	1	1000	123103718	123103848	0.00314188049274501	0.954045954045954	0.954045954045954	rs1995863	0.9553
8	SMILR	8	1000	123426570	123440790	9.64115741326688	0.275724275724276	0.302697302697303	rs4259418	0.0658999999999996
8	LINC01151	20	1000	123682623	123706345	14.4062682244817	0.61038961038961	0.443556443556444	rs11780038	0.0463800000000002
8	CDK5P1	23	1000	123781512	123782389	40.3162226490612	0.102897102897103	0.24975024975025	rs6651228	0.03678
8	ZHX2	37	1000	123793632	123986752	48.2080021912032	0.174825174825175	0.417582417582418	rs6651228	0.03678
8	DERL1	11	1000	124025403	124054663	9.31035784539495	0.501498501498502	0.37962037962038	rs6992733	0.0864000000000004
8	TBC1D31	16	1000	124054207	124164393	16.2485009428363	0.374625374625375	0.443556443556444	rs6992733	0.0864000000000004
8	HMGB1P19	6	1000	124135345	124135922	6.96378006039403	0.266733266733267	0.260739260739261	rs7002332	0.0997199999999993
8	FAM83A	10	1000	124191199	124222319	11.4348707661981	0.274725274725275	0.348651348651349	rs7002332	0.0997199999999993
8	FAM83A-AS1	8	1000	124213411	124214983	7.92567888071223	0.382617382617383	0.3996003996004	rs7002332	0.0997199999999993
8	MIR4663	7	1000	124228027	124228103	7.74536076573587	0.355644355644356	0.383616383616384	rs7002332	0.0997199999999993
8	C8orf76	8	1000	124232196	124253638	10.0200674685382	0.268731268731269	0.392607392607393	rs7002332	0.0997199999999993
8	ZHX1-C8orf76	8	1000	124238428	124286524	7.98422599585998	0.393606393606394	0.546453546453546	rs16898088	0.1272
8	UBA52P5	5	1000	124249091	124249302	2.70899705945912	0.683316683316683	0.647352647352647	rs13248008	0.2182
8	ZHX1	8	1000	124238428	124286524	7.98422599585998	0.412587412587413	0.544455544455544	rs16898088	0.1272
8	RNU6-628P	6	1000	124275082	124275189	4.55209299151152	0.527472527472527	0.456543456543457	rs11782961	0.131499999999999
8	ATAD2	5	1e+05	124332089	124428590	20.6150470552489	0.011989880101199	0.01689983100169	rs3824250	0.005685
8	RNU6-875P	2	1000	124354653	124354759	3.0452735178968	0.234765234765235	0.235764235764236	rs13248086	0.123600000000001
8	MIR548AA1	2	1000	124360273	124360370	3.0452735178968	0.220779220779221	0.212787212787213	rs13248086	0.123600000000001
8	DUTP2	2	1000	124364420	124364883	3.0452735178968	0.205794205794206	0.203796203796204	rs13248086	0.123600000000001
8	IMPDH1P6	3	1e+05	124412821	124414335	17.6661659640808	0.00475995240047599	0.01109988900111	rs3824250	0.005685
8	WDYHV1	10	1e+05	124428964	124479470	25.0962354305168	0.022819771802282	0.017569824301757	rs3824250	0.005685
8	FBXO32	19	1000	124510128	124553446	13.0114493801469	0.689310689310689	0.657342657342657	rs4330677	0.0780800000000004
8	RN7SKP155	21	1000	124600998	124601286	19.4098503971702	0.507492507492508	0.563436563436563	rs17340040	0.0775099999999999
8	KLHL38	25	1000	124657766	124665190	30.9960990817672	0.271728271728272	0.348651348651349	rs6988728	0.0165700000000001
8	ANXA13	37	1000	124693033	124749647	36.378223183386	0.412587412587413	0.414585414585415	rs6988728	0.0165700000000001
8	FAM91A1	30	1000	124780695	124827692	15.2381894408738	0.784215784215784	0.876123876123876	rs17350191	0.2124
8	FER1L6	39	1000	124864226	125132302	13.1043567683657	0.955044955044955	0.868131868131868	rs4388448	0.117100000000001
8	FER1L6-AS1	12	1000	124996377	125053023	5.18706681949446	0.734265734265734	0.59040959040959	rs4631446	0.121400000000001
8	FER1L6-AS2	8	1000	125058313	125183763	3.13623647521132	0.62037962037962	0.311688311688312	rs4631446	0.121400000000001
8	RNU6-756P	14	1000	125272886	125272993	5.87303246874942	0.785214785214785	0.867132867132867	rs11998018	0.2428
8	TMEM65	18	1000	125318429	125384933	14.4892713033817	0.498501498501498	0.665334665334665	rs9886564	0.141400000000001
8	TRMT12	3	1000	125463060	125474391	1.53810347571369	0.652347652347652	0.699300699300699	rs7836478	0.3499
8	RNF139-AS1	3	1000	125474725	125486817	0.813067838181676	0.844155844155844	0.816183816183816	rs4620270	0.4422
8	RNF139	3	1000	125474725	125486817	0.813067838181676	0.827172827172827	0.812187812187812	rs4620270	0.4422
8	TATDN1	6	1000	125500725	125551699	7.94646874457751	0.264735264735265	0.466533466533467	rs6987343	0.1276
8	NDUFB9	12	1000	125551343	125580751	8.81485884766998	0.543456543456543	0.553446553446553	rs6987343	0.1276
8	MTSS1	22	1000	125563030	125740670	18.6405879012839	0.589410589410589	0.608391608391608	rs6470271	0.0739199999999998
8	MIR4662B	4	1000	125834219	125834300	3.64027079419444	0.444555444555445	0.307692307692308	rs10109611	0.0904699999999997
8	LINC00964	14	1000	125860978	125966570	20.7196556552269	0.153846153846154	0.276723276723277	rs2590665	0.02742
8	ZNF572	10	1000	125985539	125991631	17.5751244684129	0.114885114885115	0.203796203796204	rs2590665	0.02742
8	SQLE	7	1000	126010738	126034525	10.9377831535502	0.166833166833167	0.397602397602398	rs12678891	0.102
8	WASHC5	6	1000	126036501	126104082	7.06759651877464	0.315684315684316	0.370629370629371	rs12678891	0.102
8	WASHC5-AS1	4	1000	126052925	126057231	6.44469998524921	0.176823176823177	0.258741258741259	rs12678891	0.102
8	NSMCE2	31	1e+05	126103920	126379362	59.5230769287347	0.0825991740082599	0.0914790852091479	rs10108305	0.01374
8	RN7SL329P	20	1e+05	126282845	126283142	53.8733739188369	0.0551494485055149	0.0584394156058439	rs10108305	0.01374
8	TRIB1	7	1000	126442562	126450647	3.31380924863176	0.747252747252747	0.836163836163836	rs7846466	0.316199999999999
8	RNU6-442P	8	1000	126913194	126913298	3.39684541051742	0.792207792207792	0.815184815184815	rs13264012	0.270899999999999
8	LINC00861	8	1000	126934551	126963493	5.08200515691736	0.671328671328671	0.62037962037962	rs10481157	0.1379
8	SOD1P3	7	1000	126964104	126964558	5.05130008911134	0.55044955044955	0.563436563436563	rs10481157	0.1379
8	KNOP1P5	1	1000	127084830	127086475	2.31416654011049	0.124875124875125	0.124875124875125	rs12216780	0.128200000000001
8	RFPL4AP5	3	1000	127186429	127187258	3.83898259452989	0.26973026973027	0.300699300699301	rs1994469	0.116
8	RNU6-869P	6	1000	127517007	127517114	1.05168651884707	0.97002997002997	0.971028971028971	rs7841757	0.4724
8	FAM84B	32	1000	127564686	127570638	25.2422102633045	0.626373626373626	0.524475524475524	rs74667217	0.0456300000000001
8	PCAT1	1227	1e+05	127568567	128431295	2110.20172064825	0.00941990580094199	0.00843991560084399	rs7017081	0.000500099999999991
8	RNU11-4P	84	1e+05	127683766	127683899	174.250711998818	0.010109898901011	0.034369656303437	rs10505497	0.001798
8	CASC19	329	1000	128084938	128239786	277.87537240688	0.648351648351648	0.513486513486514	rs58806304	0.00874900000000005
8	PRNCR1	186	1000	128092118	128104845	131.575462288169	0.718281718281718	0.694305694305694	rs58806304	0.00874900000000005
8	CASC8	555	1e+05	128302061	128494384	1415.45105770047	0.001649983500165	0.00716992830071699	rs7017081	0.000500099999999991
8	POU5F1B	418	1e+05	128334427	128432311	1296.02234423457	0.000939990600093999	0.00724992750072499	rs7017081	0.000500099999999991
8	CCAT2	229	1e+05	128412643	128414395	739.409679421542	0.000629993700062999	0.00814991850081499	rs10956364	0.000611700000000008
8	CASC11	116	1000	128698587	128746213	79.3116940699444	0.883116883116883	0.894105894105894	rs4385433	0.04136
8	MYC	65	1000	128747679	128753680	47.1986076329834	0.793206793206793	0.692307692307692	rs11785255	0.0329299999999998
8	PVT1	334	1000	128806778	129113499	306.952638861057	0.618381618381618	0.375624375624376	rs10956408	0.00715499999999999
8	TMEM75	69	1000	128958804	128960969	48.2011436307089	0.746253746253746	0.794205794205794	rs4733816	0.0370399999999999
8	MIR1205	73	1000	128972878	128972941	47.3614571438066	0.777222777222777	0.782217782217782	rs4733816	0.0370399999999999
8	RNU1-106P	96	1000	129011376	129011540	54.6325128300725	0.935064935064935	0.934065934065934	rs4733816	0.0370399999999999
8	RNU4-25P	102	1000	129022627	129022857	55.0819484327749	0.958041958041958	0.944055944055944	rs4733816	0.0370399999999999
8	MIR1207	111	1000	129061397	129061484	45.0937303733647	0.994005994005994	0.982017982017982	rs17382616	0.0979800000000006
8	MIR1208	142	1000	129162361	129162434	258.847128461192	0.0569430569430569	0.138861138861139	rs10956408	0.00715499999999999
8	RN7SKP226	122	1000	129232749	129233049	140.258631499932	0.292707292707293	0.356643356643357	rs6999335	0.0301399999999998
8	LINC00824	311	1000	129417514	129576925	346.036394256874	0.2997002997003	0.194805194805195	rs117697016	0.00557400000000001
8	CCDC26	81	1000	129646444	130695925	104.363075990654	0.161838161838162	0.137862137862138	rs7005206	0.003865
8	MIR3686	3	1000	130496302	130496388	6.20446928565767	0.132867132867133	0.125874125874126	rs10111801	0.04829
8	MTRF1LP2	8	1000	130740989	130742691	18.5189842253805	0.0619380619380619	0.142857142857143	rs4733730	0.0280599999999998
8	GSDMC	13	1000	130760441	130799134	20.558586146859	0.152847152847153	0.144855144855145	rs4733730	0.0280599999999998
8	FAM49B	19	1000	130851838	131029375	17.1235080669394	0.484515484515485	0.789210789210789	rs17279118	0.1486
8	RNU7-181P	7	1000	131016773	131016847	4.48311808535093	0.616383616383616	0.706293706293706	rs1349847	0.206900000000001
8	MIR5194	10	1000	131020579	131020699	9.33134532416379	0.430569430569431	0.56043956043956	rs11781272	0.163499999999999
8	ASAP1	25	1000	131064349	131455906	16.8621970983034	0.636363636363636	0.722277722277722	rs16904252	0.134499999999999
8	RNU6-1255P	5	1000	131081786	131081898	5.6315350497707	0.331668331668332	0.512487512487512	rs11781272	0.163499999999999
8	ASAP1-IT2	4	1000	131094983	131097014	4.94486694738032	0.254745254745255	0.387612387612388	rs11781272	0.163499999999999
8	ADCY8	12	1000	131792546	132054672	16.7867716663419	0.166833166833167	0.180819180819181	rs1560984	0.00962899999999997
8	EFR3A	12	1000	132916334	133025889	8.490817599558	0.612387612387612	0.576423576423576	rs1399362	0.0660399999999999
8	OC90	6	1000	133036466	133071627	5.8231148629387	0.432567432567433	0.477522477522478	rs10111409	0.1252
8	HHLA1	12	1000	133073732	133123406	18.8653803379493	0.168831168831169	0.285714285714286	rs2436121	0.0701300000000005
8	KCNQ3	48	1000	133133104	133493266	41.539870234148	0.524475524475524	0.524475524475524	rs2597331	0.0391600000000001
8	HPYR1	5	1000	133572744	133573726	2.90089603455297	0.695304695304695	0.821178821178821	rs1515509	0.3194
8	LRRC6	4	1000	133584200	133687863	1.46716548715715	0.83016983016983	0.788211788211788	rs1515509	0.3194
8	TMEM71	2	1000	133697252	133772958	0.394260237208939	0.848151848151848	0.81018981018981	rs2467971	0.5301
8	PHF20L1	4	1000	133787603	133861052	1.04013438171652	0.891108891108891	0.912087912087912	rs10505602	0.4794
8	TG	46	1000	133879202	134147147	37.8142978556125	0.511488511488511	0.26973026973027	rs10105992	0.0117799999999999
8	SLA	31	1000	134048968	134115298	29.2764706470138	0.36963036963037	0.126873126873127	rs10105992	0.0117799999999999
8	CCN4	18	1000	134203281	134243933	12.8623467499079	0.616383616383616	0.434565434565435	rs2272653	0.02683
8	NDRG1	17	1000	134249413	134314265	24.63286209952	0.162837162837163	0.153846153846154	rs3802253	0.01908
8	ST13P6	6	1000	134420248	134421350	1.57992082902663	0.929070929070929	0.883116883116883	rs2736862	0.349
8	ST3GAL1	34	1000	134467090	134584183	38.3608453828799	0.290709290709291	0.232767232767233	rs10110481	0.004232
8	MTND2P7	2	1000	134767053	134767693	1.97681008145659	0.377622377622378	0.456543456543457	rs6471155	0.2707
8	MTCO1P49	2	1000	134768087	134768889	1.97681008145659	0.361638361638362	0.443556443556444	rs6471155	0.2707
8	ZFAT	37	1000	135490030	135725292	38.6763753812987	0.365634365634366	0.308691308691309	rs1442455	0.02453
8	ZFAT-AS1	11	1000	135610313	135612932	15.8780006434687	0.194805194805195	0.132867132867133	rs1442455	0.02453
8	MIR30B	4	1000	135812762	135812850	2.4819647220345	0.576423576423576	0.568431568431568	rs16905251	0.2248
8	MIR30D	4	1000	135817118	135817188	2.4819647220345	0.614385614385614	0.601398601398601	rs16905251	0.2248
8	RPL23AP56	13	1000	135991069	135991522	13.0501643574934	0.365634365634366	0.514485514485514	rs4909454	0.0938200000000005
8	LINC01591	10	1000	136246373	136311962	5.2932851579405	0.77022977022977	0.734265734265734	rs10464988	0.1197
8	KHDRBS3	14	1000	136469699	136668965	33.26229849498	0.051948051948052	0.327672327672328	rs16905394	0.0634099999999998
8	MAPRE1P1	8	1000	136637427	136638224	16.8339304845115	0.122877122877123	0.2997002997003	rs7002394	0.0741799999999998
8	RNU1-35P	4	1000	136754585	136754738	2.35961519271489	0.578421578421578	0.703296703296703	rs4075843	0.3425
8	LINC02055	20	1000	137543040	137997178	19.5622545289162	0.428571428571429	0.267732267732268	rs10505669	0.0264
8	RNU6-144P	3	1000	138117594	138117701	0.960066442828657	0.768231768231768	0.788211788211788	rs11166685	0.438
8	ZYXP1	6	1000	138437146	138437264	3.16199994231598	0.687312687312687	0.758241758241758	rs13258164	0.2775
8	FAM135B	39	1000	139142265	139509065	17.9186891272908	0.973026973026973	0.969030969030969	rs12548855	0.1082
8	COL22A1	46	1000	139600477	139926249	53.3492590691743	0.270729270729271	0.482517482517482	rs16893545	0.0282700000000001
8	KCNK9	20	1000	140613080	140715299	27.4491557883582	0.202797202797203	0.163836163836164	rs10100403	0.00302500000000001
8	TRAPPC9	59	1000	140742585	141468678	43.7645002364397	0.775224775224775	0.576423576423576	rs10100403	0.00302500000000001
8	C8orf17	7	1000	140943415	140946190	1.94912988288439	0.927072927072927	0.931068931068931	rs2233230	0.3747
8	PEG13	10	1000	141104992	141110659	9.8679307598182	0.38961038961039	0.67032967032967	rs10113386	0.191999999999999
8	CHRAC1	4	1000	141521396	141527236	1.67209012124611	0.652347652347652	0.713286713286713	rs2977482	0.4285
8	AGO2	17	1000	141530254	141645718	15.94343345054	0.443556443556444	0.415584415584416	rs7016497	0.0655799999999997
8	ERICD	9	1000	141646379	141648382	13.7264526602918	0.173826173826174	0.303696303696304	rs7016497	0.0655799999999997
8	PTK2	18	1000	141667998	142012315	24.1762482154092	0.202797202797203	0.373626373626374	rs306974	0.0650699999999998
8	RNA5SP278	2	1000	141950660	141950762	1.742497667524	0.438561438561439	0.565434565434565	rs7011688	0.3195
8	DENND3	9	1000	142127376	142205907	7.88444054647842	0.503496503496504	0.7002997002997	rs412706	0.141400000000001
8	SLC45A4	14	1000	142217264	142318404	15.4672244680817	0.31968031968032	0.282717282717283	rs878421	0.0371299999999999
8	LINC01300	8	1000	142350647	142354720	10.812388022697	0.243756243756244	0.230769230769231	rs878421	0.0371299999999999
8	GPR20	6	1000	142366599	142377367	6.58639872895867	0.342657342657343	0.161838161838162	rs878421	0.0371299999999999
8	PTP4A3	16	1000	142402092	142442554	7.0658269110954	0.815184815184815	0.843156843156843	rs7463766	0.1678
8	MROH5	22	1000	142443928	142517330	12.7136025228826	0.718281718281718	0.737262737262737	rs13271156	0.167100000000001
8	HNRNPA1P38	17	1000	142469174	142470131	8.23092984847623	0.752247752247752	0.812187812187812	rs7463766	0.1678
8	MIR4472-1	17	1000	143257699	143257779	10.2366278727657	0.718281718281718	0.908091908091908	rs6583604	0.2589
8	LINC00051	19	1000	143279716	143290364	14.4607999064244	0.541458541458541	0.858141858141858	rs4976976	0.1995
8	TSNARE1	26	1000	143293440	143484601	17.6324617259471	0.596403596403596	0.888111888111888	rs4976976	0.1995
8	ADGRB1	9	1000	143530790	143626370	4.76615502674305	0.773226773226773	0.953046953046953	rs7822554	0.3528
8	MROH4P	4	1000	143648620	143659242	0.497649036055207	0.95004995004995	0.918081918081918	rs4977038	0.5137
8	ARC	3	1000	143692404	143695833	0.0711260161418391	0.983016983016983	0.982017982017982	rs4977101	0.8154
8	JRK	4	1000	143738873	143763386	5.93224129217782	0.1998001998002	0.22977022977023	rs2294008	0.0676000000000001
8	PSCA	3	1000	143751725	143764142	5.92342677852719	0.104895104895105	0.167832167832168	rs2294008	0.0676000000000001
8	LY6K	4	1000	143781528	143786545	7.10370186764645	0.124875124875125	0.217782217782218	rs2294008	0.0676000000000001
8	LNCOC1	4	1000	143783669	143808391	7.10370186764645	0.150849150849151	0.262737262737263	rs2294008	0.0676000000000001
8	THEM6	3	1000	143808620	143818345	6.92754846385681	0.0739260739260739	0.185814185814186	rs2294008	0.0676000000000001
8	SLURP1	2	1000	143822361	143823829	3.5871929084208	0.173826173826174	0.241758241758242	rs1865552	0.1208
8	LYPD2	1	1000	143831567	143833952	1.18027508911926	0.26973026973027	0.26973026973027	rs3736008	0.2773
8	LYNX1-SLURP2	4	1e+05	143845751	143859640	17.2625949732769	0.017559824401756	0.00906990930090699	rs2572886	0.00356800000000001
8	SLURP2	4	1e+05	143845751	143859640	17.2625949732769	0.018249817501825	0.00876991230087699	rs2572886	0.00356800000000001
8	LYNX1	4	1e+05	143845751	143859640	17.2625949732769	0.018529814701853	0.00928990710092899	rs2572886	0.00356800000000001
8	LY6D	4	1e+05	143866295	143868008	17.2625949732769	0.017779822201778	0.00921990780092199	rs2572886	0.00356800000000001
8	GML	4	1e+05	143915662	143997922	19.0275768418165	0.011829881701183	0.00865991340086599	rs2572886	0.00356800000000001
8	ZNHIT1P1	4	1e+05	143939769	143940213	19.0275768418165	0.012579874201258	0.00929990700092999	rs2572886	0.00356800000000001
8	CYP11B1	1	1e+05	143953771	143961262	2.94525695765884	0.0874791252087479	0.0874791252087479	rs5297	0.0861300000000001
8	CYP11B2	1	1e+05	143991974	143999259	2.94525695765884	0.0857691423085769	0.0857691423085769	rs5297	0.0861300000000001
8	LY6H	4	1000	144239330	144242128	2.79517183990382	0.464535464535465	0.508491508491508	rs13249141	0.2847
8	GPIHBP1	1	1000	144295067	144299044	0.290344267526239	0.589410589410589	0.589410589410589	rs7460860	0.59
8	ZFP41	2	1000	144328990	144344875	1.93491132220709	0.371628371628372	0.340659340659341	rs12674761	0.199699999999999
8	GLI4	2	1000	144349602	144359101	1.93491132220709	0.355644355644356	0.332667332667333	rs12674761	0.199699999999999
8	MINCR	3	1000	144362330	144363860	3.16035471548736	0.36963036963037	0.480519480519481	rs12674761	0.199699999999999
8	ZNF696	5	1000	144371845	144380231	3.66826837228038	0.53046953046953	0.596403596403596	rs12674761	0.199699999999999
8	TOP1MT	12	1000	144386553	144442149	15.474920892928	0.268731268731269	0.161838161838162	rs2450763	0.00991799999999995
8	RNU6-220P	9	1e+05	144432341	144432448	11.0342213953015	0.282837171628284	0.0610093899061009	rs2450763	0.00991799999999995
8	RHPN1-AS1	11	1000	144448800	144450718	13.8303538382471	0.267732267732268	0.148851148851149	rs2450763	0.00991799999999995
8	RHPN1	11	1000	144448800	144450718	13.8303538382471	0.272727272727273	0.124875124875125	rs2450763	0.00991799999999995
8	MAFA-AS1	10	1000	144499848	144501320	8.86184763773303	0.471528471528472	0.514485514485514	rs4873792	0.0985599999999996
8	MAFA	10	1000	144499848	144501320	8.86184763773303	0.487512487512487	0.533466533466533	rs4873792	0.0985599999999996
8	ZC3H3	22	1000	144519824	144623623	16.4104824932149	0.644355644355644	0.505494505494505	rs2382962	0.0540999999999998
8	GSDMD	12	1000	144635376	144645232	9.01384163084189	0.558441558441558	0.310689310689311	rs2382962	0.0540999999999998
8	MROH6	13	1000	144648356	144655141	9.1576744665055	0.59040959040959	0.307692307692308	rs2382962	0.0540999999999998
8	NAPRT	12	1000	144656954	144660819	9.08592055652492	0.552447552447552	0.321678321678322	rs2382962	0.0540999999999998
8	EEF1D	12	1000	144661866	144681711	11.2467067712689	0.417582417582418	0.315684315684316	rs2382962	0.0540999999999998
8	TIGD5	11	1000	144680004	144685394	11.023869850264	0.392607392607393	0.30969030969031	rs2382962	0.0540999999999998
8	PYCR3	11	1000	144686082	144691943	11.023869850264	0.400599400599401	0.324675324675325	rs2382962	0.0540999999999998
8	TSTA3	11	1000	144694787	144700218	11.023869850264	0.386613386613387	0.317682317682318	rs2382962	0.0540999999999998
8	ZNF623	9	1000	144718182	144738588	11.8273315740765	0.236763236763237	0.290709290709291	rs2382962	0.0540999999999998
8	ZNF707	3	1000	144766621	144796068	4.59390965527261	0.186813186813187	0.23976023976024	rs4873814	0.1004
8	CCDC166	1	1000	144788863	144790279	1.22286053787648	0.272727272727273	0.272727272727273	rs11136316	0.2688
8	MAPK15	1	1000	144798428	144804628	1.22286053787648	0.275724275724276	0.275724275724276	rs11136316	0.2688
8	FAM83H	1	1000	144806102	144815971	1.22286053787648	0.285714285714286	0.285714285714286	rs11136316	0.2688
8	MIR4664	1	1000	144815252	144815323	1.22286053787648	0.26973026973027	0.26973026973027	rs11136316	0.2688
8	IQANK1	2	1000	144816309	144872814	1.29971954216566	0.502497502497502	0.445554445554446	rs11136316	0.2688
8	SCRIB	1	1000	144873089	144897549	0.0768590042891785	0.777222777222777	0.777222777222777	rs4076358	0.7816
8	PUF60	1	1000	144898513	144912029	0.0768590042891785	0.783216783216783	0.783216783216783	rs4076358	0.7816
8	NRBP2	2	1000	144915763	144923146	1.16853572585577	0.55044955044955	0.498501498501498	rs13276513	0.296100000000001
8	EPPK1	2	1000	144939496	144952632	1.16853572585577	0.566433566433566	0.526473526473527	rs13276513	0.296100000000001
8	PLEC	3	1000	144989314	145050902	2.36913747301818	0.478521478521479	0.597402597402597	rs13276513	0.296100000000001
8	MIR661	1	1000	145019358	145019447	0.552740707381394	0.476523476523477	0.476523476523477	rs11136342	0.4572
8	PARP10	4	1000	145051320	145086940	1.83429973936489	0.628371628371628	0.705294705294705	rs7832646	0.3946
8	GRINA	2	1000	145064225	145067583	1.27746075145159	0.416583416583417	0.48951048951049	rs7832646	0.3946
8	SPATC1	6	1000	145086581	145101933	2.50413198312459	0.684315684315684	0.755244755244755	rs7832646	0.3946
8	SMPD5	5	1000	145103979	145106423	1.9513912757432	0.641358641358641	0.689310689310689	rs7832646	0.3946
8	OPLAH	6	1000	145106166	145118868	1.95522949050332	0.754245754245754	0.794205794205794	rs7832646	0.3946
8	EXOSC4	5	1000	145133528	145135550	1.23050944643312	0.781218781218781	0.857142857142857	rs6558295	0.5423
8	GPAA1	5	1000	145137492	145141119	1.23050944643312	0.761238761238761	0.824175824175824	rs6558295	0.5423
8	CYC1	5	1000	145149929	145152428	1.23050944643312	0.741258741258741	0.817182817182817	rs6558295	0.5423
8	SHARPIN	5	1000	145153535	145163027	1.23050944643312	0.761238761238761	0.845154845154845	rs6558295	0.5423
8	MAF1	5	1000	145159401	145162514	1.23050944643312	0.777222777222777	0.863136863136863	rs6558295	0.5423
8	WDR97	5	1000	145162628	145173218	1.23050944643312	0.754245754245754	0.833166833166833	rs6558295	0.5423
8	HGH1	2	1000	145192671	145195746	0.302376879955258	0.843156843156843	0.815184815184815	rs11780874	0.5848
8	TSSK5P	2	1000	145196116	145198567	0.302376879955258	0.847152847152847	0.813186813186813	rs11780874	0.5848
8	MROH1	1	1000	145202918	145316843	0.00383821476012437	0.959040959040959	0.959040959040959	rs4075389	0.9506
8	TMEM249	1	1000	145575877	145578574	0.0121859753473529	0.922077922077922	0.922077922077922	rs2977837	0.9121
8	SLC52A2	1	1000	145577794	145584946	0.0121859753473529	0.921078921078921	0.921078921078921	rs2977837	0.9121
8	FBXL6	1	1000	145579090	145583036	0.0121859753473529	0.893106893106893	0.893106893106893	rs2977837	0.9121
8	ADCK5	3	1000	145596789	145618457	1.01544291288199	0.705294705294705	0.713286713286713	rs2242266	0.4419
8	CPSF1	4	1000	145618443	145634733	1.01942244294881	0.862137862137862	0.848151848151848	rs2242266	0.4419
8	SLC39A4	4	1000	145635125	145642279	1.01942244294881	0.863136863136863	0.847152847152847	rs2242266	0.4419
8	VPS28	4	1000	145648983	145653946	1.01942244294881	0.862137862137862	0.855144855144855	rs2242266	0.4419
8	TONSL	4	1000	145654157	145669827	1.01942244294881	0.859140859140859	0.853146853146853	rs2242266	0.4419
8	TONSL-AS1	4	1000	145663057	145665354	1.01942244294881	0.849150849150849	0.834165834165834	rs2242266	0.4419
8	CYHR1	3	1000	145674964	145691060	1.00723646760145	0.699300699300699	0.705294705294705	rs2242266	0.4419
8	KIFC2	5	1000	145691425	145699585	2.95975516025444	0.648351648351648	0.594405594405594	rs4251689	0.197099999999999
8	FOXH1	5	1000	145698794	145701718	2.95975516025444	0.627372627372627	0.578421578421578	rs4251689	0.197099999999999
8	PPP1R16A	4	1000	145703351	145727504	2.54784189205835	0.608391608391608	0.562437562437562	rs4251689	0.197099999999999
8	GPT	3	1000	145728355	145732557	1.9564982227198	0.58041958041958	0.496503496503497	rs4251689	0.197099999999999
8	MFSD3	2	1000	145734456	145736596	1.95251869265299	0.376623376623377	0.338661338661339	rs4251689	0.197099999999999
8	RECQL4	2	1000	145736670	145743229	1.95251869265299	0.351648351648352	0.322677322677323	rs4251689	0.197099999999999
8	LRRC14	2	1000	145743375	145750562	1.95251869265299	0.364635364635365	0.353646353646354	rs4251689	0.197099999999999
8	LRRC24	2	1000	145747760	145752416	1.95251869265299	0.356643356643357	0.345654345654346	rs4251689	0.197099999999999
8	C8orf82	2	1000	145751116	145754516	1.95251869265299	0.357642357642358	0.342657342657343	rs4251689	0.197099999999999
8	ARHGAP39	2	1000	145754562	145831201	1.95251869265299	0.367632367632368	0.343656343656344	rs4251689	0.197099999999999
8	ZNF251	1	1000	145946291	145981802	0.000809634100420829	0.986013986013986	0.986013986013986	rs2294120	0.9773
8	ZNF34	2	1000	145998498	146012730	1.84209815321256	0.402597402597403	0.335664335664336	rs2954669	0.1748
8	RN7SL395P	2	1000	146010682	146010971	1.84209815321256	0.383616383616384	0.300699300699301	rs2954669	0.1748
8	RPL8	2	1000	146015149	146017972	1.84209815321256	0.384615384615385	0.306693306693307	rs2954669	0.1748
