Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
7	INTS1	2	1e+05	1470276	1504367	6.8914418438099	0.032839671603284	0.018519814801852	rs7807443	0.00934099999999996
7	MAFK	1	1000	1530713	1543043	0.135003127266137	0.69030969030969	0.69030969030969	rs4560715	0.7133
7	TMEM184A	1	1000	1542234	1560821	0.135003127266137	0.716283716283716	0.716283716283716	rs4560715	0.7133
7	PSMG3	1	1000	1567329	1571005	0.135003127266137	0.733266733266733	0.733266733266733	rs4560715	0.7133
7	PSMG3-AS1	3	1000	1570072	1589626	4.46761376081171	0.221778221778222	0.144855144855145	rs753112	0.0551600000000002
7	TFAMP1	3	1000	1614589	1615325	5.78966113787627	0.127872127872128	0.127872127872128	rs753112	0.0551600000000002
7	ELFN1	5	1000	1688118	1747954	2.98920627907717	0.69030969030969	0.711288711288711	rs11767554	0.227400000000001
7	ELFN1-AS1	2	1000	1738629	1742291	0.786286698323761	0.67032967032967	0.643356643356643	rs4720922	0.3976
7	MAD1L1	18	1000	1815792	2233243	7.61569671002444	0.903096903096903	0.875124875124875	rs12536239	0.1795
7	MIR4655	3	1000	1844179	1844253	2.40862952004708	0.470529470529471	0.500499500499501	rs1113831	0.222900000000001
7	MRM2	5	1000	2234230	2242198	2.1704203984866	0.725274725274725	0.678321678321678	rs1639915	0.2576
7	NUDT1	4	1000	2242221	2251146	1.85800210279562	0.663336663336663	0.598401598401598	rs1639915	0.2576
7	SNX8	7	1e+05	2251769	2354318	14.4215271106856	0.0864091359086409	0.037039629603704	rs7792045	0.00635799999999998
7	MIR6836	4	1000	2257514	2257577	1.85800210279562	0.662337662337662	0.593406593406593	rs1639915	0.2576
7	IMMP1LP3	4	1e+05	2287914	2288428	13.8451344560852	0.023909760902391	0.023559764402356	rs7792045	0.00635799999999998
7	EIF3B	3	1e+05	2354085	2380745	12.56352500789	0.010989890101099	0.018029819701803	rs7792045	0.00635799999999998
7	CHST12	2	1000	2403559	2448483	0.273002980238205	0.873126873126873	0.846153846153846	rs11772554	0.6078
7	GRIFIN	3	1000	2474843	2476894	0.512596293137727	0.908091908091908	0.934065934065934	rs11772554	0.6078
7	LFNG	3	1000	2512528	2529177	0.614345272042459	0.857142857142857	0.925074925074925	rs11772554	0.6078
7	MIR4648	3	1000	2527073	2527145	0.614345272042459	0.873126873126873	0.927072927072927	rs11772554	0.6078
7	BRAT1	3	1000	2537876	2555727	0.418934890570062	0.933066933066933	0.944055944055944	rs10488611	0.6245
7	IQCE	7	1000	2558971	2614734	7.80037230132676	0.343656343656344	0.377622377622378	rs1036504	0.0774800000000001
7	TTYH3	7	1000	2631950	2664802	8.37069466766445	0.291708291708292	0.386613386613387	rs1036504	0.0774800000000001
7	AMZ1	10	1000	2679521	2775500	11.8359042349369	0.2997002997003	0.468531468531469	rs3735111	0.0838899999999997
7	GNA12	10	1000	2728111	2844324	9.39435986531555	0.43956043956044	0.553446553446553	rs208354	0.137200000000001
7	CARD11	70	1e+05	2906140	3043945	108.552483924924	0.048139518604814	0.037249627503725	rs41324349	0.00177
7	RN7SKP130	40	1e+05	2999093	2999394	60.2359251859315	0.0941790582094179	0.0666293337066629	rs2679258	0.00322200000000001
7	SDK1	53	1000	3301447	4269000	63.6895598809338	0.230769230769231	0.288711288711289	rs6973388	0.001699
7	CYP3A54P	11	1000	4511958	4512033	16.6988833671303	0.154845154845155	0.118881118881119	rs314599	0.00745299999999997
7	FOXK1	1	1000	4682308	4771443	0.193402143011601	0.665334665334665	0.665334665334665	rs4720386	0.6601
7	AP5Z1	1	1000	4775621	4794312	0.193402143011601	0.651348651348651	0.651348651348651	rs4720386	0.6601
7	RADIL	5	1000	4797054	4883719	1.20952715196857	0.891108891108891	0.913086913086913	rs3816852	0.4639
7	PAPOLB	5	1000	4857732	4861994	1.20952715196857	0.918081918081918	0.932067932067932	rs3816852	0.4639
7	RPL22P16	5	1000	4865431	4865804	1.20952715196857	0.898101898101898	0.911088911088911	rs3816852	0.4639
7	MMD2	7	1000	4905988	4959213	1.74518815535735	0.931068931068931	0.966033966033966	rs3816852	0.4639
7	RNF216P1	4	1000	4973987	5040675	3.48188402751178	0.468531468531469	0.350649350649351	rs4455734	0.107700000000001
7	RBAK-RBAKDN	6	1000	4983717	5073221	3.48234014019657	0.66033966033966	0.432567432567433	rs4455734	0.107700000000001
7	SPDYE19P	2	1000	5031607	5037831	2.94622302412299	0.22977022977023	0.201798201798202	rs4455734	0.107700000000001
7	RBAK	6	1000	4983717	5073221	3.48234014019657	0.664335664335664	0.425574425574426	rs4455734	0.107700000000001
7	RBAKDN	6	1000	4983717	5073221	3.48234014019657	0.665334665334665	0.414585414585415	rs4455734	0.107700000000001
7	OR10AH1P	6	1000	5103718	5120245	0.519295553564752	0.991008991008991	0.97002997002997	rs10258089	0.5493
7	ZNF890P	5	1000	5121238	5144546	0.160722868215617	1	0.996003996003996	rs6463266	0.707599999999999
7	RNU6-215P	4	1000	5180060	5180162	0.516688954957131	0.949050949050949	0.937062937062937	rs6955907	0.5505
7	WIPI2	8	1000	5190187	5233826	1.19508760958929	0.991008991008991	0.996003996003996	rs6949942	0.5187
7	SLC29A4	8	1000	5274368	5306870	2.64164716248375	0.93006993006993	0.818181818181818	rs6463343	0.2167
7	TNRC18	7	1000	5306789	5425414	2.76191244957523	0.875124875124875	0.787212787212787	rs6463343	0.2167
7	FBXL18	4	1000	5431334	5513798	3.41905996111443	0.42957042957043	0.428571428571429	rs7799622	0.149100000000001
7	MIR589	3	1000	5495818	5495917	3.37422077058618	0.304695304695305	0.320679320679321	rs7799622	0.149100000000001
7	ACTB	3	1000	5527146	5563784	3.37422077058618	0.290709290709291	0.295704295704296	rs7799622	0.149100000000001
7	FSCN1	1	1000	5592822	5606655	0.0274956850907853	0.878121878121878	0.878121878121878	rs12112160	0.8683
7	RNF216	30	1000	5620046	5781739	11.061115810376	0.963036963036963	0.982017982017982	rs73054731	0.2129
7	RNF216-IT1	12	1000	5662431	5680461	5.85240136173731	0.861138861138861	0.869130869130869	rs73054731	0.2129
7	MIR6874	14	1000	5711839	5711910	6.32976916247675	0.903096903096903	0.924075924075924	rs73054731	0.2129
7	ZNF815P	15	1000	5823159	5854365	4.11573682518287	0.981018981018981	0.985014985014985	rs308099	0.3188
7	RN7SL556P	7	1000	5871752	5872050	2.26175230354472	0.933066933066933	0.922077922077922	rs308099	0.3188
7	OCM	5	1000	5879826	5886362	1.82243830440972	0.864135864135864	0.837162837162837	rs308099	0.3188
7	CCZ1	5	1000	5898724	5926550	1.82243830440972	0.851148851148851	0.841158841158841	rs308099	0.3188
7	RSPH10B	5	1000	5925549	5970683	1.82243830440972	0.868131868131868	0.857142857142857	rs308099	0.3188
7	PMS2	11	1000	5973238	6009125	9.40880158437025	0.472527472527473	0.48951048951049	rs3779107	0.1146
7	AIMP2	12	1000	6009244	6023834	9.54657963404092	0.515484515484515	0.520479520479521	rs3779107	0.1146
7	SNORA80D	12	1000	6016876	6017011	9.54657963404092	0.536463536463537	0.509490509490509	rs3779107	0.1146
7	EIF2AK1	14	1000	6022243	6059230	9.58897074747778	0.639360639360639	0.578421578421578	rs3779107	0.1146
7	ANKRD61	14	1000	6031375	6036386	9.58897074747778	0.632367632367632	0.577422577422577	rs3779107	0.1146
7	RN7SL851P	14	1000	6047720	6048023	9.58897074747778	0.631368631368631	0.581418581418581	rs3779107	0.1146
7	RNU6-218P	14	1000	6057499	6057604	9.58897074747778	0.664335664335664	0.594405594405594	rs3779107	0.1146
7	USP42	10	1000	6104883	6161564	7.6588338274742	0.557442557442557	0.617382617382617	rs3779107	0.1146
7	CYTH3	6	1e+05	6161775	6272644	9.18175566726681	0.183738162618374	0.0964890351096489	rs3793207	0.01995
7	FAM220A	1	1000	6329408	6348981	0.122349599417438	0.731268731268731	0.731268731268731	rs13244632	0.7265
7	RPSAP73	1	1000	6365440	6365770	0.122349599417438	0.732267732267732	0.732267732267732	rs13244632	0.7265
7	RAC1	4	1000	6374522	6403977	4.3943574427948	0.373626373626374	0.582417582417582	rs12977	0.188099999999999
7	DAGLB	5	1000	6409125	6484190	4.96551323643454	0.40959040959041	0.626373626373626	rs12977	0.188099999999999
7	KDELR2	5	1000	6445952	6484242	4.96551323643454	0.402597402597403	0.653346653346653	rs12977	0.188099999999999
7	GRID2IP	2	1000	6497461	6551436	1.64802051264589	0.441558441558442	0.509490509490509	rs866279	0.299399999999999
7	ZDHHC4	1	1000	6577433	6589374	0.551758649484463	0.463536463536464	0.463536463536464	rs3088114	0.4576
7	C7orf26	2	1000	6590016	6608726	0.551758790856139	0.75024975024975	0.683316683316683	rs3088114	0.4576
7	ZNF853	3	1000	6615616	6624290	1.77359804224774	0.557442557442557	0.549450549450549	rs2346263	0.269000000000001
7	ZNF316	5	1000	6637321	6656432	10.7821641130196	0.101898101898102	0.140859140859141	rs872424	0.0332500000000001
7	ZNF12	6	1000	6688432	6706923	11.1196345015107	0.103896103896104	0.165834165834166	rs872424	0.0332500000000001
7	PMS2CL	7	1000	6710127	6753862	14.7597096701857	0.0639360639360639	0.177822177822178	rs872424	0.0332500000000001
7	SPDYE20P	5	1000	6715629	6720982	9.99574817577623	0.0869130869130869	0.147852147852148	rs872424	0.0332500000000001
7	RSPH10B2	5	1000	6754108	6799365	5.75114359941388	0.332667332667333	0.271728271728272	rs10244591	0.0697900000000004
7	CCZ1B	4	1000	6794133	6826770	7.29234787551727	0.141858141858142	0.205794205794206	rs10244591	0.0697900000000004
7	OR7E39P	1	1000	6835419	6835794	2.43043331407899	0.11988011988012	0.11988011988012	rs10242703	0.119
7	UNC93B2	1	1000	6855484	6859830	2.43043331407899	0.110889110889111	0.110889110889111	rs10242703	0.119
7	OR7E136P	1	1000	6866657	6867672	2.43043331407899	0.117882117882118	0.117882117882118	rs10242703	0.119
7	OR7E59P	1	1000	6879626	6880626	2.43043331407899	0.106893106893107	0.106893106893107	rs10242703	0.119
7	C1GALT1	9	1000	7156933	7248651	4.31322379343136	0.857142857142857	0.85014985014985	rs2190935	0.2154
7	COL28A1	22	1000	7356202	7535853	27.2788926975344	0.244755244755245	0.170829170829171	rs887605	0.01007
7	MIOS	3	1000	7566871	7608929	1.66432055848263	0.619380619380619	0.563436563436563	rs6463699	0.259300000000001
7	RPA3	38	1000	7636517	7718607	26.8820333042616	0.678321678321678	0.514485514485514	rs7799716	0.02488
7	UMAD1	63	1000	7640710	7968020	42.3034847926049	0.854145854145854	0.805194805194805	rs7799716	0.02488
7	RNU6-534P	8	1000	7906518	7906624	7.73196440717258	0.452547452547453	0.65034965034965	rs732855	0.144499999999999
7	CCNB2P1	8	1000	7909299	7910449	7.73196440717258	0.433566433566434	0.666333666333666	rs732855	0.144499999999999
7	GLCCI1	13	1000	7968793	8094272	15.0047740798312	0.312687312687313	0.196803196803197	rs1990368	0.00674899999999999
7	ICA1	16	1000	8113183	8262687	14.0771428883582	0.537462537462537	0.232767232767233	rs1990368	0.00674899999999999
7	NXPH1	31	1000	8433954	8752963	39.065121276772	0.207792207792208	0.212787212787213	rs17334835	0.00546400000000001
7	GAPDHP68	12	1000	9614977	9615985	15.0454466928939	0.255744255744256	0.261738261738262	rs10085496	0.0442500000000001
7	HSPA8P8	3	1000	10451310	10453252	0.265886444121278	0.956043956043956	0.948051948051948	rs1524240	0.6529
7	NDUFA4	5	1000	10931950	10940256	0.860383911473596	0.953046953046953	0.943056943056943	rs10950321	0.5025
7	PHF14	5	1000	10973335	11169630	1.85027282562974	0.773226773226773	0.811188811188811	rs12154393	0.3733
7	RPL23AP52	1	1000	11006398	11006876	2.77091031344725e-05	0.995004995004995	0.995004995004995	rs218970	0.9958
7	NPM1P11	21	1000	11257680	11258535	6.31125823079777	0.982017982017982	0.975024975024975	rs7805846	0.2427
7	THSD7A	40	1000	11370356	11832198	37.9529231271129	0.510489510489511	0.504495504495505	rs73	0.0389799999999999
7	TMEM106B	50	1000	12211240	12243367	39.5690031505071	0.607392607392607	0.685314685314685	rs13312287	0.06361
7	VWDE	52	1000	12330884	12403941	42.9339112357984	0.589410589410589	0.686313686313686	rs12668545	0.0330500000000001
7	TAS2R2P	39	1000	12491094	12492004	20.9485825298532	0.837162837162837	0.828171828171828	rs13221702	0.1266
7	SCIN	50	1000	12570576	12660179	27.2959186870216	0.91008991008991	0.929070929070929	rs17192465	0.1386
7	ARL4A	7	1000	12686855	12690934	2.71916026375212	0.87012987012987	0.857142857142857	rs849798	0.2856
7	RN7SKP228	3	1000	12876683	12876946	2.3470033328916	0.464535464535465	0.392607392607393	rs6950340	0.174
7	RBMX2P4	5	1000	12922544	12922920	4.79170626153549	0.411588411588412	0.172827172827173	rs246831	0.0471899999999999
7	ETV1	28	1000	13891227	13991425	30.0173393805698	0.30969030969031	0.393606393606394	rs6973935	0.03944
7	RPL6P21	7	1000	14070534	14071380	4.40196275458566	0.619380619380619	0.480519480519481	rs2073533	0.124900000000001
7	DGKB	57	1000	14145048	14974777	61.4671489926102	0.333666333666334	0.367632367632368	rs17167906	0.0145300000000001
7	EEF1A1P26	7	1000	14190794	14192157	17.4026983833968	0.020979020979021	0.104895104895105	rs17167906	0.0145300000000001
7	GTF3AP5	3	1000	14985377	14986074	2.98183006806009	0.383616383616384	0.345654345654346	rs7811739	0.141899999999999
7	AGMO	15	1000	15200317	15562015	9.64845838211333	0.747252747252747	0.877122877122877	rs10253669	0.1804
7	MEOX2	5	1000	15611211	15686812	2.41382737919344	0.715284715284715	0.802197802197802	rs12056115	0.3243
7	LINC02587	3	1000	15688377	15695491	1.95452345251046	0.554445554445554	0.649350649350649	rs12056115	0.3243
7	RPL36AP26	3	1000	15701434	15701752	1.95452345251046	0.553446553446553	0.678321678321678	rs12056115	0.3243
7	CRPPA	5	1000	16087526	16421322	7.60968582315691	0.203796203796204	0.212787212787213	rs6461247	0.0574499999999997
7	CRPPA-AS1	1	1000	16210487	16270604	0.54784393925793	0.447552447552448	0.447552447552448	rs6954901	0.4592
7	SOSTDC1	13	1000	16461480	16530580	17.2857021273314	0.241758241758242	0.223776223776224	rs4721503	0.0236499999999999
7	LRRC72	13	1000	16526879	16581568	15.0246511001591	0.323676323676324	0.27972027972028	rs4721503	0.0236499999999999
7	ANKMY2	9	1000	16599775	16645817	6.98303437499499	0.579420579420579	0.83016983016983	rs11772541	0.1954
7	BZW2	17	1000	16646130	16706523	18.9191465170535	0.322677322677323	0.635364635364635	rs17625938	0.0836
7	TSPAN13	25	1000	16753534	16784536	20.3003255139237	0.636363636363636	0.625374625374625	rs10499475	0.0512200000000005
7	AGR2	22	1000	16791810	16833433	10.2201759236351	0.94005994005994	0.863136863136863	rs10499475	0.0512200000000005
7	AGR3	18	1000	16859404	16881987	8.62952535294036	0.914085914085914	0.617382617382617	rs10499475	0.0512200000000005
7	RAD17P1	12	1000	16864266	16866308	5.68570972522498	0.858141858141858	0.611388611388611	rs10499475	0.0512200000000005
7	AHR	51	1000	16916358	17346152	22.8672841427177	0.991008991008991	0.963036963036963	rs1523635	0.05566
7	BRWD1P3	15	1000	17033088	17033478	8.15736972520736	0.833166833166833	0.594405594405594	rs1523635	0.05566
7	SNX13	7	1000	17790760	17940501	9.25074615115549	0.247752247752248	0.158841158841159	rs2389851	0.0249300000000001
7	RNMTL1P2	1	1000	17962078	17963029	0.311927166128571	0.546453546453546	0.546453546453546	rs2714864	0.5765
7	HDAC9	177	1000	18086948	19002416	148.215658087391	0.741258741258741	0.17982017982018	rs2390042	0.000610999999999997
7	MIR1302-6	1	1000	18127219	18127309	0.00170120997439262	0.967032967032967	0.967032967032967	rs6966799	0.9671
7	RN7SKP266	22	1000	18807992	18808279	6.00070916804861	0.944055944055944	0.972027972027972	rs10258269	0.3296
7	NPM1P13	47	1000	18948897	18949762	43.0884058486565	0.508491508491508	0.168831168831169	rs4379363	0.00102799999999999
7	TWIST1	40	1e+05	19020990	19117672	62.3631350268262	0.100268997310027	0.028049719502805	rs2390042	0.000610999999999997
7	FERD3L	7	1000	19144781	19145421	4.6099047897455	0.623376623376623	0.767232767232767	rs10262584	0.2371
7	TWISTNB	4	1000	19695461	19709087	6.49652834675146	0.173826173826174	0.227772227772228	rs10276206	0.0718899999999999
7	MIR3146	3	1000	19705357	19705436	4.59761499513112	0.201798201798202	0.183816183816184	rs10276206	0.0718899999999999
7	TMEM196	7	1000	19719309	19773598	9.26279218796891	0.244755244755245	0.348651348651349	rs10276206	0.0718899999999999
7	RPL21P75	5	1000	20002764	20003247	0.756588845428577	0.965034965034965	0.955044955044955	rs4530935	0.5189
7	MACC1	8	1e+05	20134654	20217404	22.0758281374811	0.015959840401596	0.019989800101999	rs10240011	0.00267
7	MACC1-AS1	6	1000	20141915	20153531	10.7510473712995	0.122877122877123	0.135864135864136	rs2110328	0.0242299999999999
7	ITGB8	21	1000	20330701	20415754	17.7449330747122	0.533466533466533	0.464535464535465	rs3757722	0.0289400000000001
7	EEF1A1P27	6	1000	20582071	20583206	1.77542747328549	0.88011988011988	0.92007992007992	rs999601	0.3973
7	ABCB5	20	1000	20615206	20777038	15.5524599845279	0.664335664335664	0.586413586413586	rs12700234	0.02153
7	SP8	9	1000	20782282	20786886	11.7099183231234	0.24975024975025	0.161838161838162	rs12700234	0.02153
7	RPL23P8	6	1000	20827325	20827753	4.8842956380495	0.495504495504495	0.517482517482518	rs2709740	0.1403
7	LINC01162	29	1000	20835430	21023148	20.1735518331955	0.712287712287712	0.647352647352647	rs740399	0.0382299999999999
7	RPS26P30	8	1000	20843626	20843961	9.58781437963015	0.316683316683317	0.243756243756244	rs740399	0.0382299999999999
7	RN7SL542P	12	1000	21215536	21215830	14.8416270421299	0.273726273726274	0.315684315684316	rs10246207	0.0280899999999999
7	ASS1P11	13	1000	21220212	21221428	14.9003661786774	0.314685314685315	0.317682317682318	rs10246207	0.0280899999999999
7	RNU1-15P	6	1000	21381362	21381506	1.94058634028919	0.901098901098901	0.948051948051948	rs6974377	0.4118
7	SP4	12	1000	21428033	21514822	3.7486731595454	0.951048951048951	0.978021978021978	rs39294	0.3733
7	MIR1183	7	1000	21471057	21471146	1.64887216066211	0.92007992007992	0.902097902097902	rs39294	0.3733
7	DNAH11	56	1000	21543214	21901839	34.5696848924324	0.882117882117882	0.551448551448551	rs17144779	0.006259
7	CDCA7L	29	1000	21900899	21946084	11.87959065084	0.94005994005994	0.921078921078921	rs7349999	0.1816
7	RAPGEF5	23	1000	22118237	22357144	19.9270654862355	0.597402597402597	0.626373626373626	rs12700364	0.0532700000000001
7	RNA5SP227	6	1000	22298593	22298706	8.56593962203822	0.208791208791209	0.25974025974026	rs12700364	0.0532700000000001
7	STEAP1B	6	1000	22419443	22632925	3.31289034340051	0.742257742257742	0.777222777222777	rs4722142	0.2339
7	EEF1A1P6	1	1000	22510615	22511999	1.41698679009408	0.246753246753247	0.246753246753247	rs4722142	0.2339
7	IL6	27	1000	22725883	22732002	28.5802163255244	0.378621378621379	0.325674325674326	rs7801617	0.03944
7	MTCYBP42	29	1000	22747674	22748804	33.8902930839174	0.273726273726274	0.320679320679321	rs7801617	0.03944
7	TOMM7	20	1000	22812627	22822852	20.4182771676102	0.38961038961039	0.434565434565435	rs2069861	0.0399700000000002
7	SNHG26	7	1000	22854177	22861579	7.71834121603285	0.336663336663337	0.340659340659341	rs17147348	0.0664000000000002
7	SNORD93	7	1000	22856612	22856686	7.71834121603285	0.355644355644356	0.347652347652348	rs17147348	0.0664000000000002
7	RPL12P10	3	1000	22881892	22882390	3.94737844579057	0.277722277722278	0.190809190809191	rs17147348	0.0664000000000002
7	FAM126A	5	1000	22889370	23014130	4.72602699496403	0.428571428571429	0.261738261738262	rs17147348	0.0664000000000002
7	AK3P3	1	1e+05	23129177	23129841	3.70714469386228	0.0540694593054069	0.0540694593054069	rs15775	0.05418
7	NUP42	1	1e+05	23181826	23201011	3.70714469386228	0.0537894621053789	0.0537894621053789	rs15775	0.05418
7	GPNMB	1	1000	23235966	23275108	0.877089801777619	0.380619380619381	0.380619380619381	rs4719731	0.349
7	MALSU1	5	1000	23298738	23311729	5.60637633673765	0.322677322677323	0.28971028971029	rs199359	0.0793399999999999
7	IGF2BP3	12	1000	23310208	23470467	14.5346187520936	0.275724275724276	0.407592407592408	rs199359	0.0793399999999999
7	SNORD65C	5	1000	23396445	23396516	3.21428198192739	0.62037962037962	0.759240759240759	rs17740440	0.2853
7	RNU7-143P	4	1000	23450657	23450722	6.75517480721311	0.166833166833167	0.257742257742258	rs6971100	0.0893399999999998
7	RPS2P32	6	1000	23490472	23491364	7.37656697036244	0.280719280719281	0.352647352647353	rs6971100	0.0893399999999998
7	TRA2A	10	1000	23504779	23532041	8.70716510595803	0.491508491508492	0.400599400599401	rs6971100	0.0893399999999998
7	CLK2P1	6	1000	23585061	23586355	2.73723887307972	0.726273726273726	0.688311688311688	rs13229167	0.245000000000001
7	CCDC126	6	1000	23597378	23644708	2.73723887307972	0.749250749250749	0.715284715284715	rs13229167	0.245000000000001
7	FCF1P1	4	1000	23619332	23622826	2.33260913363671	0.577422577422577	0.55044955044955	rs13229167	0.245000000000001
7	FAM221A	1	1000	23680129	23703249	0.00583712702330881	0.934065934065934	0.934065934065934	rs2191305	0.9391
7	STK31	2	1000	23710166	23832513	0.0125295512696762	0.992007992007992	0.995004995004995	rs4418236	0.9348
7	PCMTD1P3	1	1000	23721310	23721782	0.00583712702330881	0.939060939060939	0.939060939060939	rs2191305	0.9391
7	TPT1P7	1	1000	23811143	23811660	0.00669242424636736	0.931068931068931	0.931068931068931	rs4418236	0.9348
7	RNA5SP228	5	1000	24132704	24132837	2.74830723663601	0.623376623376623	0.641358641358641	rs9638813	0.2422
7	NPY	4	1e+05	24284162	24291865	10.8001925766909	0.0543594564054359	0.025349746502535	rs198292	0.00728500000000001
7	RNU6-1103P	12	1000	24537331	24537438	12.4416419867489	0.355644355644356	0.226773226773227	rs3922328	0.01896
7	MPP6	15	1000	24573267	24694193	19.8202573206589	0.221778221778222	0.158841158841159	rs3922328	0.01896
7	SUMO2P14	4	1e+05	24589114	24589407	7.04752329196086	0.147758522414776	0.0660193398066019	rs3922328	0.01896
7	GSDME	20	1000	24698350	24758113	27.004050219289	0.208791208791209	0.323676323676324	rs2721779	0.0374799999999999
7	OSBPL3	12	1000	24796538	24981634	13.7160072159517	0.313686313686314	0.377622377622378	rs2521769	0.0663900000000003
7	SNRPCP19	1	1000	24906134	24906594	0.128684415995402	0.754245754245754	0.754245754245754	rs7794156	0.7198
7	CYCS	1	1e+05	25120090	25125361	3.46079749079033	0.0614193858061419	0.0614193858061419	rs17298961	0.06284
7	C7orf31	2	1000	25134696	25180356	4.37122882110187	0.0909090909090909	0.104895104895105	rs17298961	0.06284
7	NPVF	11	1000	25224569	25228486	5.62761101973154	0.815184815184815	0.717282717282717	rs929255	0.0923299999999997
7	TSEN15P3	11	1000	25265923	25266290	4.9237107715615	0.838161838161838	0.723276723276723	rs929255	0.0923299999999997
7	MIR148A	4	1000	25949918	25949986	6.07568763748713	0.18981018981019	0.193806193806194	rs12700667	0.0587300000000001
7	NFE2L3	5	1000	26152239	26187125	0.503938642544662	0.99000999000999	0.969030969030969	rs17153154	0.5587
7	HNRNPA2B1	4	1000	26189926	26201529	0.161978552499264	0.996003996003996	0.994005994005994	rs2158359	0.7542
7	CBX3	4	1000	26201161	26213356	0.161978552499264	0.992007992007992	0.99000999000999	rs2158359	0.7542
7	SNX10	8	1e+05	26291894	26374329	13.9565735485081	0.11479885201148	0.045949540504595	rs1919935	0.00636699999999998
7	KIAA0087	9	1000	26533120	26538788	2.09812159316352	0.966033966033966	0.841158841158841	rs11765362	0.257799999999999
7	C7orf71	13	1e+05	26637870	26647305	20.9086771203261	0.124288757112429	0.04449955500445	rs7782588	0.00141699999999997
7	SKAP2	21	1000	26667061	26995239	30.3542692925275	0.150849150849151	0.11988011988012	rs7782588	0.00141699999999997
7	RPL7AP38	3	1000	26922109	26922912	3.78850094091345	0.301698301698302	0.244755244755245	rs10486480	0.0901599999999998
7	HMGB3P20	3	1000	26982767	26983367	1.06982830953172	0.759240759240759	0.759240759240759	rs17436466	0.4053
7	TPM3P4	3	1000	27023736	27024907	1.85672300302795	0.567432567432567	0.598401598401598	rs17436757	0.2845
7	NHP2P2	3	1000	27048168	27048628	1.85672300302795	0.567432567432567	0.608391608391608	rs17436757	0.2845
7	HOXA1	4	1000	27092992	27095996	1.68495364653286	0.778221778221778	0.732267732267732	rs17436757	0.2845
7	HOTAIRM1	4	1000	27095646	27100265	1.68495364653286	0.786213786213786	0.719280719280719	rs17436757	0.2845
7	HOXA2	3	1000	27100353	27102811	0.539486267687491	0.916083916083916	0.872127872127872	rs7786554	0.4931
7	HOXA3	8	1000	27106183	27152581	3.22021302579467	0.865134865134865	0.79020979020979	rs3757640	0.2043
7	HOXA-AS2	6	1000	27107776	27134302	3.04027564901635	0.78021978021978	0.733266733266733	rs3757640	0.2043
7	HOXA4	5	1000	27128506	27130799	1.42891042620113	0.901098901098901	0.949050949050949	rs4722659	0.4664
7	HOXA-AS3	8	1000	27129976	27155928	3.22021302579467	0.864135864135864	0.79020979020979	rs3757640	0.2043
7	HOXA5	8	1000	27141051	27143668	3.22021302579467	0.867132867132867	0.762237762237762	rs3757640	0.2043
7	HOXA6	8	1000	27145395	27150603	3.22021302579467	0.871128871128871	0.783216783216783	rs3757640	0.2043
7	HOXA7	10	1000	27153715	27157936	3.69831920929671	0.906093906093906	0.896103896103896	rs3757640	0.2043
7	HOXA9	11	1000	27162434	27175180	4.10315961065788	0.947052947052947	0.95004995004995	rs3757640	0.2043
7	HOXA10-AS	10	1000	27168618	27171915	3.69831920929671	0.917082917082917	0.904095904095904	rs3757640	0.2043
7	MIR196B	10	1000	27169479	27169563	3.69831920929671	0.927072927072927	0.913086913086913	rs3757640	0.2043
7	HOXA10	10	1000	27168618	27171915	3.69831920929671	0.928071928071928	0.922077922077922	rs3757640	0.2043
7	HOXA11	10	1000	27181509	27185223	4.0960493216257	0.904095904095904	0.922077922077922	rs3757640	0.2043
7	HOXA11-AS	9	1000	27184517	27189293	3.62629453546159	0.865134865134865	0.785214785214785	rs3757640	0.2043
7	HOXA13	8	1000	27193502	27200106	3.56367334297039	0.821178821178821	0.767232767232767	rs3757640	0.2043
7	HOTTIP	9	1000	27198574	27207259	3.71391974379918	0.881118881118881	0.815184815184815	rs3757640	0.2043
7	EVX1-AS	6	1000	27241428	27247229	3.01993684182936	0.772227772227772	0.857142857142857	rs17428109	0.296600000000001
7	EVX1	6	1000	27241428	27247229	3.01993684182936	0.793206793206793	0.866133866133866	rs17428109	0.296600000000001
7	RPL35P4	4	1000	27269356	27269678	2.54183065832732	0.632367632367632	0.752247752247752	rs17428109	0.296600000000001
7	HNRNPA1P73	8	1000	27328606	27329534	5.66375583832115	0.613386613386613	0.512487512487512	rs11765116	0.0982700000000004
7	EIF4HP1	30	1000	27458162	27458849	15.6512455602457	0.873126873126873	0.836163836163836	rs116892368	0.0734800000000004
7	PSMC1P2	32	1000	27461765	27462969	17.8061225319685	0.837162837162837	0.813186813186813	rs116892368	0.0734800000000004
7	HIBADH	58	1000	27525441	27662995	56.5524501673797	0.44955044955045	0.506493506493506	rs117403391	0.02853
7	TAX1BP1	50	1000	27739330	27844564	48.9790404021305	0.433566433566434	0.607392607392607	rs10486562	0.03691
7	JAZF1	145	1000	27830572	28180743	122.719527507195	0.694305694305694	0.731268731268731	rs739898	0.02302
7	RNU6-979P	28	1000	28118112	28118219	22.6374029534218	0.664335664335664	0.827172827172827	rs73091056	0.0992699999999988
7	JAZF1-AS1	16	1000	28180321	28243917	4.43727246595058	0.972027972027972	0.914085914085914	rs1859687	0.1382
