Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
12	OR6C76	9	1000	55820037	55820976	4.48864584592688	0.567432567432567	0.64035964035964	rs4593071	0.3011
12	OR6C2	9	1000	55837852	55847131	5.18186480945746	0.513486513486514	0.627372627372627	rs4593071	0.3011
12	OR6C70	7	1000	55862983	55863922	4.92555160800601	0.467532467532468	0.617382617382617	rs4593071	0.3011
12	OR6C68	7	1000	55886161	55887100	4.92555160800601	0.491508491508492	0.63036963036963	rs4593071	0.3011
12	OR6C64P	4	1000	55916376	55917201	2.14396527198043	0.682317682317682	0.777222777222777	rs7310335	0.3455
12	OR6C4	4	1000	55943385	55949616	1.66315343950912	0.726273726273726	0.764235764235764	rs1896048	0.3623
12	MIR548Z	4	1000	55948778	55948866	1.66315343950912	0.713286713286713	0.761238761238761	rs1896048	0.3623
12	OR2AP1	5	1000	55966251	55969396	2.39991576098391	0.727272727272727	0.833166833166833	rs1896048	0.3623
12	OR6U2P	13	1000	56001826	56009662	19.1630160821804	0.197802197802198	0.117882117882118	rs10783765	0.0259599999999999
12	OR10P1	12	1000	56030643	56031638	21.8328656026028	0.133866133866134	0.118881118881119	rs10783765	0.0259599999999999
12	OR10AE3P	12	1000	56039978	56040447	21.8328656026028	0.115884115884116	0.106893106893107	rs10783765	0.0259599999999999
12	METTL7B	9	1000	56075329	56078395	19.6454457204387	0.0819180819180819	0.157842157842158	rs10783765	0.0259599999999999
12	ITGA7	9	1000	56078351	56109827	24.7173195116528	0.015984015984016	0.107892107892108	rs1725357	0.01603
12	BLOC1S1	5	1e+05	56109820	56113871	10.324841603489	0.0817591824081759	0.0712992870071299	rs1725357	0.01603
12	RDH5	5	1e+05	56114150	56118489	10.324841603489	0.0805491945080549	0.0718792812071879	rs1725357	0.01603
12	CD63	5	1e+05	56119106	56123491	10.324841603489	0.0821491785082149	0.0720792792072079	rs1725357	0.01603
12	GDF11	3	1e+05	56137063	56151062	6.82174364591111	0.0788392116078839	0.047539524604754	rs1725357	0.01603
12	SARNP	7	1000	56146246	56211540	9.58549958438193	0.218781218781219	0.106893106893107	rs1725357	0.01603
12	ORMDL2	4	1000	56211702	56215663	2.76375593847083	0.556443556443556	0.516483516483517	rs1463592	0.191000000000001
12	DNAJC14	4	1000	56214743	56224608	2.76375593847083	0.571428571428571	0.54045954045954	rs1463592	0.191000000000001
12	TMEM198B	4	1000	56223391	56230030	2.76375593847083	0.558441558441558	0.529470529470529	rs1463592	0.191000000000001
12	MMP19	4	1000	56229216	56236750	2.76375593847083	0.547452547452547	0.522477522477522	rs1463592	0.191000000000001
12	OLA1P3	4	1000	56263831	56266386	2.76375593847083	0.532467532467532	0.513486513486514	rs1463592	0.191000000000001
12	GSTP1P1	1	1000	56294083	56294402	1.70988724914022	0.196803196803197	0.196803196803197	rs1463592	0.191000000000001
12	PYM1	15	1000	56295196	56326402	20.2663211843722	0.241758241758242	0.22977022977023	rs1052165	0.0141499999999999
12	DGKA	14	1000	56321102	56347811	18.556433935232	0.232767232767233	0.206793206793207	rs1052165	0.0141499999999999
12	PMEL	15	1000	56347888	56367101	18.606700545404	0.243756243756244	0.214785214785215	rs1052165	0.0141499999999999
12	CDK2	15	1000	56360552	56366568	18.606700545404	0.268731268731269	0.214785214785215	rs1052165	0.0141499999999999
12	RAB5B	15	1000	56367696	56390467	18.606700545404	0.283716283716284	0.217782217782218	rs1052165	0.0141499999999999
12	SUOX	15	1000	56390963	56400425	18.606700545404	0.273726273726274	0.226773226773227	rs1052165	0.0141499999999999
12	IKZF4	15	1000	56401442	56432219	13.0177535445151	0.472527472527473	0.618381618381618	rs2069391	0.107199999999999
12	RPS26	2	1000	56435134	56438460	0.480651804051702	0.783216783216783	0.756243756243756	rs12831884	0.5118
12	ERBB3	1	1000	56470582	56497289	0.430385193879722	0.508491508491508	0.508491508491508	rs12831884	0.5118
12	PA2G4	1	1000	56498102	56507691	0.430385193879722	0.505494505494505	0.505494505494505	rs12831884	0.5118
12	RPL41	1	1000	56510369	56511727	0.430385193879722	0.506493506493506	0.506493506493506	rs12831884	0.5118
12	ZC3H10	2	1000	56511942	56521298	1.675435249552	0.392607392607393	0.42957042957043	rs7311008	0.264500000000001
12	ESYT1	2	1000	56512033	56538455	1.675435249552	0.413586413586414	0.437562437562438	rs7311008	0.264500000000001
12	MYL6B	1	1000	56546039	56553431	1.24505005567228	0.273726273726274	0.273726273726274	rs7311008	0.264500000000001
12	MYL6	1	1000	56551944	56557280	1.24505005567228	0.256743256743257	0.256743256743257	rs7311008	0.264500000000001
12	SMARCC2	1	1000	56556766	56583351	1.24505005567228	0.267732267732268	0.267732267732268	rs7311008	0.264500000000001
12	RNF41	4	1000	56595958	56615717	2.21366294996144	0.671328671328671	0.682317682317682	rs7311008	0.264500000000001
12	NABP2	3	1000	56615798	56623638	0.968612894289156	0.777222777222777	0.886113886113886	rs2371454	0.5311
12	SLC39A5	5	1000	56623832	56631630	1.33242033769514	0.805194805194805	0.891108891108891	rs2371454	0.5311
12	ANKRD52	5	1000	56631590	56652175	1.33242033769514	0.782217782217782	0.893106893106893	rs2371454	0.5311
12	COQ10A	5	1000	56660641	56664750	1.33242033769514	0.826173826173826	0.897102897102897	rs2371454	0.5311
12	CS	6	1000	56665482	56694176	1.59114164170051	0.795204795204795	0.89010989010989	rs2371454	0.5311
12	CNPY2	5	1000	56703625	56710120	1.198855213482	0.825174825174825	0.922077922077922	rs773651	0.5614
12	PAN2	5	1000	56710006	56727837	1.198855213482	0.807192807192807	0.896103896103896	rs773651	0.5614
12	IL23A	2	1000	56727957	56734194	0.563664416849569	0.61038961038961	0.617382617382617	rs2306694	0.5808
12	STAT2	1	1000	56735380	56753939	0.258721304005369	0.602397602397602	0.602397602397602	rs11171806	0.611
12	RNU7-40P	1	1000	56746170	56746234	0.258721304005369	0.6003996003996	0.6003996003996	rs11171806	0.611
12	APOF	1	1000	56754352	56756607	0.258721304005369	0.607392607392607	0.607392607392607	rs11171806	0.611
12	APONP	1	1000	56770601	56771115	0.258721304005369	0.611388611388611	0.611388611388611	rs11171806	0.611
12	TIMELESS	2	1000	56810156	56843187	0.121400963752997	0.889110889110889	0.874125874125874	rs7302060	0.743299999999999
12	MIP	2	1000	56843285	56862950	0.121400963752997	0.874125874125874	0.865134865134865	rs7302060	0.743299999999999
12	SPRYD4	2	1000	56862350	56873491	0.121400963752997	0.874125874125874	0.862137862137862	rs7302060	0.743299999999999
12	GLS2	2	1000	56864727	56882198	0.121400963752997	0.866133866133866	0.851148851148851	rs7302060	0.743299999999999
12	RBMS2	5	1000	56915712	56989980	4.52361012666795	0.444555444555445	0.173826173826174	rs11171909	0.0415099999999998
12	RNU6-343P	5	1000	56982301	56982405	4.52361012666795	0.433566433566434	0.164835164835165	rs11171909	0.0415099999999998
12	BAZ2A	6	1000	56989379	57030600	4.80698144693777	0.500499500499501	0.18981018981019	rs11171909	0.0415099999999998
12	ATP5F1B	4	1000	57031958	57039852	4.55528193309842	0.32967032967033	0.146853146853147	rs11171909	0.0415099999999998
12	SNORD59A	2	1e+05	57038810	57038885	4.43844368956059	0.108078919210808	0.0803391966080339	rs11171909	0.0415099999999998
12	PTGES3	2	1e+05	57057124	57082192	4.43844368956059	0.109428905710943	0.0815191848081519	rs11171909	0.0415099999999998
12	RN7SL809P	1	1000	57064235	57064530	0.28337132026982	0.592407592407592	0.592407592407592	rs2950390	0.5945
12	NACA	2	1000	57106211	57125412	0.44221919503616	0.798201798201798	0.763236763236763	rs2277339	0.5103
12	PRIM1	4	1000	57125379	57146157	0.708228166371765	0.906093906093906	0.904095904095904	rs2277339	0.5103
12	HSD17B6	7	1000	57145944	57181574	0.745771110820505	0.984015984015984	0.97002997002997	rs2277339	0.5103
12	SDR9C7	12	1000	57316937	57328189	4.98661273199768	0.816183816183816	0.798201798201798	rs10506347	0.2529
12	RDH16	13	1000	57345214	57353158	5.78562602225231	0.726273726273726	0.823176823176823	rs10506347	0.2529
12	GPR182	9	1000	57388229	57392225	4.79151145480226	0.627372627372627	0.768231768231768	rs17546153	0.2935
12	ZBTB39	9	1000	57392617	57400230	4.79151145480226	0.588411588411588	0.736263736263736	rs17546153	0.2935
12	TAC3	8	1000	57403783	57422667	4.26244593622219	0.649350649350649	0.756243756243756	rs17546153	0.2935
12	MYO1A	8	1000	57422300	57444982	4.26244593622219	0.605394605394605	0.746253746253746	rs17546153	0.2935
12	NEMP1	1	1000	57449425	57481846	1.10349671604756	0.295704295704296	0.295704295704296	rs17546153	0.2935
12	NAB2	1	1000	57482676	57489259	1.10349671604756	0.285714285714286	0.285714285714286	rs17546153	0.2935
12	STAT6	2	1000	57489190	57525922	0.440283728933416	0.804195804195804	0.76023976023976	rs10876966	0.5079
12	LRP1	3	1000	57522275	57607134	0.607274689554234	0.885114885114885	0.863136863136863	rs10876966	0.5079
12	LRP1-AS	2	1000	57538402	57541402	0.440283728933416	0.807192807192807	0.756243756243756	rs10876966	0.5079
12	MIR1228	3	1000	57588286	57588359	0.607274689554234	0.893106893106893	0.878121878121878	rs10876966	0.5079
12	NXPH4	2	1000	57610577	57620232	0.168883534187787	0.9000999000999	0.876123876123876	rs3204635	0.6828
12	SHMT2	1	1000	57623109	57628718	0.166990960620818	0.678321678321678	0.678321678321678	rs3204635	0.6828
12	NDUFA4L2	1	1000	57628685	57634498	0.166990960620818	0.677322677322677	0.677322677322677	rs3204635	0.6828
12	STAC3	1	1000	57637235	57644976	0.166990960620818	0.688311688311688	0.688311688311688	rs3204635	0.6828
12	R3HDM2	5	1000	57647544	57824788	2.02336868076832	0.622377622377622	0.596403596403596	rs538548	0.3177
12	RNU6-879P	4	1000	57809078	57809186	1.8563777201475	0.564435564435564	0.535464535464535	rs538548	0.3177
12	INHBC	7	1000	57828542	57844611	2.99700260761005	0.704295704295704	0.725274725274725	rs538548	0.3177
12	INHBE	8	1000	57846105	57853063	3.56589345745881	0.699300699300699	0.732267732267732	rs538548	0.3177
12	GLI1	8	1000	57853917	57866045	3.56589345745881	0.67032967032967	0.734265734265734	rs538548	0.3177
12	ARHGAP9	10	1000	57866037	57882597	4.64234043080965	0.674325674325674	0.738261738261738	rs703837	0.3082
12	MARS	12	1000	57869227	57911352	4.66814795340056	0.775224775224775	0.807192807192807	rs703837	0.3082
12	DDIT3	10	1000	57910370	57915520	3.83249661850813	0.677322677322677	0.665334665334665	rs703837	0.3082
12	MIR616	9	1000	57912945	57913042	3.81016186135716	0.65034965034965	0.71028971028971	rs703837	0.3082
12	MBD6	11	1000	57914492	57923931	3.86423638926221	0.756243756243756	0.714285714285714	rs703837	0.3082
12	DCTN2	11	1000	57923884	57941114	3.86423638926221	0.739260739260739	0.706293706293706	rs703837	0.3082
12	KIF5A	9	1000	57943780	57980415	4.41437768621117	0.675324675324675	0.557442557442557	rs812315	0.1935
12	PIP4K2C	5	1000	57984956	57997201	1.77064823490748	0.734265734265734	0.468531468531469	rs812315	0.1935
12	DTX3	4	1000	57998404	58003587	1.75302866051708	0.603396603396603	0.351648351648352	rs812315	0.1935
12	ARHGEF25	4	1000	58003962	58013162	1.75302866051708	0.594405594405594	0.345654345654346	rs812315	0.1935
12	SLC26A10	3	1000	58013309	58019934	1.74484071231657	0.544455544455544	0.382617382617383	rs812315	0.1935
12	B4GALNT1	2	1000	58017192	58027138	1.72250595516559	0.417582417582418	0.346653346653347	rs812315	0.1935
12	RPL13AP23	6	1000	58068447	58069033	0.382371794766939	0.958041958041958	0.974025974025974	rs7952989	0.7177
12	OS9	15	1000	58087737	58115340	2.34011365250724	0.958041958041958	0.961038961038961	rs1048691	0.3865
12	AGAP2	16	1000	58117543	58135940	2.6109071254574	0.957042957042957	0.965034965034965	rs1048691	0.3865
12	AGAP2-AS1	15	1000	58120053	58122139	2.34011365250724	0.973026973026973	0.968031968031968	rs1048691	0.3865
12	TSPAN31	16	1000	58131795	58143994	2.6109071254574	0.967032967032967	0.973026973026973	rs1048691	0.3865
12	CDK4	15	1000	58141509	58149796	2.53584209113615	0.944055944055944	0.949050949050949	rs1048691	0.3865
12	MARCH9	14	1000	58148880	58154190	2.4051349745493	0.938061938061938	0.946053946053946	rs1048691	0.3865
12	CYP27B1	13	1000	58156116	58162769	2.30132112694541	0.942057942057942	0.95004995004995	rs1048691	0.3865
12	METTL1	12	1000	58162253	58166576	2.26364751593711	0.926073926073926	0.935064935064935	rs1048691	0.3865
12	EEF1AKMT3	14	1000	58165274	58176324	2.48632437461742	0.939060939060939	0.954045954045954	rs1048691	0.3865
12	TSFM	13	1000	58176371	58201854	2.54926058374778	0.9000999000999	0.929070929070929	rs1048691	0.3865
12	AVIL	12	1000	58191158	58212487	2.2997217697195	0.922077922077922	0.921078921078921	rs1048691	0.3865
12	RNU6-1083P	10	1000	58199936	58200043	2.16023618253152	0.886113886113886	0.907092907092907	rs1048691	0.3865
12	CTDSP2	7	1000	58213709	58240522	1.29655622405569	0.848151848151848	0.909090909090909	rs17119991	0.56
12	MIR26A2	5	1000	58218391	58218475	0.676086624655923	0.786213786213786	0.812187812187812	rs8181644	0.6028
12	GIHCG	4	1000	58325310	58329958	1.14965681828227	0.745254745254745	0.861138861138861	rs17119991	0.56
12	ATP23	4	1000	58335323	58351052	1.14965681828227	0.74025974025974	0.832167832167832	rs17119991	0.56
12	LINC02403	1	1000	58481674	58487145	0.0172191114153891	0.901098901098901	0.901098901098901	rs2653862	0.8956
12	RPL21P103	1	1000	58638160	58638648	0.27650676701325	0.613386613386613	0.613386613386613	rs17120505	0.599
12	LINC02388	17	1000	58959742	59175529	20.8695613131758	0.268731268731269	0.405594405594406	rs11612748	0.04103
12	LRIG3	14	1000	59265930	59314303	8.45229811578362	0.655344655344655	0.78021978021978	rs1587254	0.2214
12	RPS6P22	8	1e+05	59413949	59414675	17.93908143331	0.0715292847071529	0.0678893211067889	rs10783931	0.01321
12	RNU6-279P	2	1000	59762831	59762932	1.86727019596431	0.387612387612388	0.502497502497502	rs17122506	0.3027
12	RNU6-871P	8	1e+05	59844453	59844553	14.2055080062097	0.139978600213998	0.0497195028049719	rs1514537	0.0116
12	LINC02448	13	1000	59917058	59917965	10.8581460535203	0.447552447552448	0.609390609390609	rs7975803	0.1885
12	RNU4-20P	13	1000	59980573	59980724	8.35087315274651	0.581418581418581	0.58041958041958	rs17640607	0.137299999999999
12	SLC16A7	35	1000	59989847	60183636	44.589947338395	0.258741258741259	0.15984015984016	rs11173174	0.0137899999999999
12	DUX4L52	1	1000	61993847	61994624	0.0594294505877909	0.786213786213786	0.786213786213786	rs1911248	0.8074
12	TAFA2	43	1000	62102039	62672931	64.0962861012431	0.137862137862138	0.135864135864136	rs1881959	0.01132
12	RPL21P104	1	1000	62169703	62170181	0.843140949942076	0.365634365634366	0.365634365634366	rs11614466	0.3585
12	KRT8P19	6	1000	62273098	62274553	0.870972570930309	0.784215784215784	0.813186813186813	rs7980597	0.6103
12	RPS3P6	14	1000	62415350	62415955	14.0400452008612	0.371628371628372	0.408591408591409	rs9739750	0.0819000000000006
12	KLF17P1	10	1000	62628170	62629296	7.31109314741891	0.504495504495505	0.528471528471528	rs12316469	0.1238
12	USP15	10	1000	62654118	62811211	7.41009767948977	0.503496503496504	0.427572427572428	rs12316469	0.1238
12	RNU6-595P	3	1000	62727871	62727978	2.38134074372064	0.42957042957043	0.275724275724276	rs10877822	0.1314
12	MON2	8	1000	62860596	62994259	15.9230159871314	0.104895104895105	0.114885114885115	rs10784301	0.01907
12	RNU6-399P	3	1000	62939361	62939459	4.06373422624153	0.241758241758242	0.120879120879121	rs7966917	0.0480900000000001
12	LINC01465	7	1000	62995530	62997470	9.19340579249358	0.23976023976024	0.388611388611389	rs964644	0.0891199999999994
12	MIRLET7I	7	1000	62997465	62997550	9.19340579249358	0.27972027972028	0.425574425574426	rs964644	0.0891199999999994
12	PPM1H	15	1000	63037761	63328817	13.1699444300271	0.557442557442557	0.61038961038961	rs964644	0.0891199999999994
12	RPL32P26	3	1000	63052602	63053005	2.95374477967906	0.330669330669331	0.187812187812188	rs964644	0.0891199999999994
12	RNU1-83P	3	1000	63244517	63244681	0.292627129604321	0.965034965034965	0.971028971028971	rs10506451	0.6787
12	RPL14P1	5	1000	63359104	63359749	2.00430031152123	0.828171828171828	0.904095904095904	rs7296020	0.38
12	LDHAL6CP	1	1000	63397332	63400682	0.113048322505067	0.73026973026973	0.73026973026973	rs10506460	0.7367
12	RSL24D1P5	3	1000	63449054	63449545	0.396951953436036	0.94005994005994	0.95004995004995	rs1495031	0.628
12	AVPR1A	6	1000	63536538	63544722	0.866780591425277	0.96003996003996	0.983016983016983	rs17099021	0.6261
12	HNRNPA1P69	5	1000	63665183	63666116	3.86213736974281	0.505494505494505	0.503496503496504	rs10506439	0.1601
12	DPY19L2	11	1000	63952692	64062719	3.78982877238855	0.805194805194805	0.843156843156843	rs7304354	0.345
12	RXYLT1	4	1000	64173582	64203338	0.572020970511657	0.897102897102897	0.903096903096903	rs17099872	0.5863
12	RXYLT1-AS1	5	1000	64202624	64215936	1.11783672893823	0.744255744255744	0.821178821178821	rs17099879	0.5594
12	PABPC1P4	5	1000	64215800	64217675	1.11783672893823	0.738261738261738	0.842157842157842	rs17099879	0.5594
12	SRGAP1	20	1000	64238072	64556001	19.259629762077	0.427572427572428	0.101898101898102	rs11835401	0.005144
12	RPL36AP41	5	1000	64265518	64265824	1.4719691507204	0.655344655344655	0.823176823176823	rs17099893	0.5502
12	C12orf66	2	1e+05	64580095	64616076	7.88615298699467	0.020709792902071	0.018589814101859	rs699634	0.00902800000000003
12	C12orf56	2	1000	64658541	64784972	0.62229320220983	0.7002997002997	0.64035964035964	rs11175392	0.4348
12	XPOT	7	1000	64798129	64844907	1.93953853081831	0.902097902097902	0.915084915084915	rs11175398	0.3739
12	TBK1	10	1000	64845659	64895888	7.588973986373	0.573426573426573	0.443556443556444	rs10506538	0.0768200000000005
12	RASSF3	17	1000	64900780	65091347	25.7211135938723	0.124875124875125	0.150849150849151	rs17823442	0.0202400000000001
12	MIR548C	8	1000	65016288	65016385	17.0927604651202	0.0809190809190809	0.102897102897103	rs17823442	0.0202400000000001
12	GNS	2	1000	65107224	65153227	1.66268610203412	0.393606393606394	0.396603396603397	rs12820666	0.2509
12	TBC1D30	4	1000	65174972	65274812	3.79186137709619	0.363636363636364	0.296703296703297	rs1144420	0.1358
12	RPL7P39	3	1000	65261735	65262479	3.76007621801912	0.270729270729271	0.276723276723277	rs1144420	0.1358
12	LINC02389	10	1000	65277173	65371302	15.3838411509767	0.161838161838162	0.112887112887113	rs7968503	0.0135499999999999
12	LINC02231	10	1000	65314624	65376304	15.3838411509767	0.163836163836164	0.108891108891109	rs7968503	0.0135499999999999
12	RNU6ATAC42P	6	1e+05	65332802	65332897	12.1653057158452	0.104668953310467	0.0592794072059279	rs7968503	0.0135499999999999
12	WIF1	7	1000	65444405	65515346	3.13080001366311	0.792207792207792	0.801198801198801	rs2102009	0.2801
12	RNU6-166P	3	1000	65489528	65489635	0.75869648273968	0.785214785214785	0.751248751248751	rs7301320	0.4602
12	APOOP3	3	1000	65528467	65529053	1.90047453751979	0.508491508491508	0.501498501498502	rs2102009	0.2801
12	LEMD3	5	1000	65563350	65642107	2.29782949942046	0.728271728271728	0.729270729270729	rs2102009	0.2801
12	MSRB3	13	1000	65672422	65885210	6.11150040316593	0.752247752247752	0.775224775224775	rs1370938	0.238400000000001
12	KRT18P60	7	1000	65812510	65813807	3.87132701403643	0.545454545454545	0.561438561438561	rs12816912	0.260200000000001
12	LINC02454	1	1e+05	65996648	66006777	3.27110768125042	0.0719492805071949	0.0719492805071949	rs10784484	0.0705100000000004
12	PCNPP3	1	1e+05	66039771	66040242	3.27110768125042	0.0705092949070509	0.0705092949070509	rs10784484	0.0705100000000004
12	RPSAP52	13	1000	66151799	66220777	7.29732464905997	0.76023976023976	0.667332667332667	rs1460122	0.1085
12	HMGA2	18	1000	66217910	66360075	8.17065932899713	0.912087912087912	0.798201798201798	rs1460122	0.1085
12	HMGA2-AS1	4	1000	66245119	66275947	4.55510738012355	0.343656343656344	0.343656343656344	rs1460122	0.1085
12	LINC02425	12	1000	66421504	66424846	4.86401099586084	0.832167832167832	0.872127872127872	rs11176014	0.2424
12	RPL21P18	12	1000	66431014	66431494	4.86401099586084	0.88011988011988	0.906093906093906	rs11176014	0.2424
12	RNA5SP362	5	1000	66460000	66460118	3.35602021736758	0.574425574425574	0.641358641358641	rs11176014	0.2424
12	LLPH	1	1000	66510334	66524548	0.378140673410619	0.557442557442557	0.557442557442557	rs1185629	0.5386
12	LLPH-DT	2	1000	66524530	66528229	1.08286736702697	0.571428571428571	0.629370629370629	rs11176078	0.4012
12	TMBIM4	12	1000	66529625	66563852	11.6534642943639	0.394605394605395	0.300699300699301	rs1168640	0.04689
12	IRAK3	25	1000	66582658	66648402	28.4224634210039	0.287712287712288	0.176823176823177	rs1168646	0.0138100000000001
12	RBMS1P1	24	1000	66627858	66629014	27.7177367273875	0.293706293706294	0.168831168831169	rs1168646	0.0138100000000001
12	PDCL3P7	13	1000	66669719	66670431	14.3013110360814	0.352647352647353	0.442557442557443	rs73127469	0.0666400000000004
12	RN7SKP166	8	1000	66686462	66686767	8.76551377541414	0.303696303696304	0.302697302697303	rs73127469	0.0666400000000004
12	HELB	8	1000	66696324	66741425	4.53384456502095	0.74025974025974	0.871128871128871	rs10878404	0.2681
12	GRIP1	64	1000	66741210	67462942	76.3858807241077	0.246753246753247	0.347652347652348	rs12825898	0.01444
12	OSBPL9P5	5	1000	66957303	66957474	1.69575673615569	0.794205794205794	0.894105894105894	rs11613182	0.5022
12	OSBPL9P4	5	1000	66957746	66962974	1.69575673615569	0.794205794205794	0.91008991008991	rs11613182	0.5022
12	RAB11AP2	6	1000	67525346	67525985	5.19108433735414	0.404595404595405	0.18981018981019	rs941096	0.0648699999999997
12	GGTA2P	8	1000	67659621	67660746	10.6558281890522	0.252747252747253	0.472527472527473	rs11176658	0.126899999999999
12	CAND1	8	1000	67663060	67713731	10.6558281890522	0.216783216783217	0.473526473526474	rs11176658	0.126899999999999
12	MRPL40P1	2	1000	67745215	67745819	0.0662058873120531	0.976023976023976	0.971028971028971	rs7960660	0.8089
12	NTAN1P3	2	1000	67818051	67818766	0.0662058873120531	0.968031968031968	0.968031968031968	rs7960660	0.8089
12	LINC02408	11	1000	67913608	67960906	6.45309711991972	0.744255744255744	0.8001998001998	rs11176768	0.1952
12	LINC02442	9	1000	67964976	67983767	11.0542700364004	0.286713286713287	0.27972027972028	rs1904562	0.0473299999999998
12	DYRK2	21	1000	68042117	68059186	22.950528090748	0.336663336663337	0.257742257742258	rs1993974	0.0317
12	LINC02421	17	1e+05	68102826	68123255	28.4131318692267	0.151068489315107	0.0726692733072669	rs10492208	0.0118700000000001
12	LINC01479	7	1000	68323014	68363797	4.42479109434226	0.67032967032967	0.435564435564436	rs4913372	0.0869900000000006
12	IFNG-AS1	30	1000	68383224	68628466	24.8265866012438	0.578421578421578	0.561438561438561	rs10748101	0.0371999999999999
12	RPL39P28	2	1000	68395173	68395328	0.183647673028872	0.924075924075924	0.924075924075924	rs4913391	0.7165
12	HNRNPA1P70	5	1000	68429546	68430633	1.3977480434272	0.869130869130869	0.896103896103896	rs12304940	0.4438
12	IFNG	30	1000	68383224	68628466	24.8265866012438	0.563436563436563	0.56043956043956	rs10748101	0.0371999999999999
12	IL26	20	1000	68595130	68619601	22.6615580035333	0.284715284715285	0.360639360639361	rs10748101	0.0371999999999999
12	IL22	19	1000	68642021	68647387	22.1727025064715	0.294705294705295	0.362637362637363	rs10748101	0.0371999999999999
12	MDM1	29	1000	68666222	68726161	36.1277245253001	0.22977022977023	0.340659340659341	rs11177175	0.0234599999999999
12	LINC02384	32	1000	68726667	68845443	36.4532680982176	0.300699300699301	0.475524475524476	rs11177175	0.0234599999999999
12	RPSAP12	2	1000	68946774	68947662	1.11878307664852	0.571428571428571	0.548451548451548	rs2860493	0.322
12	RAP1B	2	1000	69004618	69065681	0.116078606549262	0.932067932067932	0.952047952047952	rs12811375	0.8
12	ATP5PDP4	1	1000	69036298	69036773	0.0518938518819609	0.824175824175824	0.824175824175824	rs751046	0.8198
12	RPL7P42	2	1000	69078374	69080088	0.116078606549262	0.937062937062937	0.953046953046953	rs12811375	0.8
12	NUP107	6	1000	69080513	69139589	1.03849275533328	0.943056943056943	0.926073926073926	rs12810179	0.4551
12	KRT8P39	2	1000	69099413	69100846	0.116078606549262	0.915084915084915	0.944055944055944	rs12811375	0.8
12	SLC35E3	19	1000	69139885	69187744	6.44187927731075	0.909090909090909	0.908091908091908	rs2291857	0.2544
12	MDM2	27	1000	69201955	69244466	20.7042950012175	0.586413586413586	0.623376623376623	rs1629426	0.0592899999999995
12	CPM	33	1000	69235976	69365350	37.8634735230602	0.2997002997003	0.322677322677323	rs7968262	0.01006
12	RNU7-4P	10	1000	69305700	69305762	24.7154221291183	0.04995004995005	0.103896103896104	rs7968262	0.01006
12	PRELID2P1	8	1000	69351156	69351457	11.3200714417224	0.22977022977023	0.397602397602398	rs1195739	0.0826300000000001
12	CPSF6	2	1000	69633316	69668138	4.98562828425379	0.117882117882118	0.145854145854146	rs12184493	0.0969499999999991
12	C1GALT1P1	2	1000	69678176	69679265	4.98562828425379	0.136863136863137	0.153846153846154	rs12184493	0.0969499999999991
12	LYZ	2	1000	69742120	69748014	3.24213365872204	0.223776223776224	0.352647352647353	rs11177610	0.184100000000001
12	YEATS4	6	1000	69753482	69784576	9.02125943485505	0.175824175824176	0.518481518481518	rs7975848	0.146099999999999
12	RN7SL804P	6	1000	69794682	69794978	9.02125943485505	0.184815184815185	0.533466533466533	rs7975848	0.146099999999999
12	RPS26P45	5	1000	69816435	69816775	6.00340304928545	0.296703296703297	0.441558441558442	rs7975848	0.146099999999999
12	LINC02373	8	1000	69843249	69854504	6.92897781325462	0.458541458541459	0.548451548451548	rs7975848	0.146099999999999
12	FRS2	24	1000	69864128	69973569	11.2421573046121	0.767232767232767	0.802197802197802	rs776423	0.1598
12	MIR3913-1	17	1000	69978501	69978603	9.61804938708092	0.737262737262737	0.752247752247752	rs776423	0.1598
12	CCT2	18	1000	69979113	69995350	10.1130614862113	0.671328671328671	0.72027972027972	rs776423	0.1598
12	LRRC10	15	1000	70002343	70004942	7.46115525489804	0.778221778221778	0.743256743256743	rs776423	0.1598
12	BEST3	17	1000	70037139	70093256	11.9255149722238	0.673326673326673	0.515484515484515	rs2035964	0.0427000000000001
12	RAB3IP	12	1e+05	70132460	70216984	29.628377680519	0.0490395096049039	0.04229957700423	rs7137544	0.00994900000000003
12	MYRFL	20	1e+05	70219083	70352877	32.0004676140305	0.138758612413876	0.0622293777062229	rs7137544	0.00994900000000003
12	LINC01481	7	1000	70612911	70615642	3.51104889142837	0.737262737262737	0.856143856143856	rs17814073	0.3176
12	CNOT2	16	1000	70636773	70748773	6.26819769309946	0.88011988011988	0.906093906093906	rs7312892	0.2117
12	KCNMB4	20	1000	70760055	70828072	9.51429100900938	0.876123876123876	0.89010989010989	rs17108167	0.143500000000001
12	RNU4-65P	15	1000	70837563	70837703	6.86008746039437	0.872127872127872	0.878121878121878	rs17108167	0.143500000000001
12	PTPRB	24	1000	70909645	71031220	19.175560346554	0.607392607392607	0.66033966033966	rs2584019	0.0832200000000001
12	PTPRR	23	1000	71031852	71314623	44.6710417957867	0.033966033966034	0.103896103896104	rs12824419	0.0141499999999999
12	FAHD2P1	11	1000	71065697	71066636	17.1412850176973	0.17982017982018	0.152847152847153	rs12824419	0.0141499999999999
12	TSPAN8	29	1000	71518864	71835678	30.612580766895	0.381618381618382	0.430569430569431	rs7961709	0.0251499999999999
