Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
6	SNRPEP6	8	1000	148888513	148888790	5.20965828647257	0.709290709290709	0.771228771228771	rs2294781	0.1817
6	RPSAP40	5	1000	148968842	148969733	4.36705347806222	0.432567432567433	0.661338661338661	rs9377146	0.250299999999999
6	UST	33	1000	149068463	149398126	18.7035266563759	0.897102897102897	0.709290709290709	rs9485331	0.07302
6	UST-AS1	9	1000	149276763	149285820	4.29503292914734	0.773226773226773	0.707292707292707	rs2449392	0.1785
6	TAB2	27	1000	149539776	149732749	41.3002475656987	0.136863136863137	0.296703296703297	rs9485370	0.02337
6	TAB2-AS1	5	100000	149564434	149578687	6.29169173439601	0.279977200227998	0.0888491115088849	rs9485370	0.02337
6	RN7SL234P	15	1000	149612487	149612780	25.8691919782899	0.108891108891109	0.203796203796204	rs9485370	0.02337
6	FABP12P1	15	1000	149625242	149625564	25.8691919782899	0.110889110889111	0.205794205794206	rs9485370	0.02337
6	SUMO4	9	1000	149721362	149722428	14.5846143946028	0.133866133866134	0.327672327672328	rs425540	0.0586300000000002
6	ZC3H12D	10	1000	149767930	149806197	7.61615452367164	0.55044955044955	0.256743256743257	rs425540	0.0586300000000002
6	PPIL4	5	1000	149825868	149867174	0.644576794553127	0.965034965034965	0.965034965034965	rs431978	0.5686
6	RNU7-3P	4	1000	149838091	149838153	0.628626873634419	0.96003996003996	0.964035964035964	rs431978	0.5686
6	GINM1	2	1000	149887429	149912884	0.311775412028224	0.815184815184815	0.784215784215784	rs9322202	0.5931
6	RPS18P9	1	1000	149915219	149915679	0.285529003470582	0.57042957042957	0.57042957042957	rs9322202	0.5931
6	KATNA1	2	1000	149916008	149970108	1.19370065198228	0.557442557442557	0.585414585414585	rs9767555	0.3406
6	LATS1	2	1000	149979288	150039392	1.19370065198228	0.56043956043956	0.569430569430569	rs9767555	0.3406
6	PCMT1	2	1000	150070578	150132556	0.237449973437837	0.805194805194805	0.802197802197802	rs9371201	0.6562
6	BTBD10P2	1	1000	150115898	150116882	0.198172515577175	0.643356643356643	0.643356643356643	rs9371201	0.6562
6	LRP11	4	1000	150139933	150185162	2.43026139014411	0.544455544455544	0.342657342657343	rs9383583	0.1405
6	CCT7P1	4	1000	150201097	150202708	2.23560732459222	0.598401598401598	0.392607392607393	rs9383583	0.1405
6	RAET1E	4	1000	150204510	150219238	2.23560732459222	0.578421578421578	0.357642357642358	rs9383583	0.1405
6	RAET1E-AS1	6	1000	150205566	150240644	4.16183640941952	0.579420579420579	0.467532467532468	rs9383583	0.1405
6	RAET1G	5	1000	150238013	150244257	4.12255895155886	0.448551448551449	0.404595404595405	rs9383583	0.1405
6	ULBP2	4	1000	150263135	150270371	1.95008449670177	0.649350649350649	0.67032967032967	rs1535955	0.3196
6	ULBP1	3	1000	150285142	150294846	1.92974753485258	0.487512487512487	0.528471528471528	rs1535955	0.3196
6	BTF3P10	3	1000	150299057	150299552	2.34670433279601	0.43956043956044	0.553446553446553	rs1535955	0.3196
6	RAET1K	9	1000	150319154	150326293	4.89601895766276	0.655344655344655	0.789210789210789	rs1535955	0.3196
6	RAET1L	7	1000	150339469	150346668	2.96978987283546	0.657342657342657	0.773226773226773	rs9479513	0.3967
6	RAET1M	7	1000	150353904	150354702	2.96978987283546	0.614385614385614	0.743256743256743	rs9479513	0.3967
6	PHBP1	7	1000	150363681	150364489	2.96978987283546	0.674325674325674	0.779220779220779	rs9479513	0.3967
6	ULBP3	7	1000	150384285	150390231	2.96978987283546	0.624375624375624	0.745254745254745	rs9479513	0.3967
6	PPP1R14C	18	1000	150464211	150571493	15.441143253946	0.546453546453546	0.446553446553447	rs4409190	0.0650699999999998
6	RNU4-7P	13	1000	150647758	150647899	21.2373447381382	0.121878121878122	0.327672327672328	rs4409190	0.0650699999999998
6	IYD	21	1000	150690027	150727105	17.8629848087609	0.535464535464535	0.327672327672328	rs665670	0.01129
6	SSR1P1	15	1000	150705442	150706256	13.1604487494968	0.471528471528472	0.210789210789211	rs665670	0.01129
6	PLEKHG1	33	1000	150921018	151164801	28.4005780427999	0.603396603396603	0.493506493506494	rs9383839	0.01056
6	PDCL3P5	17	1000	151148798	151149520	12.3054704205342	0.633366633366633	0.833166833166833	rs1178409	0.118700000000001
6	MTHFD1L	52	1000	151186684	151423023	38.3114538114432	0.756243756243756	0.677322677322677	rs4869710	0.0511100000000001
6	ARL4AP5	12	1000	151256103	151256702	17.5224851952001	0.15984015984016	0.255744255744256	rs4869710	0.0511100000000001
6	RNU6-302P	13	1000	151260357	151260464	18.2209500694017	0.156843156843157	0.257742257742258	rs4869710	0.0511100000000001
6	RNU6-300P	20	1000	151522475	151522579	10.5326015468898	0.803196803196803	0.747252747252747	rs6915881	0.0617400000000004
6	AKAP12	178	1000	151561133	151679692	138.764695387783	0.742257742257742	0.71028971028971	rs12205375	0.00889299999999998
6	RNU6-1247P	141	1000	151601649	151601747	115.984946800635	0.649350649350649	0.638361638361638	rs12205375	0.00889299999999998
6	RNY4P20	137	1000	151619975	151620068	114.34000946586	0.614385614385614	0.639360639360639	rs12205375	0.00889299999999998
6	RN7SKP268	116	1000	151640769	151641085	104.980203885541	0.529470529470529	0.54045954045954	rs12205375	0.00889299999999998
6	ZBTB2	71	1000	151685251	151712683	48.3785005898478	0.766233766233766	0.613386613386613	rs12205375	0.00889299999999998
6	RMND1	64	1000	151725896	151773316	25.7138659806243	0.972027972027972	0.938061938061938	rs77913622	0.0514500000000001
6	HSPA8P15	46	1000	151732393	151735080	20.0664727419843	0.936063936063936	0.848151848151848	rs77913622	0.0514500000000001
6	ARMT1	54	1000	151773392	151791236	15.2765502993418	0.994005994005994	0.998001998001998	rs72997912	0.228600000000001
6	CCDC170	241	1000	151815164	151942328	229.691959561432	0.478521478521479	0.360639360639361	rs851997	0.00713399999999997
6	RNU6-813P	158	1000	151936907	151937014	203.374938268344	0.207792207792208	0.213786213786214	rs851997	0.00713399999999997
6	ESR1	476	100000	151977825	152450754	694.649003005972	0.0602493975060249	0.026659733402666	rs2747652	4.92400000000012e-4
6	SYNE1	244	100000	152442818	152958936	405.110392594924	0.00887991120088799	0.011189888101119	rs2747652	4.92400000000012e-4
6	SYNE1-AS1	9	1000	152701680	152702699	7.08558109492914	0.559440559440559	0.455544455544456	rs13220008	0.0821300000000001
6	RNA5SP223	5	1000	152731409	152731529	4.50872725797255	0.448551448551449	0.313686313686314	rs13220008	0.0821300000000001
6	NANOGP11	11	1000	152867064	152868119	5.88742450179436	0.711288711288711	0.511488511488511	rs2623932	0.135199999999999
6	MYCT1	6	100000	153019029	153045702	16.7943607028387	0.03029969700303	0.015179848201518	rs671330	0.00309000000000003
6	HSPD1P16	4	1000	153026869	153027263	6.70061831987058	0.16983016983017	0.232767232767233	rs1407268	0.0808999999999995
6	VIP	9	100000	153071932	153080900	20.3923452430099	0.045909540904591	0.023429765702343	rs671330	0.00309000000000003
6	LINC02840	18	100000	153115630	153153048	27.2316898269252	0.133578664213358	0.033339666603334	rs671330	0.00309000000000003
6	TUBB4BP7	17	1000	153219181	153220415	18.8689901899121	0.297702297702298	0.515484515484515	rs1155782	0.1113
6	FBXO5	18	1000	153291653	153304714	12.0822216152291	0.654345654345654	0.819180819180819	rs7774354	0.1837
6	MTRF1L	15	1000	153308496	153323820	12.5920936362277	0.53946053946054	0.392607392607393	rs2295232	0.0247299999999999
6	RGS17	23	100000	153325593	153452384	73.8689337821178	0.01259987400126	0.00971990280097199	rs6557273	9.84800000000001e-4
6	RNA5SP224	7	100000	153480354	153480480	27.2781159480772	0.014479855201448	0.004619953800462	rs6557273	9.84800000000001e-4
6	RNA5SP225	6	1000	153741572	153741707	1.65932700831695	0.931068931068931	0.937062937062937	rs17083960	0.4072
6	MTCO2P31	5	1000	153986841	153987525	2.81457457971815	0.663336663336663	0.654345654345654	rs1937590	0.2295
6	MTATP6P31	5	1000	153987761	153988453	2.81457457971815	0.643356643356643	0.611388611388611	rs1937590	0.2295
6	MTCO3P31	5	1000	153988452	153989241	2.81457457971815	0.656343656343656	0.616383616383616	rs1937590	0.2295
6	MTND3P20	5	1000	153989311	153989497	2.81457457971815	0.639360639360639	0.606393606393606	rs1937590	0.2295
6	MTND4LP20	5	1000	153989723	153989993	2.81457457971815	0.628371628371628	0.599400599400599	rs1937590	0.2295
6	MTND4P13	5	1000	153990013	153991036	2.81457457971815	0.634365634365634	0.611388611388611	rs1937590	0.2295
6	RNU6-896P	5	1000	154002581	154002688	2.81457457971815	0.664335664335664	0.63036963036963	rs1937590	0.2295
6	HMGB3P19	2	1000	154259567	154260127	0.0354368730429327	0.964035964035964	0.958041958041958	rs1086494	0.8517
6	OPRM1	45	1000	154331630	154568001	43.4632679895897	0.424575424575425	0.508491508491508	rs2350877	0.0602799999999996
6	IPCEF1	39	1000	154475630	154677926	43.1415057632573	0.336663336663337	0.506493506493506	rs2350877	0.0602799999999996
6	CNKSR3	25	1000	154708637	154831793	44.0995994591914	0.0569430569430569	0.122877122877123	rs7768635	0.01375
6	RPS4XP8	3	100000	154897442	154898213	12.9040615190086	0.025269747302527	0.045389546104539	rs6925881	0.02115
6	SCAF8	2	1000	155054458	155155378	2.14791465971649	0.280719280719281	0.212787212787213	rs1923123	0.163300000000001
6	RNU6-824P	2	1000	155146309	155146413	2.14791465971649	0.290709290709291	0.212787212787213	rs1923123	0.163300000000001
6	TIAM2	31	1000	155153830	155578857	29.4396225903069	0.501498501498502	0.526473526473527	rs6916651	0.0352999999999998
6	MIR1273C	3	1000	155174493	155174570	2.53962832363831	0.35964035964036	0.243756243756244	rs1923123	0.163300000000001
6	TFB1M	13	1000	155578642	155635627	10.5105026229769	0.518481518481518	0.611388611388611	rs12195998	0.1119
6	CLDN20	10	1000	155585146	155597682	9.23154368973589	0.421578421578422	0.491508491508492	rs12195998	0.1119
6	NOX3	20	1000	155716503	155777037	17.1274110636379	0.537462537462537	0.462537462537463	rs10484603	0.01988
6	RNU7-152P	11	1000	155976096	155976160	15.4820673258883	0.215784215784216	0.363636363636364	rs1553118	0.0952800000000001
6	MIR1202	11	1000	156267930	156268013	7.49171324726162	0.607392607392607	0.375624375624376	rs9371947	0.02367
6	SNORD28B	11	1000	156699883	156699958	13.8166362411212	0.244755244755245	0.304695304695305	rs2603450	0.0364599999999998
6	ARID1B	17	1000	157098507	157531913	17.5581174495165	0.373626373626374	0.518481518481518	rs287884	0.0707500000000001
6	MIR4466	6	1000	157100811	157100865	9.75861680263304	0.161838161838162	0.327672327672328	rs287884	0.0707500000000001
6	ZDHHC14	12	1000	157802164	158099178	9.04287639351311	0.589410589410589	0.683316683316683	rs625880	0.155900000000001
6	MIR3692	1	1000	157950163	157950232	0.585923035961234	0.446553446553447	0.446553446553447	rs2365386	0.444
6	SNX9	32	100000	158121418	158366109	80.0638261574485	0.00693993060069399	0.014269857301427	rs13194333	6.54700000000008e-4
6	HSPE1P26	8	100000	158345433	158345708	35.8922886374116	0.001389986100139	0.004579954200458	rs13194333	6.54700000000008e-4
6	RNU6-786P	9	100000	158355199	158355289	28.9366812952352	0.010789892101079	0.025839741602584	rs912879	0.00341
6	SYNJ2	12	100000	158402918	158520208	20.9758253261862	0.0900390996090039	0.0583494165058349	rs912879	0.00341
6	SYNJ2-IT1	9	1000	158422138	158423415	8.84452666643915	0.386613386613387	0.338661338661339	rs12663163	0.05691
6	SERAC1	6	1000	158530546	158589312	9.90158511268714	0.162837162837163	0.106893106893107	rs10946136	0.0246299999999998
6	GTF2H5	9	1000	158589383	158620376	14.8926516722858	0.167832167832168	0.141858141858142	rs10946136	0.0246299999999998
6	TULP4	11	1000	158653267	158932860	18.8720638853375	0.140859140859141	0.196803196803197	rs10946136	0.0246299999999998
6	SRP72P2	9	1000	158658367	158663829	12.0055944410348	0.224775224775225	0.380619380619381	rs9348135	0.0921199999999997
6	TMEM181	5	1000	158957467	159056460	4.99019385694624	0.393606393606394	0.356643356643357	rs317789	0.0995900000000008
6	TATDN2P2	4	1000	159030737	159042668	2.27809685757712	0.638361638361638	0.73026973026973	rs12208498	0.3154
6	DYNLT1	4	1000	159057505	159065771	4.65014322905695	0.304695304695305	0.320679320679321	rs317789	0.0995900000000008
6	SYTL3	19	1000	159071045	159185908	17.3157757289993	0.458541458541459	0.433566433566434	rs901363	0.0554100000000002
6	AMZ2P2	10	1000	159146778	159147835	13.4247212449488	0.22977022977023	0.275724275724276	rs901363	0.0554100000000002
6	MIR3918	14	1000	159185692	159185785	12.2788584672247	0.392607392607393	0.30969030969031	rs901363	0.0554100000000002
6	EZR	20	1000	159186772	159240444	21.1145258143203	0.346653346653347	0.263736263736264	rs1994351	0.0353699999999998
6	EZR-AS1	13	1000	159239042	159241625	10.9359021327329	0.436563436563437	0.226773226773227	rs1994351	0.0353699999999998
6	OSTCP1	12	1000	159262148	159278664	11.5114496251317	0.406593406593407	0.243756243756244	rs1994351	0.0353699999999998
6	C6orf99	16	1000	159290970	159340137	12.099147615273	0.583416583416583	0.383616383616384	rs1994351	0.0353699999999998
6	RNU6-293P	11	1000	159347497	159347603	3.49785340875449	0.924075924075924	0.887112887112887	rs13217829	0.1781
6	RSPH3	11	1000	159393902	159421219	3.48737153124599	0.868131868131868	0.729270729270729	rs6940460	0.2525
6	TAGAP	11	1000	159455499	159466184	3.60493665508177	0.898101898101898	0.797202797202797	rs6940460	0.2525
6	FNDC1	5	1000	159590428	159693141	3.94204819168519	0.472527472527473	0.251748251748252	rs294911	0.0713999999999995
6	FNDC1-IT1	1	100000	159661817	159664361	3.25053842171943	0.0704892951070489	0.0704892951070489	rs294911	0.0713999999999995
6	LINC02529	13	100000	159804562	159817475	26.3625895666636	0.0526294737052629	0.021889781102189	rs12204044	0.002732
6	SOD2	14	100000	160090088	160166218	32.4760620773252	0.0666993330066699	0.0856491435085649	rs6912979	0.01268
6	HNRNPH1P1	12	100000	160133832	160135017	29.7639694423766	0.0600693993060069	0.0754192458075419	rs6912979	0.01268
6	RNU4ATAC18P	12	100000	160141446	160141572	29.7639694423766	0.0599494005059949	0.0738992610073899	rs6912979	0.01268
6	WTAP	12	100000	160146616	160177351	25.8150749257041	0.0791992080079199	0.0809691903080969	rs6912979	0.01268
6	SOD2-OT1	1	1000	160181289	160183364	0.00654918085317824	0.925074925074925	0.925074925074925	rs3465	0.9355
6	ACAT2	3	1000	160181359	160200087	0.736020372800661	0.838161838161838	0.782217782217782	rs11753885	0.415
6	TCP1	3	1000	160199529	160210781	0.736020372800661	0.861138861138861	0.784215784215784	rs11753885	0.415
6	SNORA20	3	1000	160201281	160201413	0.736020372800661	0.868131868131868	0.791208791208791	rs11753885	0.415
6	SNORA29	3	1000	160206625	160206765	0.736020372800661	0.847152847152847	0.796203796203796	rs11753885	0.415
6	MRPL18	3	1000	160210843	160219468	0.736020372800661	0.858141858141858	0.79020979020979	rs11753885	0.415
6	PNLDC1	10	1000	160221280	160241736	4.91587538288963	0.808191808191808	0.864135864135864	rs1074360	0.2444
6	MAS1	45	1000	160327721	160337562	28.2793569127964	0.74025974025974	0.908091908091908	rs4709383	0.1036
6	IGF2R	152	1000	160390130	160534539	137.983948516039	0.548451548451548	0.317682317682318	rs9365128	0.00727800000000001
6	AIRN	74	1000	160424322	160428696	78.6853532978125	0.366633366633367	0.282717282717283	rs648253	0.007406
6	SLC22A1	96	1000	160542820	160579750	49.135967285608	0.963036963036963	0.735264735264735	rs9365128	0.00727800000000001
6	SLC22A2	224	1000	160592092	160698670	54.0687649047251	1	0.999000999000999	rs6455682	0.0389799999999999
6	SLC22A3	247	1000	160769299	160873613	125.212735019227	0.766233766233766	0.64035964035964	rs10455871	0.0299800000000001
6	LPAL2	106	1000	160874459	160941301	104.744264489097	0.400599400599401	0.461538461538462	rs41265930	0.03943
6	LPA	67	1000	160952514	161085291	96.4169827895394	0.152847152847153	0.102897102897103	rs6935921	0.00429700000000002
6	PLG	54	1000	161123269	161174347	54.0412122642196	0.438561438561439	0.188811188811189	rs6935921	0.00429700000000002
6	MAP3K4	21	1000	161412758	161538417	12.2117508089976	0.814185814185814	0.842157842157842	rs729986	0.132
6	AGPAT4	35	100000	161551010	161695093	48.7983758621437	0.145438545614544	0.0742492575074249	rs3823058	0.00319900000000001
6	AGPAT4-IT1	18	1000	161581136	161583014	22.0869120330573	0.274725274725275	0.181818181818182	rs7769321	0.01667
6	PRKN	186	1000	161768451	163148803	154.628329642869	0.781218781218781	0.872127872127872	rs2846468	0.02917
6	KRT8P44	11	1000	162989410	162990760	11.3583865690356	0.382617382617383	0.276723276723277	rs2846468	0.02917
6	PACRG	41	100000	163148163	163736524	63.7606470792334	0.0583294167058329	0.0556494435055649	rs9458658	0.003167
6	PACRG-AS2	3	1000	163463588	163475193	4.82909576045087	0.176823176823177	0.176823176823177	rs568041	0.0651100000000003
6	PACRG-AS3	17	1000	163586445	163613034	16.2745315993986	0.453546453546454	0.406593406593407	rs6932546	0.03121
6	PACRG-AS1	9	1000	163731016	163745562	15.0117653517641	0.124875124875125	0.15984015984016	rs10945890	0.01816
6	CAHM	1	1000	163834096	163834992	0.739877880968585	0.374625374625375	0.374625374625375	rs2759386	0.3897
6	QKI	9	1000	163835031	163999628	7.79082437726039	0.43956043956044	0.398601398601399	rs715020	0.0807299999999999
6	RN7SL366P	20	1000	164261592	164261882	20.8092807516551	0.363636363636364	0.382617382617383	rs9456891	0.0806700000000002
6	C6orf118	2	1000	165693152	165723096	0.329835281131019	0.86013986013986	0.827172827172827	rs509909	0.57
6	PDE10A	61	1000	165740775	166400091	82.9433017560871	0.10989010989011	0.132867132867133	rs717602	0.006506
6	RNA5SP226	16	100000	165823050	165823165	44.9593583115989	0.035939640603594	0.0593894061059389	rs717602	0.006506
6	RNU6-730P	9	1000	166131722	166131826	7.92049616179794	0.451548451548452	0.437562437562438	rs11961593	0.0919000000000005
6	LINC00473	7	1000	166322289	166401536	8.46143603619989	0.28971028971029	0.210789210789211	rs12209946	0.0524699999999999
6	LINC00602	7	100000	166401038	166403103	17.0764532066047	0.049739502604974	0.00546994530054699	rs12195036	0.00109
6	GAPDHP72	8	100000	166471992	166479516	17.2573765321703	0.0705392946070539	0.00666993330066699	rs12195036	0.00109
6	TBXT	10	1000	166571143	166582188	14.9298963147362	0.173826173826174	0.191808191808192	rs9348093	0.0326199999999999
6	RNU6-153P	12	1000	166622890	166622994	10.4596320454707	0.465534465534466	0.330669330669331	rs9348093	0.0326199999999999
6	GNG5P1	10	1000	166653777	166653981	5.31823374963137	0.765234765234765	0.785214785214785	rs4709105	0.137200000000001
6	PRR18	5	1000	166718787	166721936	0.501303868593852	0.978021978021978	0.973026973026973	rs6910073	0.6004
6	SFT2D1	4	1000	166733215	166756079	0.226910841240866	0.983016983016983	0.978021978021978	rs9459644	0.7029
6	HNRNPA1P49	4	1000	166748055	166748959	0.226910841240866	0.98001998001998	0.976023976023976	rs9459644	0.7029
6	MPC1	2	1000	166778406	166796501	0.0382120743762665	0.982017982017982	0.983016983016983	rs9295336	0.8694
6	RPS6KA2	44	1000	166822851	167319939	29.947423633779	0.827172827172827	0.709290709290709	rs926389	0.0445000000000002
6	RPS6KA2-IT1	8	1000	166874150	166878871	9.84108382412355	0.254745254745255	0.314685314685315	rs6932001	0.0755300000000001
6	MIR1913	10	1000	166922841	166922921	14.3468256871995	0.194805194805195	0.254745254745255	rs3799658	0.0677500000000004
6	RAMACL	3	1000	166999611	166999965	1.93227046570987	0.561438561438561	0.617382617382617	rs6918886	0.279600000000001
6	RPS6KA2-AS1	15	1000	167317185	167318323	2.59249481900257	0.995004995004995	0.998001998001998	rs9356531	0.4365
6	RNASET2	14	1000	167342991	167370679	4.32767202168358	0.939060939060939	0.904095904095904	rs9355610	0.1902
6	MIR3939	14	1000	167411294	167411400	3.81281328461247	0.874125874125874	0.752247752247752	rs9355610	0.1902
6	FGFR1OP	26	1000	167412669	167508277	8.97244709079269	0.913086913086913	0.807192807192807	rs3093006	0.1138
6	CCR6	16	1000	167525294	167553184	6.21107972567908	0.834165834165834	0.759240759240759	rs3093006	0.1138
6	TCP10L2	18	1000	167559901	167610401	6.65080407892806	0.895104895104895	0.829170829170829	rs3093006	0.1138
6	GPR31	16	1000	167569758	167571817	5.71312965637863	0.885114885114885	0.805194805194805	rs3093006	0.1138
6	UNC93A	22	1000	167684656	167729507	27.5463359532078	0.256743256743257	0.282717282717283	rs2981983	0.0296799999999999
6	TTLL2	20	1000	167738573	167772991	25.9329046092382	0.213786213786214	0.260739260739261	rs2981983	0.0296799999999999
6	TCP10	12	1000	167770518	167797998	17.1284542759378	0.212787212787213	0.247752247752248	rs2981983	0.0296799999999999
6	KIF25-AS1	5	1000	168393501	168397757	2.30039703243463	0.742257742257742	0.683316683316683	rs2073634	0.250500000000001
6	KIF25	5	1000	168393501	168397757	2.30039703243463	0.742257742257742	0.705294705294705	rs2073634	0.250500000000001
6	FRMD1	8	1000	168453845	168502191	7.62060649928838	0.428571428571429	0.130869130869131	rs4708646	0.0182900000000001
6	CTAGE13P	3	1000	168687584	168690030	0.948703054820548	0.815184815184815	0.813186813186813	rs7768092	0.4163
6	DACT2	4	1000	168693509	168720434	1.15993951582063	0.872127872127872	0.883116883116883	rs7768092	0.4163
6	SMOC2	53	1000	168841830	169073984	45.123248411678	0.58041958041958	0.744255744255744	rs34051481	0.0364899999999998
6	LINC01615	14	1000	169558186	169563019	20.8829155684435	0.171828171828172	0.154845154845155	rs2880614	0.0245600000000001
6	LINC02544	15	1000	169575398	169582835	21.9896082613869	0.171828171828172	0.186813186813187	rs2880614	0.0245600000000001
6	THBS2	13	1000	169615874	169654139	8.34834557269558	0.702297702297702	0.738261738261738	rs6605524	0.0977499999999991
6	VTA1P1	6	1000	169696565	169698054	5.68787535743952	0.445554445554446	0.433566433566434	rs6605524	0.0977499999999991
6	LINC02519	1	1000	169770092	169788480	0.00215196304490006	0.954045954045954	0.954045954045954	rs3006177	0.963
6	WDR27	8	1000	169857306	170102144	4.37736952759011	0.692307692307692	0.487512487512487	rs2027063	0.1181
6	C6orf120	1	1000	170102285	170104952	2.44233911353164	0.105894105894106	0.105894105894106	rs2027063	0.1181
6	PHF10	1	1000	170104000	170125662	2.44233911353164	0.117882117882118	0.117882117882118	rs2027063	0.1181
6	TCTE3	2	1000	170140209	170151683	3.25783623417181	0.187812187812188	0.137862137862138	rs2027063	0.1181
6	ERMARD	3	1000	170151717	170181680	3.37897747777644	0.2997002997003	0.248751248751249	rs2027063	0.1181
6	LINC00242	4	1000	170188885	170198921	3.96310242564292	0.381618381618382	0.343656343656344	rs2027063	0.1181
6	LINC00574	4	1000	170190416	170202969	3.96310242564292	0.384615384615385	0.338661338661339	rs2027063	0.1181
6	RPL12P23	3	100000	170514992	170515482	13.3311536390269	0.00620993790062099	0.038529614703853	rs4540249	0.01332
6	LINC01624	2	1000	170581561	170588975	4.76502662585598	0.112887112887113	0.123876123876124	rs3012396	0.1227
6	DLL1	2	1000	170591293	170615653	4.76502662585598	0.121878121878122	0.136863136863137	rs3012396	0.1227
6	FAM120B	4	1000	170599790	170716153	13.3968941887578	0.033966033966034	0.107892107892108	rs2294186	0.0360400000000001
6	PSMB1	4	1000	170844204	170862429	1.09008883165395	0.809190809190809	0.899100899100899	rs2294183	0.5107
6	TBP	3	1000	170863389	170881958	0.657456250282357	0.786213786213786	0.799200799200799	rs1474642	0.5275
6	PDCD2	1	1000	170884382	170893780	0.399205219984064	0.552447552447552	0.552447552447552	rs1474642	0.5275
7	FAM20C	8	1000	192968	300711	13.4411957182685	0.165834165834166	0.108891108891109	rs4075862	0.0238
7	DNAAF5	1	1000	766337	826112	0.32671474306693	0.57042957042957	0.57042957042957	rs4719475	0.5676
7	SUN1	3	1000	856251	936072	1.10334692125328	0.669330669330669	0.734265734265734	rs10950881	0.4694
7	GET4	2	1000	916188	936073	0.776632178186353	0.541458541458541	0.527472527472527	rs10950881	0.4694
7	ADAP1	8	1000	937537	995043	2.47557694041433	0.852147852147852	0.899100899100899	rs10264122	0.4043
7	COX19	11	1000	938414	1015235	2.96465062193853	0.912087912087912	0.938061938061938	rs10264122	0.4043
7	CYP2W1	10	1000	1022834	1029276	2.44126256315845	0.915084915084915	0.927072927072927	rs10264122	0.4043
7	C7orf50	46	1000	1036621	1177896	31.705610877106	0.567432567432567	0.631368631368631	rs4266553	0.0869399999999999
7	MIR339	12	1000	1062568	1062662	2.88880504157827	0.898101898101898	0.803196803196803	rs10280960	0.2774
7	GPR146	20	1000	1084211	1098897	12.8421623208553	0.595404595404595	0.488511488511489	rs4266553	0.0869399999999999
7	GPER1	21	1000	1121843	1133451	14.7367561548942	0.54045954045954	0.508491508491508	rs4266553	0.0869399999999999
7	ZFAND2A	21	1000	1191706	1200395	16.9511287556385	0.450549450549451	0.496503496503497	rs2960852	0.144
7	UNCX	2	1000	1272542	1276954	0.690980988000723	0.717282717282717	0.756243756243756	rs17826049	0.4925
7	MICALL2	3	100000	1468100	1499138	7.28579297710927	0.0658393416065839	0.026609733902661	rs7807443	0.009127
7	INTS1	2	100000	1509912	1544003	6.8892884337227	0.032649673503265	0.017989820101799	rs7807443	0.009127
7	MAFK	3	1000	1570349	1582679	3.91093572387227	0.258741258741259	0.16983016983017	rs753112	0.0699300000000001
7	TMEM184A	3	1000	1581870	1600457	5.27025023103584	0.161838161838162	0.176823176823177	rs753112	0.0699300000000001
7	PSMG3	3	1000	1606965	1610641	5.27025023103584	0.160839160839161	0.16983016983017	rs753112	0.0699300000000001
7	PSMG3-AS1	3	1000	1609708	1629262	5.27025023103584	0.154845154845155	0.157842157842158	rs753112	0.0699300000000001
7	TFAMP1	3	1000	1654225	1654961	5.27025023103584	0.146853146853147	0.165834165834166	rs753112	0.0699300000000001
7	ELFN1	5	1000	1727754	1787590	2.71625583363833	0.685314685314685	0.662337662337662	rs1113831	0.224600000000001
7	ELFN1-AS1	5	1000	1778265	1781927	2.71625583363833	0.696303696303696	0.679320679320679	rs1113831	0.224600000000001
7	MAD1L1	38	1000	1855428	2272878	31.7906631482917	0.458541458541459	0.130869130869131	rs7792045	0.005707
7	MIR4655	6	1000	1883815	1883889	1.79249010637692	0.747252747252747	0.791208791208791	rs6954673	0.4363
7	MRM2	9	100000	2273865	2281833	20.4981783700582	0.0804291957080429	0.032189678103219	rs7792045	0.005707
7	NUDT1	8	100000	2281856	2290781	20.7263302843266	0.0579694203057969	0.029979700202998	rs7792045	0.005707
7	SNX8	6	100000	2291404	2393953	20.5420307153065	0.026879731202688	0.023449765502345	rs7792045	0.005707
7	IMMP1LP3	4	100000	2327549	2328063	18.231422660217	0.00966990330096699	0.018839811601884	rs7792045	0.005707
7	EIF3B	1	1000	2393720	2420380	3.82317712020359e-4	0.986013986013986	0.986013986013986	rs10215904	0.9844
7	CHST12	4	1000	2443194	2488118	0.684009383821692	0.942057942057942	0.923076923076923	rs11772554	0.4958
7	GRIFIN	3	1000	2514478	2516528	0.68362706610967106	0.845154845154845	0.851148851148851	rs11772554	0.4958
7	LFNG	4	1000	2552162	2568811	3.33764718551735	0.493506493506494	0.28971028971029	rs1036504	0.0816299999999999
7	MIR4648	4	1000	2566707	2566779	3.33764718551735	0.496503496503497	0.280719280719281	rs1036504	0.0816299999999999
7	BRAT1	4	1000	2577510	2595361	5.52352969527675	0.238761238761239	0.298701298701299	rs1036504	0.0816299999999999
7	IQCE	9	1000	2598605	2654368	11.9410383191193	0.231768231768232	0.412587412587413	rs1036504	0.0816299999999999
7	TTYH3	10	1000	2671584	2704436	9.95889328516619	0.405594405594406	0.37962037962038	rs3735111	0.086
7	AMZ1	14	1000	2719155	2815134	10.1104268062061	0.589410589410589	0.631368631368631	rs208354	0.150700000000002
