Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
11	BRSK2	8	1000	1361128	1533919	5.11171999107302	0.62037962037962	0.803196803196803	rs1554855	0.253600000000001
11	MOB2	6	1000	1440686	1572477	5.46757896345862	0.391608391608392	0.486513486513487	rs1038723	0.159
11	DUSP8	6	1000	1525273	1643150	7.01284887308365	0.298701298701299	0.456543456543457	rs7951820	0.1246
11	KRTAP5-AS1	14	1000	1542582	1670414	22.8062373897516	0.13986013986014	0.378621378621379	rs10768947	0.07067
11	KRTAP5-1	11	1000	1555571	1656513	19.3301993944845	0.120879120879121	0.333666333666334	rs10768947	0.07067
11	KRTAP5-2	12	1000	1568406	1669524	20.7308048909823	0.110889110889111	0.346653346653347	rs10768947	0.07067
11	KRTAP5-3	11	1000	1578794	1679693	18.3722804972152	0.127872127872128	0.328671328671329	rs10768947	0.07067
11	KRTAP5-4	12	1000	1592187	1693368	19.3906755914579	0.134865134865135	0.347652347652348	rs10768947	0.07067
11	KRTAP5-5	12	1000	1601004	1701937	18.8835486993585	0.138861138861139	0.357642357642358	rs10768947	0.07067
11	FAM99A	20	1000	1636826	1739086	23.9469355905101	0.293706293706294	0.450549450549451	rs10768947	0.07067
11	FAM99B	25	100000	1654498	1756859	42.7728251230603	0.0898891011089889	0.047219527804722	rs76087679	0.00308600000000001
11	LINC02708	25	100000	1659526	1760286	44.5353439916843	0.0835291647083529	0.045819541804582	rs76087679	0.00308600000000001
11	KRTAP5-6	30	100000	1668424	1768985	51.2585436451286	0.0867991320086799	0.0575894241057589	rs76087679	0.00308600000000001
11	IFITM10	47	100000	1703639	1821821	81.4783792897549	0.0778592214077859	0.0602493975060249	rs76087679	0.00308600000000001
11	CTSD	53	100000	1723981	1835803	92.1611548484572	0.0726792732072679	0.0710992890071099	rs76087679	0.00308600000000001
11	RPL36AP39	53	1000	1763782	1864100	66.3135144394846	0.244755244755245	0.228771228771229	rs75963634	0.00541099999999999
11	SYT8	107	1000	1799536	1908751	137.424410725542	0.184815184815185	0.12987012987013	rs11041665	0.00119899999999998
11	TNNI2	106	1000	1810218	1912910	147.376822788602	0.148851148851149	0.102897102897103	rs11041665	0.00119899999999998
11	LSP1	135	100000	1824199	1963497	194.530944482804	0.115638843611564	0.104518954810452	rs11041665	0.00119899999999998
11	MIR4298	98	100000	1830693	1930766	140.677657650884	0.129238707612924	0.0803991960080399	rs11041665	0.00119899999999998
11	PRR33	108	100000	1859806	1963125	171.900713799051	0.0940690593094069	0.0808791912080879	rs11041665	0.00119899999999998
11	LINC01150	108	100000	1873876	1979145	171.8099893488	0.0950590494095059	0.0819391806081939	rs11041665	0.00119899999999998
11	TNNT3	95	100000	1890791	2009936	150.319325630175	0.0936590634093659	0.0707492925070749	rs11041665	0.00119899999999998
11	MRPL23	112	1000	1918507	2055752	110.598232353405	0.435564435564436	0.531468531468531	rs112873218	0.01809
11	MRPL23-AS1	86	1000	1954466	2061150	75.4891865762189	0.55044955044955	0.698301698301698	rs112873218	0.01809
11	LINC01219	81	1000	1962325	2064900	65.0981483877436	0.609390609390609	0.771228771228771	rs61867022	0.0539999999999999
11	H19	87	1000	1966405	2072700	72.2167992998883	0.63536463536463506	0.826173826173826	rs61867022	0.0539999999999999
11	IGF2	113	1000	2100341	2220833	114.333572436422	0.406593406593407	0.634365634365634	rs11601832	0.02895
11	INS-IGF2	134	1000	2103767	2232439	151.071815066652	0.298701298701299	0.634365634365634	rs11601832	0.02895
11	MIR483	85	1000	2105363	2205439	75.6472320616828	0.523476523476524	0.593406593406593	rs11601832	0.02895
11	IGF2-AS	104	1000	2111730	2219896	106.972907657876	0.353646353646354	0.602397602397602	rs11601832	0.02895
11	INS	126	1000	2131008	2232571	145.50901724986	0.298701298701299	0.618381618381618	rs11601832	0.02895
11	TH	142	1000	2135158	2243107	163.173170028864	0.277722277722278	0.604395604395604	rs11601832	0.02895
11	MIR4686	138	1000	2144292	2244368	159.000838312793	0.283716283716284	0.59040959040959	rs11601832	0.02895
11	ASCL2	94	100000	2239724	2342182	129.049563974259	0.174418255817442	0.0832791672083279	rs2244891	0.00259500000000001
11	C11orf21	82	100000	2266874	2374279	134.546177992583	0.0900090999090009	0.0620193798062019	rs2244891	0.00259500000000001
11	TSPAN32	79	100000	2273226	2389430	143.009645722905	0.0634593654063459	0.0650393496065039	rs2244891	0.00259500000000001
11	RNU6-878P	63	100000	2292947	2393057	139.984022726391	0.027529724702753	0.0527094729052709	rs2244891	0.00259500000000001
11	CD81-AS1	61	100000	2299978	2449222	157.94871764222	0.013019869801302	0.044059559404406	rs2244891	0.00259500000000001
11	RPL26P30	50	100000	2306361	2407006	151.198723859625	0.00861991380086199	0.039689603103969	rs2244891	0.00259500000000001
11	CD81	7	100000	2347406	2468649	34.4070622037629	0.00766992330076699	0.033059669403306	rs2019938	0.00914799999999997
11	TSSC4	7	100000	2371717	2475108	34.4070622037629	0.00799992000079999	0.032659673403266	rs2019938	0.00914799999999997
11	TRPM5	7	100000	2375744	2494275	30.150518341336	0.00804991950080499	0.03959960400396	rs2019938	0.00914799999999997
11	KCNQ1	40	1000	2415913	2920340	34.6852515850898	0.631368631368631	0.651348651348651	rs2283214	0.0232600000000001
11	KCNQ1OT1	14	1000	2579557	2771224	13.5156197088843	0.466533466533467	0.318681318681319	rs2283214	0.0232600000000001
11	COX6CP18	17	1000	2742585	2842807	20.416301500634	0.270729270729271	0.333666333666334	rs2283214	0.0232600000000001
11	KCNQ1-AS1	16	1000	2811364	2932798	17.796943728647	0.30969030969031	0.603396603396603	rs2237896	0.0953299999999994
11	KCNQ1DN	11	1000	2841262	2943335	12.0081559240915	0.376623376623377	0.556443556443556	rs2237896	0.0953299999999994
11	CDKN1C	8	1000	2854442	2957003	8.96312245053488	0.343656343656344	0.544455544455544	rs2237896	0.0953299999999994
11	SLC22A18AS	8	1000	2859009	2974970	7.78894773847822	0.44955044955045	0.557442557442557	rs2283229	0.1025
11	SLC22A18	6	1000	2870950	2996476	4.8657216000755	0.504495504495505	0.494505494505495	rs4930026	0.1311
11	PHLDA2	5	1000	2899502	3000685	4.86106583070426	0.391608391608392	0.456543456543457	rs4930026	0.1311
11	NAP1L4	8	1000	2915660	3063607	5.59632498980471	0.53946053946054	0.614385614385614	rs4758505	0.1792
11	SNORA54	4	1000	2935000	3035123	4.14057567196484	0.336663336663337	0.464535464535465	rs4758505	0.1792
11	CARS	11	1000	2972151	3128843	6.0161795318027	0.757242757242757	0.836163836163836	rs4758505	0.1792
11	CARS-AS1	7	1000	3000238	3112490	4.61746333565876	0.614385614385614	0.64035964035964	rs4758505	0.1792
11	RNU1-91P	8	1000	3019588	3119751	5.08439963671622	0.668331668331668	0.677322677322677	rs4758505	0.1792
11	OSBPL5	22	1000	3058345	3237969	13.0433737500511	0.753246753246753	0.877122877122877	rs11025599	0.202299999999999
11	MRGPRG	11	1000	3189173	3290043	7.45171779127498	0.636363636363636	0.696303696303696	rs11026102	0.1888
11	MRGPRG-AS1	11	1000	3189561	3294361	7.45171779127498	0.617382617382617	0.69030969030969	rs11026102	0.1888
11	MRGPRE	11	1000	3198927	3303616	7.45171779127498	0.615384615384615	0.678321678321678	rs11026102	0.1888
11	NDUFA5P8	6	1000	3247274	3347620	3.90067374806962	0.565434565434565	0.544455544455544	rs11026102	0.1888
11	TRPC2	4	1000	3581130	3708789	4.20942290718115	0.355644355644356	0.200799200799201	rs11028806	0.0715799999999999
11	ART5	4	1000	3609732	3713546	4.20942290718115	0.341658341658342	0.205794205794206	rs11028806	0.0715799999999999
11	ART1	4	1000	3616357	3735646	4.20942290718115	0.334665334665335	0.214785214785215	rs11028806	0.0715799999999999
11	CHRNA10	4	1000	3636816	3742614	4.20942290718115	0.364635364635365	0.225774225774226	rs11028806	0.0715799999999999
11	NUP98	7	1000	3642312	3869022	6.54179928239521	0.435564435564436	0.336663336663337	rs11028806	0.0715799999999999
11	RNU6-1143P	2	1000	3686001	3786105	0.368031623806905	0.696303696303696	0.634365634365634	rs10834848	0.5636
11	RNU7-50P	1	1000	3752624	3852686	0.00488131326422965	0.952047952047952	0.952047952047952	rs10767587	0.9443
11	PGAP2	5	100000	3768953	3897601	8.39226321528761	0.155918440815592	0.0896291037089629	rs7952083	0.0218599999999999
11	RHOG	6	1000	3798207	3912213	9.49850666216003	0.178821178821179	0.11988011988012	rs7952083	0.0218599999999999
11	STIM1	16	1000	3825756	4164440	20.4476860247782	0.254745254745255	0.14985014985015	rs11030210	0.0208
11	PPIAP40	8	1000	3863627	3964117	16.0071738539047	0.0749250749250749	0.117882117882118	rs11030210	0.0208
11	HNRNPA1P76	3	1000	3944110	4045467	0.456887434645314	0.87012987012987	0.828171828171828	rs12801358	0.5326
11	RPS29P20	1	1000	3990177	4090348	0.0674408532564738	0.8001998001998	0.8001998001998	rs11030486	0.7951
11	RRM1	11	1000	4065936	4210106	11.0678728795101	0.386613386613387	0.558441558441558	rs11031226	0.1096
11	RRM1-AS1	11	1000	4108345	4209487	11.0678728795101	0.384615384615385	0.55044955044955	rs11031226	0.1096
11	OR55B1P	10	1000	4117341	4222334	10.711629491198	0.356643356643357	0.525474525474525	rs11031226	0.1096
11	LINC02749	8	1000	4158369	4273885	9.54657581721414	0.286713286713287	0.508491508491508	rs11031226	0.1096
11	OR52B4	10	1000	4338492	4439616	10.026470214206	0.35964035964036	0.311688311688312	rs12805578	0.115499999999999
11	OR52B3P	12	1000	4349511	4450439	10.5551016796308	0.40959040959041	0.407592407592408	rs12805578	0.115499999999999
11	TRIM21	14	1000	4356126	4464926	10.5630950864108	0.520479520479521	0.478521478521479	rs12805578	0.115499999999999
11	OR51R1P	21	1000	4389289	4490241	11.9722647959697	0.761238761238761	0.734265734265734	rs12805578	0.115499999999999
11	OR52P2P	24	1000	4402552	4503507	14.8492045998994	0.74025974025974	0.684315684315684	rs12805578	0.115499999999999
11	OR52K2	20	1000	4420524	4521591	8.54917074244964	0.901098901098901	0.943056943056943	rs11602722	0.1441
11	OR52K3P	15	1000	4440690	4547637	4.59164681940448	0.958041958041958	0.884115884115884	rs11602722	0.1441
11	OR52K1	14	1000	4453875	4564727	4.51435386771654	0.948051948051948	0.852147852147852	rs11602722	0.1441
11	OR52M2P	14	1000	4486195	4587154	6.97543273552735	0.736263736263736	0.595404595404595	rs11602722	0.1441
11	OR52M1	11	1000	4516420	4617374	4.06031502547734	0.765234765234765	0.658341658341658	rs12278936	0.151400000000001
11	C11orf40	10	1000	4542652	4649050	4.01644735232053	0.785214785214785	0.701298701298701	rs12278936	0.151400000000001
11	OR52I2	9	1000	4552972	4664570	3.84006407802934	0.716283716283716	0.526473526473527	rs12278936	0.151400000000001
11	OR52I1	11	1000	4564843	4667804	8.0803636513451	0.55044955044955	0.505494505494505	rs10768149	0.1365
11	TRIM68	9	1000	4569901	4679489	7.65185899218631	0.517482517482518	0.615384615384615	rs10768149	0.1365
11	OR51D1	5	1000	4608706	4714290	4.97734033078533	0.386613386613387	0.433566433566434	rs10768149	0.1365
11	OR51E1	5	1000	4614649	4726718	4.97734033078533	0.394605394605395	0.426573426573427	rs10768149	0.1365
11	OR51A9P	5	1000	4632082	4732993	4.97734033078533	0.390609390609391	0.433566433566434	rs10768149	0.1365
11	OR51E2	7	1000	4651400	4769084	5.50867543832384	0.522477522477522	0.53946053946054	rs10768149	0.1365
11	OR51C1P	7	1000	4661652	4769061	5.50867543832384	0.528471528471528	0.523476523476524	rs10768149	0.1365
11	MMP26	46	1000	4676156	5063659	24.6679667473091	0.939060939060939	0.867132867132867	rs7102290	0.0803899999999998
11	OR51F5P	4	1000	4680798	4783651	1.00233493468729	0.851148851148851	0.902097902097902	rs7124760	0.5337
11	OR51C4P	4	1000	4689841	4790789	1.86369795232905	0.692307692307692	0.603396603396603	rs11033795	0.2638
11	KRT8P49	4	1000	4693969	4795401	1.86369795232905	0.683316683316683	0.606393606393606	rs11033795	0.2638
11	OR51F3P	5	1000	4707407	4808308	2.17364786850828	0.721278721278721	0.669330669330669	rs11033795	0.2638
11	OR51F4P	13	1000	4723275	4824174	6.79590049235467	0.719280719280719	0.82017982017982	rs12274650	0.2324
11	OR51F1	16	1000	4740208	4841168	7.68490254265862	0.79020979020979	0.87012987012987	rs12274650	0.2324
11	OR51N1P	17	1000	4757983	4858935	7.59855360139745	0.819180819180819	0.878121878121878	rs12274650	0.2324
11	OR52Y1P	17	1000	4765007	4866514	7.59855360139745	0.807192807192807	0.865134865134865	rs12274650	0.2324
11	OR52R1	21	1000	4774662	4875610	9.34782451599568	0.862137862137862	0.926073926073926	rs12274650	0.2324
11	OR51F2	21	1000	4792550	4893686	8.0993535435610209	0.924075924075924	0.954045954045954	rs12274650	0.2324
11	OR51A8P	21	1000	4801404	4904302	8.0993535435610209	0.914085914085914	0.95004995004995	rs12274650	0.2324
11	OR51S1	14	1000	4818718	4920468	3.21068135977729	0.977022977022977	0.977022977022977	rs1368823	0.3571
11	OR51H1	12	1000	4830839	4934882	2.49346617392612	0.979020979020979	0.978021978021978	rs1368823	0.3571
11	OR51H2P	12	1000	4842946	4949347	2.68901675465243	0.982017982017982	0.983016983016983	rs1368823	0.3571
11	OR51T1	11	1000	4853048	4954113	4.6781699890878	0.882117882117882	0.76023976023976	rs840709	0.1209
11	OR51A6P	11	1000	4860822	4961826	4.6781699890878	0.854145854145854	0.774225774225774	rs840709	0.1209
11	OR51A7	7	1000	4875012	4980692	2.92889907448957	0.857142857142857	0.523476523476524	rs840709	0.1209
11	OR51G2	9	1000	4883817	4990580	5.58712547562298	0.717282717282717	0.579420579420579	rs11826210	0.107199999999999
11	OR51G1	8	1000	4894603	4995569	5.58689166007546	0.667332667332667	0.552447552447552	rs11826210	0.107199999999999
11	OR51A3P	11	1000	4908600	5009524	9.61252117528455	0.541458541458541	0.461538461538462	rs7102290	0.0803899999999998
11	OR51A4	12	1000	4914060	5018835	11.3969259085014	0.460539460539461	0.494505494505495	rs7102290	0.0803899999999998
11	OR51A2	14	1000	4926001	5026943	13.9638460514112	0.407592407592408	0.524475524475524	rs7102290	0.0803899999999998
11	OR51A5P	14	1000	4944172	5045114	13.7732348432249	0.418581418581419	0.532467532467532	rs7102290	0.0803899999999998
11	OR51L1	17	1000	4966080	5076766	12.2720037475366	0.619380619380619	0.565434565434565	rs7102290	0.0803899999999998
11	OR51P1P	16	1000	4986367	5087309	10.7218559459507	0.61038961038961	0.452547452547453	rs7102290	0.0803899999999998
11	OR52J2P	16	1000	5008242	5109181	7.40642224987731	0.787212787212787	0.685314685314685	rs1902318	0.110199999999999
11	OR52J3	16	1000	5017755	5118691	10.0002796970448	0.665334665334665	0.503496503496504	rs10500616	0.1023
11	OR52E2	15	1000	5029879	5130857	9.33554051485034	0.626373626373626	0.512487512487512	rs10500616	0.1023
11	OR52E1	15	1000	5040801	5141727	9.4334260141035209	0.634365634365634	0.571428571428571	rs10500616	0.1023
11	OR52S1P	15	1000	5047359	5148296	9.4334260141035209	0.657342657342657	0.572427572427572	rs10500616	0.1023
11	OR52E3P	15	1000	5063905	5164841	10.5961563908716	0.589410589410589	0.563436563436563	rs10500616	0.1023
11	OR52J1P	11	1000	5075382	5176314	9.4470199351508	0.480519480519481	0.516483516483517	rs10500616	0.1023
11	OR52A4P	9	1000	5091850	5195743	8.58597983924352	0.433566433566434	0.483516483516484	rs10500616	0.1023
11	OR52A5	15	1000	5100005	5209586	18.6565981008824	0.24975024975025	0.428571428571429	rs10500616	0.1023
11	OR52A1	16	1000	5114448	5225987	18.8457960214221	0.305694305694306	0.62037962037962	rs7924390	0.145799999999999
11	OR51A1P	11	1000	5141580	5242526	15.0490965973638	0.22977022977023	0.417582417582418	rs7924390	0.145799999999999
11	OR52Z1	11	1000	5148943	5249894	15.0490965973638	0.246753246753247	0.432567432567433	rs7924390	0.145799999999999
11	OR51V1	11	1000	5170964	5271930	14.7547612913717	0.270729270729271	0.443556443556444	rs7924390	0.145799999999999
11	HBB	11	1000	5196693	5300625	15.4642221240982	0.220779220779221	0.478521478521479	rs7924390	0.145799999999999
11	HBD	5	1000	5203907	5314887	5.39360386245931	0.320679320679321	0.544455544455544	rs2255519	0.204
11	HBBP1	5	1000	5212334	5314767	5.39360386245931	0.320679320679321	0.528471528471528	rs2255519	0.204
11	BGLT3	5	1000	5215783	5316776	5.39360386245931	0.32967032967033	0.552447552447552	rs2255519	0.204
11	HBG1	5	1000	5219308	5321089	5.39360386245931	0.342657342657343	0.558441558441558	rs2255519	0.204
11	HBG2	41	1000	5224419	5576835	34.8627760193965	0.58041958041958	0.705294705294705	rs3898917	0.0514300000000001
11	HBE1	38	1000	5239574	5576882	31.9510708607641	0.591408591408591	0.654345654345654	rs3898917	0.0514300000000001
11	OR51AB1P	8	1000	5262990	5363610	10.8936272567346	0.218781218781219	0.250749250749251	rs3898917	0.0514300000000001
11	OR51B4	7	1000	5272243	5373176	10.0252321702507	0.211788211788212	0.215784215784216	rs3898917	0.0514300000000001
11	OR51B5	36	1000	5274673	5576882	29.4691721569372	0.603396603396603	0.642357642357642	rs3898917	0.0514300000000001
11	OR51B3P	6	1000	5286001	5386914	8.41172855290768	0.225774225774226	0.188811188811189	rs3898917	0.0514300000000001
11	OR51B2	6	1000	5294588	5395527	8.41172855290768	0.205794205794206	0.155844155844156	rs3898917	0.0514300000000001
11	OR51B8P	6	1000	5301821	5402590	8.41172855290768	0.200799200799201	0.170829170829171	rs3898917	0.0514300000000001
11	OR51B6	10	1000	5322737	5423676	10.6993220586868	0.347652347652348	0.433566433566434	rs3898917	0.0514300000000001
11	OR51M1	8	1000	5355041	5464493	2.65078311148708	0.831168831168831	0.872127872127872	rs2736530	0.3732
11	OR51J1	10	1000	5373826	5474777	3.95868701600455	0.821178821178821	0.889110889110889	rs2133235	0.3676
11	OR51Q1	17	1000	5393340	5494436	11.7835030916404	0.583416583416583	0.531468531468531	rs16926541	0.0685199999999997
11	OR51K1P	17	1000	5401882	5502832	11.7835030916404	0.586413586413586	0.528471528471528	rs16926541	0.0685199999999997
11	OR51I1	17	1000	5411799	5512744	11.2992174312118	0.63036963036963	0.548451548451548	rs16926541	0.0685199999999997
11	OR51I2	19	1000	5420552	5527748	13.6637546480498	0.622377622377622	0.604395604395604	rs16926541	0.0685199999999997
11	OR51A10P	20	1000	5439715	5540652	17.4764493543661	0.504495504495505	0.544455544455544	rs16926541	0.0685199999999997
11	OR52D1	18	1000	5459914	5560979	17.3929578468525	0.414585414585415	0.487512487512487	rs16926541	0.0685199999999997
11	UBQLN3	19	1000	5478529	5581215	15.3052540881145	0.55044955044955	0.523476523476524	rs16926541	0.0685199999999997
11	UBQLNL	20	1000	5485622	5587935	12.8542169066436	0.76023976023976	0.799200799200799	rs2234456	0.0984000000000003
11	OLFM5P	22	1000	5489670	5596185	13.9050447283718	0.786213786213786	0.837162837162837	rs2234456	0.0984000000000003
11	OR52V1P	18	1000	5498506	5599404	11.4299294598341	0.805194805194805	0.791208791208791	rs2234456	0.0984000000000003
11	OR52H1	19	1000	5515718	5619763	13.0330353076895	0.701298701298701	0.644355644355644	rs2234456	0.0984000000000003
11	OR52H2P	17	1000	5522891	5623793	10.8719782135435	0.732267732267732	0.617382617382617	rs2234456	0.0984000000000003
11	OR52B5P	16	1000	5528325	5635557	9.94246244413558	0.726273726273726	0.577422577422577	rs2234456	0.0984000000000003
11	OR52T1P	14	1000	5537907	5638846	6.12355994144068	0.863136863136863	0.75024975024975	rs10769086	0.107199999999999
11	HNRNPA1P53	15	1000	5542476	5643422	6.43320186254287	0.887112887112887	0.796203796203796	rs10769086	0.107199999999999
11	OR52B6	16	1000	5552106	5653114	6.72689174415491	0.911088911088911	0.814185814185814	rs10769086	0.107199999999999
11	TRIM6	19	1000	5567338	5684188	8.31248353139283	0.889110889110889	0.816183816183816	rs10769086	0.107199999999999
11	TRIM6-TRIM34	24	1000	5567954	5715628	8.52709157906594	0.96003996003996	0.924075924075924	rs10769086	0.107199999999999
11	TRIM34	18	1000	5590993	5715628	6.14894393546749	0.954045954045954	0.88011988011988	rs10769086	0.107199999999999
11	TRIM5	37	1000	5634786	6009849	12.3300651562032	0.991008991008991	0.973026973026973	rs4758294	0.0848600000000003
11	TRIM22	14	1000	5660918	5808319	4.12773432506152	0.979020979020979	0.995004995004995	rs2291845	0.4159
11	OR52U1P	9	1000	5690519	5791442	1.99510169471094	0.977022977022977	0.98001998001998	rs2291845	0.4159
11	OR52P1P	8	1000	5697731	5798694	1.98421498120124	0.951048951048951	0.962037962037962	rs2291845	0.4159
11	OR56B1	7	1000	5707677	5809752	2.00445664158955	0.92007992007992	0.945054945054945	rs2291845	0.4159
11	OR52N4	3	1000	5725472	5827135	0.881520074329067	0.814185814185814	0.785214785214785	rs2291845	0.4159
11	OR56B2P	3	1000	5732382	5838695	0.268032250951325	0.937062937062937	0.952047952047952	rs12364119	0.7123
11	OR52N5	6	1000	5747394	5854585	0.469393583613268	0.957042957042957	0.977022977022977	rs12364119	0.7123
11	OR52N1	6	1000	5757700	5862495	0.469393583613268	0.962037962037962	0.979020979020979	rs12364119	0.7123
11	OR52N3P	8	1000	5771593	5872527	0.896953529940006	0.957042957042957	0.968031968031968	rs10742809	0.6115
11	OR52N2	9	1000	5791543	5892578	1.20401552825035	0.969030969030969	0.981018981018981	rs2045045	0.5873
11	OR52E6	10	1000	5812157	5913182	1.36377017707001	0.979020979020979	0.985014985014985	rs2045045	0.5873
11	OR52E8	10	1000	5827903	5928964	1.36377017707001	0.986013986013986	0.995004995004995	rs2045045	0.5873
11	OR52E7P	7	1000	5845189	5946122	1.26988201100386	0.937062937062937	0.975024975024975	rs2045045	0.5873
11	OR52E4	7	1000	5851858	5958309	1.26988201100386	0.926073926073926	0.98001998001998	rs2045045	0.5873
11	OR52E5	8	1000	5864437	5973960	1.08206261453556	0.976023976023976	0.987012987012987	rs2045045	0.5873
11	OR52Q1P	7	1000	5874996	5975678	0.912499080055187	0.972027972027972	0.984015984015984	rs2045045	0.5873
11	OR56A3	9	1000	5909980	6022577	5.58676509322989	0.674325674325674	0.431568431568432	rs4758294	0.0848600000000003
11	OR56A5	16	1000	5938406	6039724	14.8734686648851	0.438561438561439	0.551448551448551	rs4758294	0.0848600000000003
11	OR52L1	21	1000	5957121	6058215	25.4176284378548	0.280719280719281	0.467532467532468	rs7946925	0.0718499999999997
11	KRT18P58	21	1000	5965105	6066225	25.4176284378548	0.267732267732268	0.462537462537463	rs7946925	0.0718499999999997
11	OR56A4	20	1000	5970674	6078176	25.4078925970953	0.275724275724276	0.454545454545455	rs7946925	0.0718499999999997
11	RNA5SP329	18	1000	5988225	6088344	23.5621525555957	0.246753246753247	0.431568431568432	rs7946925	0.0718499999999997
11	OR56A1	18	1000	5990565	6105568	25.5263456357329	0.178821178821179	0.421578421578422	rs7946925	0.0718499999999997
11	OR56A7P	14	1000	6017036	6117977	22.2196209638068	0.168831168831169	0.348651348651349	rs7946925	0.0718499999999997
11	OR52L2P	12	1000	6028545	6129505	21.5223903482372	0.142857142857143	0.26973026973027	rs7946925	0.0718499999999997
11	OR52X1P	7	1000	6038102	6139016	14.0749450527269	0.121878121878122	0.290709290709291	rs7946925	0.0718499999999997
11	OR56B4	3	1000	6078913	6180065	4.43183648765667	0.230769230769231	0.21978021978022	rs10839441	0.135100000000001
11	OR56B3P	5	1000	6099839	6200786	4.46373399140988	0.411588411588412	0.360639360639361	rs10839441	0.135100000000001
11	OR52B1P	6	1000	6122870	6223779	7.75155936961477	0.261738261738262	0.34965034965035	rs325611	0.0946000000000003
11	OR52B2	5	1000	6140559	6241638	6.45367483762581	0.278721278721279	0.318681318681319	rs325611	0.0946000000000003
11	OR52W1	6	1000	6170375	6271489	7.53590136549898	0.277722277722278	0.364635364635365	rs325611	0.0946000000000003
11	C11orf42	5	1000	6176795	6282362	6.63485015759947	0.25974025974026	0.2997002997003	rs325611	0.0946000000000003
11	FAM160A2	10	1000	6182564	6305941	9.47946298833602	0.441558441558442	0.391608391608392	rs325611	0.0946000000000003
11	CNGA4	8	1000	6205994	6315659	9.44756548458281	0.300699300699301	0.415584415584416	rs325611	0.0946000000000003
11	CCKBR	10	1000	6230965	6343357	6.67580045846241	0.69030969030969	0.708291708291708	rs7930238	0.139700000000002
11	CAVIN3	9	1000	6290175	6391877	5.44071644315991	0.66033966033966	0.624375624375624	rs7930238	0.139700000000002
11	SMPD1	4	1000	6361660	6466228	3.18078781468817	0.461538461538462	0.452547452547453	rs7113742	0.1731
11	APBB1	5	1000	6366353	6490644	6.70140153786763	0.230769230769231	0.200799200799201	rs17821052	0.06061
11	HPX	6	1000	6402278	6513847	9.09157602019137	0.192807192807193	0.265734265734266	rs17821052	0.06061
11	TRIM3	11	100000	6419842	6545689	21.1111395222598	0.0948390516094839	0.0812991870081299	rs7127674	0.00737799999999996
11	ARFIP2	10	100000	6445912	6552709	20.7262537823419	0.0823191768082319	0.0745392546074539	rs7127674	0.00737799999999996
11	TIMM10B	10	100000	6452676	6555909	20.7262537823419	0.0850391496085039	0.0754392456075439	rs7127674	0.00737799999999996
11	DNHD1	23	1000	6468489	6664988	26.5364167848632	0.306693306693307	0.213786213786214	rs7127674	0.00737799999999996
11	RRP8	16	1000	6566304	6674850	8.47288015070337	0.829170829170829	0.697302697302697	rs11606458	0.06974
11	ILK	15	1000	6574937	6682105	8.19043033786676	0.808191808191808	0.652347652347652	rs11606458	0.06974
11	TAF10	16	1000	6577525	6683898	11.0909682234012	0.677322677322677	0.487512487512487	rs11606458	0.06974
11	TPP1	17	1000	6583993	6690716	20.8494458341508	0.265734265734266	0.175824175824176	rs10769704	0.0179100000000001
11	DCHS1	24	1000	6592553	6727085	28.8753207961499	0.276723276723277	0.203796203796204	rs10769704	0.0179100000000001
11	MRPL17	15	1000	6652012	6754632	33.4258795058215	0.0539460539460539	0.116883116883117	rs10769704	0.0179100000000001
11	GVINP1	16	1000	6684766	6817670	30.5498611471979	0.101898101898102	0.162837162837163	rs10769716	0.0193100000000001
11	GVINP2	10	100000	6719361	6821555	19.0556180981242	0.109068909310907	0.0941590584094159	rs10769716	0.0193100000000001
11	OR2AG2	6	100000	6736856	6843207	14.7677020802364	0.0705492945070549	0.0761792382076179	rs10769716	0.0193100000000001
11	OR2AG1	4	100000	6754250	6862789	5.64924951754685	0.228867711322887	0.0836491635083649	rs7928685	0.02858
11	OR6A2	3	100000	6762966	6870920	5.13032309695857	0.16489835101649	0.0795992040079599	rs7928685	0.02858
11	OR10A5	3	1000	6816882	6917936	2.66118349272655	0.42957042957043	0.554445554445554	rs3889139	0.259
11	OR10A2	3	1000	6834287	6945948	2.66118349272655	0.428571428571429	0.579420579420579	rs3889139	0.259
11	OR10A4	3	1000	6847855	6948850	2.66118349272655	0.434565434565435	0.577422577422577	rs3889139	0.259
11	OR2D2	5	1000	6862720	6963830	4.78787038409059	0.464535464535465	0.788211788211788	rs3889139	0.259
11	OR2D3	7	1000	6892204	6993274	9.71507716943198	0.224775224775225	0.417582417582418	rs1491827	0.139200000000001
11	ZNF215	9	1000	6897634	7072235	9.83139150739287	0.31968031968032	0.572427572427572	rs1491827	0.139200000000001
11	ZNF214	2	1000	6970548	7091599	0.116314337960898	0.937062937062937	0.93006993006993	rs12287453	0.7429
11	NLRP14	3	1000	6991676	7142539	0.178225743092225	0.952047952047952	0.956043956043956	rs12287453	0.7429
11	RBMXL2	1	1000	7060257	7162131	0.0619114051313273	0.816183816183816	0.816183816183816	rs4758162	0.8035
11	MIR302E	9	1000	7205996	7306068	7.61126141197599	0.502497502497502	0.463536463536464	rs11599979	0.0891100000000003
11	SYT9	41	1000	7210008	7540273	35.8258560796793	0.601398601398601	0.657342657342657	rs4313570	0.05357
