Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
7	ANKRD7	2	1000	117854722	118136225	0.0878584191268953	0.958041958041958	0.956043956043956	rs10261534	0.7889
7	GTF3AP6	2	1000	118520156	118521342	1.44922778148201	0.494505494505495	0.420579420579421	rs10500071	0.237199999999999
7	RNU1-29P	1	1000	119646029	119646155	1.31439752716666	0.247752247752248	0.247752247752248	rs7778257	0.251600000000001
7	KCND2	9	1000	119913721	120390385	4.54593948346767	0.769230769230769	0.578421578421578	rs734317	0.1192
7	RNU6-581P	2	1000	120312924	120313029	1.10728262530736	0.599400599400599	0.65034965034965	rs6979618	0.3919
7	TSPAN12	1	1000	120427373	120498456	0.137379666924855	0.719280719280719	0.719280719280719	rs41622	0.7109
7	ING3	1	1000	120590802	120617270	0.354458620355596	0.547452547452547	0.547452547452547	rs4406347	0.5516
7	RNA5SP240	1	1000	120621479	120621607	0.354458620355596	0.53946053946054	0.53946053946054	rs4406347	0.5516
7	CPED1	16	1000	120628730	120937498	26.4888225325086	0.101898101898102	0.115884115884116	rs2538492	0.01297
7	HMGN1P18	3	100000	120690980	120691257	8.27431837417258	0.0489595104048959	0.037219627803722	rs2538492	0.01297
7	RNA5SP241	3	100000	120723753	120723867	8.27431837417258	0.048849511504885	0.037529624703753	rs2538492	0.01297
7	RNU6-517P	4	1000	120835001	120835111	6.07875850793985	0.205794205794206	0.145854145854146	rs13233295	0.0460299999999999
7	WNT16	6	1000	120965420	120981158	10.6405660447559	0.106893106893107	0.214785214785215	rs2254595	0.04468
7	FAM3C	7	1000	120988904	121036418	14.3297419328397	0.0529470529470529	0.254745254745255	rs2254595	0.04468
7	CYCSP19	3	1000	121038505	121038821	8.11712804819506	0.03996003996004	0.118881118881119	rs2254595	0.04468
7	RN7SKP277	3	100000	121376496	121376779	8.62236369907243	0.044359556404436	0.043859561404386	rs11763157	0.0158300000000001
7	PNPT1P2	3	1000	121482421	121485185	2.08441715092171	0.543456543456543	0.467532467532468	rs10276802	0.2048
7	PTPRZ1	15	1000	121513142	121702090	8.37651241599604	0.821178821178821	0.74025974025974	rs1918031	0.106299999999999
7	AASS	5	1000	121715700	121784334	5.90011237128051	0.300699300699301	0.34965034965035	rs1918031	0.106299999999999
7	RNU7-154P	4	1000	121721773	121721835	5.07434740900752	0.275724275724276	0.28971028971029	rs1918031	0.106299999999999
7	FEZF1	2	1000	121941447	121950745	1.78422677950923	0.405594405594406	0.360639360639361	rs7785641	0.197099999999999
7	FEZF1-AS1	2	1000	121943711	121950131	1.78422677950923	0.407592407592408	0.353646353646354	rs7785641	0.197099999999999
7	CADPS2	16	1000	121958478	122526813	13.8993953398532	0.53946053946054	0.725274725274725	rs3919490	0.1272
7	RPS26P31	1	1000	122321368	122321716	0.721659811637043	0.387612387612388	0.387612387612388	rs2430031	0.3956
7	RNF133	1	1000	122337765	122339210	0.721659811637043	0.383616383616384	0.383616383616384	rs2430031	0.3956
7	RNF148	1	1000	122341717	122343021	0.721659811637043	0.413586413586414	0.413586413586414	rs2430031	0.3956
7	SLC13A1	3	1000	122753584	122840040	8.04714839994252	0.04995004995005	0.105894105894106	rs4527807	0.03598
7	LYPLA1P1	1	1000	122870173	122870795	0.685497743171944	0.414585414585415	0.414585414585415	rs10808198	0.4077
7	IQUB	1	1000	123092453	123175131	1.32051302221893	0.25974025974026	0.25974025974026	rs2140878	0.250500000000001
7	RNU6-296P	1	1000	123098041	123098148	1.32051302221893	0.247752247752248	0.247752247752248	rs2140878	0.250500000000001
7	RNU6-11P	1	100000	123430658	123430765	5.60199867283002	0.017839821601784	0.017839821601784	rs13240375	0.0179399999999999
7	HYAL6P	2	100000	123454192	123469306	8.96837406683771	0.016329836701633	0.035239647603524	rs13240375	0.0179399999999999
7	HYAL4	2	100000	123469036	123517532	8.96837406683771	0.01509984900151	0.034359656403436	rs13240375	0.0179399999999999
7	TMEM229A	2	1000	123670969	123673077	0.858088380722065	0.641358641358641	0.597402597402597	rs17628518	0.3735
7	SSU72P8	5	100000	124116424	124117009	12.1985300602233	0.0717492825071749	0.0886991130088699	rs4731179	0.02347
7	GPR37	4	100000	124386050	124405681	7.97633291575187	0.0999890001099989	0.036279637203628	rs1544452	0.00976900000000004
7	C7orf77	5	100000	124417345	124430743	11.954269630741	0.048469515304847	0.046049539504605	rs1544452	0.00976900000000004
7	POT1	3	1000	124462439	124570037	7.03740121981233	0.0779220779220779	0.135864135864136	rs17246404	0.0460999999999999
7	POT1-AS1	1	1000	124569926	124819369	2.47866727023823	0.114885114885115	0.114885114885115	rs33964002	0.115400000000001
7	GRM8	41	1000	126078651	126893348	58.7663418575733	0.122877122877123	0.163836163836164	rs886003	0.01271
7	MIR592	7	1000	126698141	126698238	7.11476740186775	0.371628371628372	0.547452547452547	rs1557644	0.1306
7	PRELID3BP10	7	1000	126935673	126936257	4.9295200645728	0.533466533466533	0.31968031968032	rs1468091	0.0772200000000001
7	ZNF800	15	1000	126986843	127071978	9.25422457943315	0.744255744255744	0.493506493506494	rs17863294	0.0658299999999998
7	GCC1	11	1000	127220671	127233665	7.83694059248239	0.647352647352647	0.558441558441558	rs806213	0.0626300000000002
7	ARF5	10	1000	127228398	127231759	7.8256021933035	0.581418581418581	0.524475524475524	rs806213	0.0626300000000002
7	FSCN3	10	1000	127231462	127242198	7.8256021933035	0.566433566433566	0.512487512487512	rs806213	0.0626300000000002
7	PAX4	7	1000	127250345	127258168	6.28041365530634	0.500499500499501	0.365634365634366	rs806213	0.0626300000000002
7	SND1	14	100000	127292233	127732661	18.192485458191	0.236277637223628	0.0706092939070609	rs13223326	0.00180399999999999
7	SND1-IT1	2	1000	127637649	127640130	0.112859561678727	0.934065934065934	0.948051948051948	rs12536253	0.784
7	LRRC4	2	100000	127667123	127672160	9.77671314663488	0.00825991740082599	0.003719962800372	rs13223326	0.00180399999999999
7	MIR593	3	100000	127721912	127722012	10.8723127023368	0.019039809601904	0.00573994260057399	rs13223326	0.00180399999999999
7	MIR129-1	7	1000	127847923	127847996	6.40925687742788	0.441558441558442	0.57042957042957	rs791600	0.137299999999999
7	LEP	9	1000	127881336	127897681	8.82752719385229	0.406593406593407	0.667332667332667	rs791600	0.137299999999999
7	RBM28	6	1000	127937737	127983962	4.92483109320668	0.48951048951049	0.607392607392607	rs714510	0.165
7	RNU7-27P	2	1000	127984134	127984196	2.07543492307795	0.323676323676324	0.270729270729271	rs714510	0.165
7	PRRT4	6	1000	127990378	128001739	6.70483103278935	0.326673326673327	0.36963036963037	rs11769333	0.0936000000000002
7	IMPDH1	9	1000	128032330	128050306	8.42623034177585	0.434565434565435	0.456543456543457	rs11769333	0.0936000000000002
7	RNU7-54P	8	1000	128083502	128083564	8.71057223477505	0.352647352647353	0.45954045954046	rs11769333	0.0936000000000002
7	HILPDA	5	1000	128095902	128098472	6.89251890859663	0.236763236763237	0.321678321678322	rs11769333	0.0936000000000002
7	METTL2B	2	1000	128116782	128146656	2.4084433863741	0.288711288711289	0.227772227772228	rs4500030	0.1245
7	RNU6-177P	1	1000	128267225	128267329	0.211620790900637	0.624375624375624	0.624375624375624	rs6467202	0.6455
7	CICP14	1	1000	128296015	128298845	0.211620790900637	0.617382617382617	0.617382617382617	rs6467202	0.6455
7	FAM71F2	4	1000	128312341	128327926	1.0392064620353	0.889110889110889	0.844155844155844	rs731770	0.3863
7	IMP3P2	4	1000	128333503	128333978	1.0392064620353	0.863136863136863	0.815184815184815	rs731770	0.3863
7	RNA5SP242	4	1000	128337492	128337610	1.0392064620353	0.848151848151848	0.801198801198801	rs731770	0.3863
7	RNA5SP243	4	1000	128337763	128337798	1.0392064620353	0.874125874125874	0.82017982017982	rs731770	0.3863
7	FAM71F1	5	1000	128349114	128371797	1.06127685117537	0.947052947052947	0.897102897102897	rs731770	0.3863
7	CALU	4	1000	128379345	128411861	0.849656060274731	0.916083916083916	0.818181818181818	rs731770	0.3863
7	RN7SL81P	4	1000	128401390	128401625	0.849656060274731	0.906093906093906	0.817182817182817	rs731770	0.3863
7	OPN1SW	3	1000	128412544	128415844	0.841694264106577	0.843156843156843	0.759240759240759	rs731770	0.3863
7	CCDC136	2	1000	128430810	128462186	0.0870446210892333	0.957042957042957	0.957042957042957	rs2291563	0.7988
7	FLNC	1	1000	128470430	128499328	0.0649742319491687	0.802197802197802	0.802197802197802	rs2291563	0.7988
7	FLNC-AS1	2	1000	128490215	128502680	0.173002663725323	0.904095904095904	0.922077922077922	rs1495461	0.7424
7	KCP	5	1000	128502504	128550773	4.61140100831315	0.402597402597403	0.201798201798202	rs7808907	0.05426
7	ATP6V1F	2	1000	128502879	128505898	0.173002663725323	0.916083916083916	0.937062937062937	rs1495461	0.7424
7	ATP6V1FNB	3	1000	128506361	128512098	0.25863879365745	0.965034965034965	0.99000999000999	rs1495461	0.7424
7	IRF5	5	1000	128577665	128590089	7.87949735442129	0.185814185814186	0.213786213786214	rs7808907	0.05426
7	TNPO3	7	1000	128594233	128695227	8.60086569287097	0.270729270729271	0.260739260739261	rs7808907	0.05426
7	RN7SL306P	4	1000	128610787	128611087	8.10691005547985	0.124875124875125	0.158841158841159	rs7808907	0.05426
7	ODCP	1	1000	128668942	128670581	0.421077262766839	0.541458541458541	0.541458541458541	rs6965542	0.5164
7	TPI1P2	2	1000	128695276	128697293	0.721368338449676	0.694305694305694	0.766233766233766	rs6965542	0.5164
7	CYCSP20	6	1000	128757566	128757881	4.01965058374369	0.647352647352647	0.364635364635365	rs13243618	0.0738899999999998
7	TSPAN33	9	1000	128784731	128809538	7.96464388716838	0.506493506493506	0.473526473526474	rs13243618	0.0738899999999998
7	RNY1P11	7	1000	128804689	128804802	7.13765858333485	0.371628371628372	0.360639360639361	rs13243618	0.0738899999999998
7	SMO	6	1000	128828712	128853386	7.56552331690256	0.291708291708292	0.345654345654346	rs13243618	0.0738899999999998
7	AHCYL2	5	1000	128864863	129070052	3.97663532998525	0.529470529470529	0.49050949050949	rs1559486	0.139899999999999
7	STRIP2	4	1000	129074273	129128240	1.98126849680888	0.674325674325674	0.737262737262737	rs754964	0.3361
7	SNRPGP3	3	1000	129117715	129117942	1.38498613676983	0.68031968031968	0.675324675324675	rs754964	0.3361
7	RNU1-72P	3	1000	129124344	129124497	1.38498613676983	0.707292707292707	0.691308691308691	rs754964	0.3361
7	SMKR1	4	1000	129142319	129152773	1.91643109933722	0.75024975024975	0.805194805194805	rs754964	0.3361
7	NRF1	6	1000	129251554	129396922	6.7576743073078704	0.323676323676324	0.415584415584416	rs7796553	0.1033
7	RNA5SP244	3	1000	129396105	129396217	4.94421292299942	0.164835164835165	0.24975024975025	rs7796553	0.1033
7	MIR182	3	1000	129410222	129410332	4.94421292299942	0.168831168831169	0.258741258741259	rs7796553	0.1033
7	MIR96	3	1000	129414531	129414609	4.94421292299942	0.166833166833167	0.283716283716284	rs7796553	0.1033
7	MIR183	3	1000	129414744	129414854	4.94421292299942	0.156843156843157	0.263736263736264	rs7796553	0.1033
7	UBE2H	6	1000	129470571	129592789	5.38536320631857	0.442557442557443	0.518481518481518	rs11764547	0.141899999999999
7	ZC3HC1	6	1000	129658125	129691291	7.66670878605145	0.235764235764236	0.285714285714286	rs9641864	0.0682899999999996
7	RNA5SP245	5	1000	129667116	129667237	6.64451837337028	0.243756243756244	0.240759240759241	rs9641864	0.0682899999999996
7	KLHDC10	9	1000	129710349	129775560	14.4032409144943	0.13986013986014	0.100899100899101	rs17641278	0.01301
7	TMEM209	6	100000	129804554	129847610	8.19332749091018	0.226617733822662	0.0708892911070889	rs17641278	0.01301
7	SSMEM1	2	1000	129847699	129856683	0.980267460877849	0.603396603396603	0.691308691308691	rs10954264	0.4521
7	CPA2	3	1000	129906666	129929638	0.813028548031447	0.834165834165834	0.805194805194805	rs10954264	0.4521
7	CPA4	4	1000	129932973	129964020	1.21756316387155	0.829170829170829	0.783216783216783	rs11772922	0.3476
7	CPA5	7	1000	129984655	130008571	7.30202864119006	0.381618381618382	0.344655344655345	rs17133172	0.0710199999999998
7	CPA1	6	1000	130020179	130027955	7.9701065407566	0.222777222777223	0.293706293706294	rs17133172	0.0710199999999998
7	CEP41	6	1000	130033611	130082274	7.9701065407566	0.241758241758242	0.300699300699301	rs17133172	0.0710199999999998
7	MESTIT1	3	1000	130125882	130130874	1.14008987445092	0.706293706293706	0.618381618381618	rs10128	0.3248
7	MEST	3	1000	130126011	130146306	1.14008987445092	0.692307692307692	0.621378621378621	rs10128	0.3248
7	MIR335	3	1000	130135951	130136045	1.14008987445092	0.695304695304695	0.609390609390609	rs10128	0.3248
7	COPG2	7	1000	130146078	130353588	6.74331978709173	0.365634365634366	0.33966033966034	rs10272075	0.08971
7	RNA5SP246	2	1000	130287671	130287790	2.91409194864208	0.231768231768232	0.152847152847153	rs10272075	0.08971
7	TSGA13	3	1000	130353487	130372268	5.56870751234431	0.162837162837163	0.222777222777223	rs10272075	0.08971
7	KLF14	5	1000	130416062	130418883	5.18413631509332	0.397602397602398	0.662337662337662	rs17649223	0.1966
7	LINC00513	16	1000	130538478	130613408	17.5078745960484	0.343656343656344	0.221778221778222	rs11982376	0.02122
7	LINC-PINT	29	1000	130623721	130794935	26.5411582349698	0.508491508491508	0.33966033966034	rs17165404	0.02208
7	RNU6-1010P	10	1000	130739644	130739751	13.6090689017756	0.216783216783217	0.140859140859141	rs17165404	0.02208
7	MKLN1	24	1000	130794854	131181395	33.4642112924878	0.145854145854146	0.214785214785215	rs12530892	0.02035
7	MKLN1-AS	6	1000	130994502	131012981	12.5039818360147	0.0749250749250749	0.321678321678322	rs17165530	0.06302
7	PODXL	9	1000	131185020	131242976	12.0830702298967	0.235764235764236	0.509490509490509	rs1643286	0.0839099999999994
7	EEF1B2P6	4	1000	131346710	131347383	2.83188413836308	0.58041958041958	0.36963036963037	rs1862084	0.1099
7	NDUFB9P2	7	1000	131438504	131439011	5.38829974639089	0.555444555444555	0.601398601398601	rs12706993	0.149100000000001
7	PLXNA4	51	100000	131808090	132333447	71.9161377343147	0.0971990280097199	0.0681793182068179	rs4731870	0.00555400000000001
7	CHCHD3	8	1000	132469628	132766848	1.70238853464091	0.993006993006993	0.971028971028971	rs4728280	0.3779
7	RNU6-92P	3	1000	132767588	132767692	0.947977436638817	0.784215784215784	0.735264735264735	rs4728280	0.3779
7	EXOC4	30	1000	132937828	133751342	21.6282939792768	0.666333666333666	0.6003996003996	rs1862871	0.0881799999999999
7	COX5BP3	1	1000	133412120	133412487	0.071267613214095707	0.79020979020979	0.79020979020979	rs16874341	0.7895
7	LRGUK	4	1000	133812051	133949343	6.48212573336598	0.166833166833167	0.133866133866134	rs418135	0.04344
7	SLC35B4	10	1000	133974083	134001803	16.3431490323493	0.150849150849151	0.156843156843157	rs6971727	0.02655
7	AKR1B1	8	1000	134127101	134144036	5.72405709844961	0.594405594405594	0.738261738261738	rs6951767	0.186
7	AKR1B10	7	1000	134212343	134226160	7.42620837630052	0.375624375624376	0.422577422577423	rs17775910	0.0885600000000001
7	AKR1B15	9	1000	134233887	134264627	9.78791992831653	0.370629370629371	0.514485514485514	rs1424441	0.0869500000000007
7	BPGM	9	1000	134331559	134364565	5.47253902895202	0.713286713286713	0.492507492507492	rs1424441	0.0869500000000007
7	TUBB3P2	7	1000	134419648	134419880	9.35213515710481	0.254745254745255	0.201798201798202	rs11769399	0.0372200000000002
7	CALD1	36	1000	134429002	134655479	30.2680174521974	0.571428571428571	0.214785214785215	rs17168200	0.01075
7	AGBL3	10	100000	134671258	134832715	20.1823572327795	0.0810791892081079	0.044529554704453	rs17168200	0.01075
7	CYREN	3	100000	134777114	134855547	7.50219569901807	0.0668193318066819	0.036809631903681	rs6585	0.01285
7	TMEM140	3	100000	134832823	134850967	7.50219569901807	0.0666993330066699	0.036089639103609	rs6585	0.01285
7	WDR91	4	100000	134868590	134896286	10.2375456312047	0.0511994880051199	0.046289537104629	rs6585	0.01285
7	STRA8	3	1000	134916730	134943244	2.78509803647326	0.398601398601399	0.252747252747253	rs11979453	0.0981500000000005
7	CNOT4	4	1000	135046546	135194875	3.39374470173947	0.476523476523477	0.457542457542458	rs17236171	0.1453
7	SDHDP2	1	1000	135129208	135129673	0.199406907079966	0.656343656343656	0.656343656343656	rs17480616	0.6552
7	NUP205	7	100000	135242666	135333505	16.411165902858	0.0507594924050759	0.037019629803702	rs7782920	0.00573800000000001
7	STMP1	5	1000	135347243	135378166	6.83098862195813	0.24975024975025	0.117882117882118	rs12536760	0.02357
7	RNU6-1154P	5	1000	135350346	135350450	6.83098862195813	0.243756243756244	0.110889110889111	rs12536760	0.02357
7	SLC13A4	6	1000	135365984	135414006	5.03004554810238	0.484515484515485	0.582417582417582	rs4397342	0.157100000000001
7	FAM180A	6	1000	135413095	135433594	4.89594184541444	0.509490509490509	0.589410589410589	rs4397342	0.157100000000001
7	MTPN	12	1000	135611508	135662101	11.6146836821814	0.421578421578422	0.504495504495505	rs973429	0.0664000000000002
7	LUZP6	7	1000	135612021	135612198	6.90193111399754	0.411588411588412	0.328671328671329	rs973429	0.0664000000000002
7	RNU6-223P	7	1000	135645450	135645557	3.21180138510029	0.754245754245754	0.688311688311688	rs1994464	0.2123
7	PSMC1P3	2	1000	136398617	136399935	2.12399916814502	0.343656343656344	0.283716283716284	rs7809111	0.1596
7	CHRM2	10	1000	136553415	136705002	9.70263914242358	0.441558441558442	0.281718281718282	rs324666	0.0316199999999998
7	MIR490	3	1000	136587913	136588041	0.185941863582146	0.971028971028971	0.941058941058941	rs13223738	0.6675
7	KRT8P51	2	1000	136623026	136623300	0.269549459471021	0.853146853146853	0.81018981018981	rs12707339	0.6037
7	PTN	5	1000	136912087	137028611	4.1912264952972	0.506493506493506	0.446553446553447	rs2599358	0.112699999999999
7	DGKI	16	1000	137065782	137531838	19.652275142705	0.261738261738262	0.31968031968032	rs3778811	0.0385999999999999
7	CREB3L2	11	1000	137559724	137686813	7.45565054767694	0.664335664335664	0.475524475524476	rs4732279	0.0439700000000002
7	CREB3L2-AS1	7	1000	137638093	137642712	6.66996895599488	0.442557442557443	0.250749250749251	rs4732279	0.0439700000000002
7	AKR1D1	14	1000	137687069	137802732	14.1296838297138	0.418581418581419	0.30969030969031	rs4732279	0.0439700000000002
7	RN7SKP223	7	1000	137775999	137776061	6.29199848283368	0.446553446553447	0.241758241758242	rs2120846	0.0479799999999999
7	RCC2P3	7	1000	137806947	137809341	6.61494666214031	0.458541458541459	0.290709290709291	rs2120846	0.0479799999999999
7	PTMAP10	7	100000	138088939	138089268	13.2238045859548	0.119158808411916	0.0864291357086429	rs13232937	0.0171900000000001
7	IMPDH1P3	5	100000	138125434	138126983	9.2777111547257	0.131868681313187	0.0668593314066859	rs13232937	0.0171900000000001
7	TRIM24	6	1000	138145078	138274738	5.07077071672935	0.481518481518482	0.237762237762238	rs1544733	0.0475900000000002
7	SVOPL	17	1000	138279029	138386097	12.938478612951	0.681318681318681	0.384615384615385	rs6977910	0.0470300000000002
7	UQCRFS1P2	11	1000	138386351	138387807	7.8677078962217	0.664335664335664	0.467532467532468	rs6977910	0.0470300000000002
7	ATP6V0A4	21	1000	138391038	138484305	14.3275135105195	0.817182817182817	0.706293706293706	rs6977910	0.0470300000000002
7	TMEM213	14	1000	138482696	138522846	10.8827788259892	0.647352647352647	0.613386613386613	rs6958217	0.0846
7	KIAA1549	11	1000	138516125	138666064	19.0288810162184	0.0859140859140859	0.380619380619381	rs10259252	0.0600800000000002
7	RNU6-1272P	6	1000	138561104	138561211	14.7288764867307	0.028971028971029	0.300699300699301	rs10259252	0.0600800000000002
7	ZC3HAV1L	2	1000	138710451	138720775	1.7819287898315	0.411588411588412	0.343656343656344	rs7802493	0.1828
7	ZC3HAV1	2	1000	138728265	138794465	1.7819287898315	0.380619380619381	0.31968031968032	rs7802493	0.1828
7	TTC26	1	1000	138818489	138876732	0.307205639719713	0.562437562437562	0.562437562437562	rs6955929	0.5794
7	MZT1P2	2	1000	138912966	138913351	0.339036220581099	0.868131868131868	0.847152847152847	rs6955929	0.5794
7	UBN2	3	1000	138915101	138992982	1.76881833997131	0.612387612387612	0.537462537462537	rs2355150	0.231799999999999
7	RNU6-206P	1	1000	139000036	139000140	1.42978211939021	0.247752247752248	0.247752247752248	rs2355150	0.231799999999999
7	FMC1	1	1000	139024202	139031065	1.42978211939021	0.242757242757243	0.242757242757243	rs2355150	0.231799999999999
7	LUC7L2	1	1000	139025104	139108203	1.42978211939021	0.228771228771229	0.228771228771229	rs2355150	0.231799999999999
7	FMC1-LUC7L2	1	1000	139026105	139107345	1.42978211939021	0.254745254745255	0.254745254745255	rs2355150	0.231799999999999
7	RNU6-911P	2	100000	139133485	139133589	6.24849900900208	0.044079559204408	0.101618983810162	rs2718233	0.0520999999999999
7	KLRG2	2	1000	139137435	139168458	6.24849900900208	0.043956043956044	0.107892107892108	rs2718233	0.0520999999999999
7	CLEC2L	6	1000	139208601	139229730	8.10037544254471	0.250749250749251	0.248751248751249	rs2718233	0.0520999999999999
7	ERHP1	4	1000	139218985	139219295	5.61910106320666	0.251748251748252	0.180819180819181	rs2718233	0.0520999999999999
7	HIPK2	10	1000	139246315	139477577	3.63460319320057	0.935064935064935	0.946053946053946	rs11773832	0.262599999999999
7	TBXAS1	43	1000	139476849	139720125	29.7004744252088	0.781218781218781	0.709290709290709	rs8192810	0.02947
7	PARP12	22	1000	139723543	139763521	13.2670069534707	0.798201798201798	0.806193806193806	rs7785584	0.0713800000000003
7	KDM7A	2	1000	139784545	139876835	0.427654688876672	0.762237762237762	0.722277722277722	rs11983076	0.5238
7	KDM7A-DT	2	1000	139876983	139879440	0.427654688876672	0.743256743256743	0.703296703296703	rs11983076	0.5238
7	RNU6-797P	4	100000	139909362	139909471	9.39897035831451	0.0708392916070839	0.0714892851071489	rs12538797	0.0200499999999999
7	RNU1-58P	5	100000	139941669	139941832	12.431911406959	0.045729542704573	0.0890291097089029	rs12538797	0.0200499999999999
7	PPP1R2P6	6	1000	139992551	139993139	6.16766952801042	0.391608391608392	0.363636363636364	rs2429223	0.08159
7	SLC37A3	6	1000	139993492	140104233	6.16766952801042	0.382617382617383	0.356643356643357	rs2429223	0.08159
7	RNA5SP247	2	1000	140070240	140070345	0.605096255090911	0.729270729270729	0.811188811188811	rs558	0.5656
7	MKRN1	2	100000	140152839	140179369	5.51843482755872	0.0659593404065959	0.0538094619053809	rs10249780	0.02716
7	DENND2A	3	100000	140218219	140373793	6.42811233484301	0.0930290697093029	0.0788792112078879	rs10249780	0.02716
7	RN7SL771P	1	1000	140345643	140345924	0.909677507284289	0.353646353646354	0.353646353646354	rs269267	0.3402
7	ADCK2	1	1000	140372952	140396061	0.909677507284289	0.330669330669331	0.330669330669331	rs269267	0.3402
7	NDUFB2	1	1000	140390576	140422590	0.909677507284289	0.346653346653347	0.346653346653347	rs269267	0.3402
7	NDUFB2-AS1	1	1000	140395135	140396877	0.909677507284289	0.311688311688312	0.311688311688312	rs269267	0.3402
7	BRAF	11	1000	140419126	140624728	10.5837115272129	0.435564435564436	0.453546453546454	rs2365151	0.0401500000000001
7	RNU6-85P	6	1000	140583871	140583978	6.70898684069783	0.297702297702298	0.172827172827173	rs2365151	0.0401500000000001
7	CCT4P1	3	1000	140697751	140699600	0.995198060346053	0.728271728271728	0.651348651348651	rs801089	0.3574
7	MRPS33	3	1000	140702409	140715028	0.772094172077445	0.753246753246753	0.689310689310689	rs11764061	0.4296
7	RNU4-74P	2	1000	140752048	140752209	0.659045849572378	0.616383616383616	0.557442557442557	rs11764061	0.4296
7	TMEM178B	21	1000	140774031	141180180	22.1044718286147	0.380619380619381	0.24975024975025	rs10258837	0.0210200000000001
7	NDUFB10P2	5	100000	141051776	141052568	11.8489980336164	0.0586894131058689	0.0896591034089659	rs10258837	0.0210200000000001
7	AGK	3	1000	141250988	141355044	1.34141100455505	0.716283716283716	0.703296703296703	rs2366254	0.3407
7	KIAA1147	1	1000	141356527	141401953	0.132845285629866	0.715284715284715	0.715284715284715	rs2269984	0.7155
7	WEE2-AS1	2	1000	141404137	141438146	0.152431109479713	0.908091908091908	0.901098901098901	rs2269984	0.7155
7	WEE2	2	1000	141404137	141438146	0.152431109479713	0.933066933066933	0.923076923076923	rs2269984	0.7155
7	RNU1-82P	1	1000	141427783	141427948	0.0195858238498473	0.881118881118881	0.881118881118881	rs917197	0.8887
7	SSBP1	1	1000	141438120	141487722	0.0195858238498473	0.864135864135864	0.864135864135864	rs917197	0.8887
7	TAS2R3	1	1000	141463896	141464997	0.0195858238498473	0.896103896103896	0.896103896103896	rs917197	0.8887
7	TAS2R4	1	1000	141478241	141480619	0.0195858238498473	0.872127872127872	0.872127872127872	rs917197	0.8887
7	TAS2R6P	1	1000	141487614	141488440	0.0195858238498473	0.895104895104895	0.895104895104895	rs917197	0.8887
7	TAS2R5	1	1000	141490016	141491167	0.0195858238498473	0.893106893106893	0.893106893106893	rs917197	0.8887
7	MTCO1P55	1	1000	141501114	141501859	0.0195858238498473	0.881118881118881	0.881118881118881	rs917197	0.8887
7	MTND2P5	1	1000	141502281	141503287	0.0195858238498473	0.89010989010989	0.89010989010989	rs917197	0.8887
7	MTND1P3	1	1000	141503500	141504452	0.0195858238498473	0.889110889110889	0.889110889110889	rs917197	0.8887
7	MYL6P4	1	1000	141511604	141512057	0.0195858238498473	0.885114885114885	0.885114885114885	rs917197	0.8887
7	OR9A1P	2	1000	141586947	141587892	0.648701499534484	0.715284715284715	0.651348651348651	rs2855149	0.4214
7	MGAM	8	1000	141607612	141806547	7.12049106185612	0.524475524475524	0.685314685314685	rs6464466	0.141700000000002
7	OR9N1P	2	1000	141611016	141611743	0.648701499534484	0.742257742257742	0.672327672327672	rs2855149	0.4214
7	OR9A4	2	1000	141616198	141620425	0.648701499534484	0.704295704295704	0.643356643356643	rs2855149	0.4214
7	CLEC5A	3	1000	141627156	141646807	0.786978450747245	0.837162837162837	0.798201798201798	rs2855149	0.4214
7	TAS2R38	2	1000	141672430	141673573	0.784684528827853	0.671328671328671	0.669330669330669	rs2855149	0.4214
7	MGAM2	10	1000	141811548	141922124	9.72654091924361	0.435564435564436	0.673326673326673	rs6464466	0.141700000000002
7	MOXD2P	4	1000	141940558	141946886	1.53627514544818	0.782217782217782	0.818181818181818	rs4329193	0.3856
7	PRSS58	4	1000	141951962	141957878	1.53627514544818	0.784215784215784	0.824175824175824	rs4329193	0.3856
7	PRSS3P3	3	1000	141987079	141991423	1.83676102317547	0.579420579420579	0.732267732267732	rs4329193	0.3856
7	TRBV1	1	1000	141999016	141999300	0.365986752884196	0.506493506493506	0.506493506493506	rs12674023	0.5452
7	TRBV2	1	1000	142000746	142001255	0.365986752884196	0.543456543456543	0.543456543456543	rs12674023	0.5452
7	TRBV3-1	1	1000	142008364	142008871	0.365986752884196	0.555444555444555	0.555444555444555	rs12674023	0.5452
7	TRBV4-1	1	1000	142013006	142013489	0.365986752884196	0.559440559440559	0.559440559440559	rs12674023	0.5452
7	TRBV5-1	1	1000	142020495	142021363	0.365986752884196	0.545454545454545	0.545454545454545	rs12674023	0.5452
7	TRBV6-1	1	1000	142028120	142028610	0.365986752884196	0.519480519480519	0.519480519480519	rs12674023	0.5452
7	TRBV7-1	1	1000	142032005	142032527	0.365986752884196	0.56043956043956	0.56043956043956	rs12674023	0.5452
7	TRBV4-2	1	1000	142045251	142045816	0.365986752884196	0.537462537462537	0.537462537462537	rs12674023	0.5452
7	TRBV5-7	2	1000	142111392	142111859	0.0266947349114817	0.984015984015984	0.983016983016983	rs361445	0.8756
7	TRBV7-7	3	1000	142119819	142120321	0.0587073375834039	0.998001998001998	0.999000999000999	rs11769264	0.858
