Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
10	RNY3P12	4	1000	94044219	94144321	6.0222679886107	0.213786213786214	0.246753246753247	rs2771259	0.06415
10	IDE	3	1000	94161440	94383833	9.29229602357733	0.042957042957043	0.121878121878122	rs11187094	0.04181
10	KIF11	5	1000	94303042	94465152	7.19379063205651	0.231768231768232	0.191808191808192	rs11187094	0.04181
10	RPL11P4	2	100000	94306608	94407044	5.87218162243893	0.0537594624053759	0.0810091899081009	rs11187094	0.04181
10	RN7SL644P	3	1000	94368800	94469055	1.88382162568077	0.587412587412587	0.448551448551449	rs12772554	0.1885
10	EIF2S2P3	4	1000	94378501	94479500	3.58067501359434	0.450549450549451	0.562437562437562	rs12772554	0.1885
10	HHEX	4	1000	94399707	94505403	2.79791869299227	0.564435564435564	0.537462537462537	rs11187146	0.1927
10	EXOC6	15	1000	94544469	94869250	11.907233753819	0.602397602397602	0.738261738261738	rs980204	0.1277
10	CYP26C1	9	1000	94770564	94879293	6.34042465317443	0.633366633366633	0.666333666333666	rs11187279	0.1403
10	CYP26A1	9	1000	94783231	94887647	6.36144186161187	0.623376623376623	0.674325674325674	rs11187279	0.1403
10	NIP7P1	16	1000	94816628	94917140	13.1808831895063	0.535464535464535	0.717282717282717	rs4918430	0.1359
10	XRCC6P1	5	1000	94916613	95019384	4.08156994086905	0.437562437562438	0.288711288711289	rs11187348	0.0915399999999997
10	RPL17P34	12	100000	94993760	95094315	21.7915422863666	0.0985290147098529	0.0558494415055849	rs2797577	0.00929099999999999
10	MYOF	21	1000	95016185	95292074	31.5677292567362	0.11988011988012	0.108891108891109	rs2797577	0.00929099999999999
10	CEP55	10	1000	95206388	95338849	10.4168404103004	0.383616383616384	0.476523476523477	rs7072484	0.08267
10	RNA5SP323	7	1000	95220304	95320437	8.27153654199856	0.342657342657343	0.435564435564436	rs7072484	0.08267
10	FFAR4	12	1000	95276421	95414237	20.0384568021598	0.0979020979020979	0.387612387612388	rs11187545	0.0553699999999998
10	RBP4	10	1000	95301443	95411501	14.8289563342389	0.154845154845155	0.308691308691309	rs11187545	0.0553699999999998
10	PDE6C	8	1000	95322344	95475767	13.7311349041504	0.105894105894106	0.368631368631369	rs11187545	0.0553699999999998
10	FRA10AC1	6	1000	95377639	95512329	9.70623576759079	0.175824175824176	0.387612387612388	rs7080485	0.0807600000000001
10	LGI1	3	1000	95467565	95616029	3.36450359127417	0.322677322677323	0.348651348651349	rs10882321	0.1623
10	SLC35G1	2	100000	95603729	95765819	6.52962689074542	0.041129588704113	0.023819761802382	rs1147647	0.01185
10	PIPSL	2	100000	95667947	95771297	6.52962689074542	0.040319596804032	0.023009769902301	rs1147647	0.01185
10	PLCE1	13	100000	95740568	96142580	20.4441595735212	0.135588644113559	0.0922990770092299	rs4545470	0.0140699999999999
10	PLCE1-AS2	2	100000	95791706	95918571	5.94911063353843	0.0646793532064679	0.044029559704403	rs731141	0.02397
10	HDAC1P1	4	100000	95847504	95949257	9.48867873105871	0.0820291797082029	0.0779292207077929	rs731141	0.02397
10	RNU6-657P	5	100000	95865395	95965502	15.5180178758479	0.027109728902711	0.0594694053059469	rs4545470	0.0140699999999999
10	PLCE1-AS1	2	1000	95989033	96097235	0.543398002585205	0.751248751248751	0.726273726273726	rs1547643	0.4848
10	NOC3L	2	1000	96042982	96172716	0.225813686499257	0.878121878121878	0.851148851148851	rs2764378	0.6458
10	TBC1D12	3	1000	96112260	96345687	0.410708533344602	0.916083916083916	0.941058941058941	rs2764378	0.6458
10	HELLS	2	1000	96211190	96423662	3.89314303572332	0.13986013986014	0.115884115884116	rs17519764	0.0635499999999997
10	CTBP2P2	1	1000	96356120	96457753	0.450916593172105	0.510489510489511	0.510489510489511	rs12772169	0.5019
10	CYP2C18	3	1000	96393377	96545947	0.464774109220153	0.891108891108891	0.826173826173826	rs12772169	0.5019
10	CYP2C19	4	1000	96472437	96662962	1.66464221665231	0.776223776223776	0.615384615384615	rs1322181	0.227
10	MTND4P19	2	1000	96483912	96584390	0.0138575160480484	0.985014985014985	0.986013986013986	rs12768009	0.9133
10	CYP2C58P	2	1000	96575608	96682886	1.65078470060426	0.423576423576424	0.390609390609391	rs1322181	0.227
10	RPL7AP52	3	1000	96592310	96693100	3.76015028607385	0.287712287712288	0.35964035964036	rs2475377	0.146399999999999
10	CYP2C9	9	1000	96648414	96799148	12.2767546883098	0.228771228771229	0.357642357642358	rs11812285	0.0540099999999998
10	MTND4P20	4	1000	96650009	96750878	3.98243657159532	0.383616383616384	0.43956043956044	rs2475377	0.146399999999999
10	CYP2C59P	7	1000	96716882	96817313	11.5201079833187	0.150849150849151	0.256743256743257	rs11812285	0.0540099999999998
10	CYP2C60P	8	1000	96719430	96819569	12.0589813865972	0.171828171828172	0.288711288711289	rs11812285	0.0540099999999998
10	CYP2C8	9	1000	96746528	96879254	13.853680241895	0.150849150849151	0.306693306693307	rs11812285	0.0540099999999998
10	ACSM6	3	1000	96903956	97038685	3.86179182607056	0.244755244755245	0.145854145854146	rs12413028	0.05835
10	PDLIM1	10	1000	96947328	97100781	4.86476147394405	0.842157842157842	0.626373626373626	rs12413028	0.05835
10	SORBS1	28	1000	97021527	97371171	11.962380585213	0.931068931068931	0.95004995004995	rs17536344	0.1826
10	RPS3AP36	4	1000	97304354	97405129	1.03342541292087	0.882117882117882	0.776223776223776	rs1536444	0.3414
10	ALDH18A1	3	1000	97315685	97466463	0.128258351925651	0.983016983016983	0.979020979020979	rs493193	0.7632
10	ENTPD1	4	1000	97421535	97679452	4.72741142593382	0.303696303696304	0.178821178821179	rs3176886	0.0545599999999998
10	ENTPD1-AS1	5	1000	97462962	97899995	5.81908814750041	0.30969030969031	0.226773226773227	rs3176886	0.0545599999999998
10	CC2D2B	2	1000	97617359	97842441	1.0940678074808	0.566433566433566	0.482517482517482	rs1023331	0.296100000000001
10	RPL21P90	1	1000	97709534	97810000	1.09167672156659	0.27972027972028	0.27972027972028	rs1023331	0.296100000000001
10	CCNJ	1	1000	97753150	97870627	1.09167672156659	0.2997002997003	0.2997002997003	rs1023331	0.296100000000001
10	RNU6-271P	1	1000	97822503	97922608	0.708326300800794	0.412587412587413	0.412587412587413	rs17476930	0.4
10	ZNF518A	3	1000	97839471	98015044	5.24379070008661	0.158841158841159	0.252747252747253	rs10882760	0.094409999999999
10	NPM1P25	2	1000	97899121	97999975	2.44626672757631	0.288711288711289	0.342657342657343	rs7099517	0.1874
10	BLNK	4	100000	97901457	98081344	11.1497202981139	0.025849741502585	0.0587094129058709	rs3789938	0.01509
10	DNTT	2	100000	98014152	98148321	7.7361628280725	0.031839681603184	0.028259717402826	rs3789938	0.01509
10	OPALIN	3	100000	98052972	98169122	8.30079466957246	0.0597094029059709	0.04239957600424	rs3789938	0.01509
10	TLL2	10	1000	98074362	98323675	11.5849059380989	0.298701298701299	0.228771228771229	rs2025453	0.01871
10	TM9SF3	11	1000	98227865	98397209	13.3492442122461	0.25974025974026	0.136863136863137	rs2025453	0.01871
10	PIK3AP1	8	1000	98303068	98530271	15.0530683181078	0.0779220779220779	0.165834165834166	rs11595566	0.0272799999999999
10	RNA5SP324	4	1000	98329132	98429240	4.45473077957868	0.343656343656344	0.202797202797203	rs4146727	0.0594999999999999
10	RPS2P36	5	1000	98330633	98431464	4.56538547678929	0.455544455544456	0.252747252747253	rs4146727	0.0594999999999999
10	RNU6-1274P	3	100000	98452923	98553030	9.56221841439429	0.024349756502435	0.0861791382086179	rs505010	0.0299699999999999
10	RPL13AP5	2	100000	98460044	98560656	8.65855009301254	0.013879861201388	0.0587994120058799	rs505010	0.0299699999999999
10	MIR607	2	100000	98538425	98638521	3.94860828297794	0.139078609213908	0.0909490905090949	rs12217499	0.0469399999999998
10	LCOR	5	1000	98542038	98805716	6.74830922162178	0.247752247752248	0.220779220779221	rs12217499	0.0469399999999998
10	HMGN2P35	1	1000	98625389	98725659	0.0350456665199598	0.852147852147852	0.852147852147852	rs12258355	0.8515
10	SLIT1	16	100000	98707794	98995677	61.7307279575403	0.002739972600274	0.00659993400065999	rs2817701	9.60500000000015e-4
10	SLIT1-AS1	10	100000	98812512	98913504	49.5917552480585	0.003589964100359	0.004279957200428	rs2817701	9.60500000000015e-4
10	ARHGAP19-SLIT1	13	100000	98862801	99102394	50.2523153938287	0.002189978100219	0.005249947500525	rs2817701	9.60500000000015e-4
10	ARHGAP19	7	1000	98931929	99102430	13.2165211232507	0.0989010989010989	0.122877122877123	rs7894232	0.02129
10	RPL12P27	3	100000	99018894	99119715	7.71499776150158	0.05309946900531	0.041369586304137	rs4919096	0.01403
10	FRAT1	3	100000	99029023	99131672	17.8684053889732	0.002749972500275	0.003929960700393	rs6584122	0.00140299999999997
10	FRAT2	3	100000	99042253	99144466	17.8684053889732	0.002409975900241	0.003719962800372	rs6584122	0.00140299999999997
10	RRP12	5	100000	99066114	99235833	19.3810206870069	0.00972990270097299	0.00617993820061799	rs6584122	0.00140299999999997
10	RPL34P20	2	100000	99102953	99203304	16.2362124325597	5.59994400055999e-4	0.002779972200278	rs6584122	0.00140299999999997
10	PGAM1	2	1000	99135916	99243198	1.51261529803373	0.424575424575425	0.363636363636364	rs7081796	0.23
10	EXOSC1	2	1000	99145898	99255774	1.51261529803373	0.431568431568432	0.36963036963037	rs7081796	0.23
10	ZDHHC16	3	1000	99155887	99267127	4.73630184146407	0.196803196803197	0.211788211788212	rs12357653	0.07258
10	MMS19	5	1000	99168080	99308551	13.9070105720022	0.03996003996004	0.106893106893107	rs946987	0.03119
10	UBTD1	5	1000	99208624	99380966	17.2594539440015	0.010989010989011	0.124875124875125	rs946987	0.03119
10	ANKRD2	2	100000	99282255	99393641	4.8650586700331	0.0867691323086769	0.0621693783062169	rs933057	0.0324
10	HOGA1	3	100000	99294079	99422559	7.2745700989903	0.0764892351076489	0.0868791312086879	rs933057	0.0324
10	C10orf62	2	100000	99299483	99400691	4.8650586700331	0.0890291097089029	0.0648893511064889	rs933057	0.0324
10	MORN4	5	1000	99324309	99443257	8.15805121412666	0.177822177822178	0.13986013986014	rs933057	0.0324
10	PI4K2A	7	100000	99350442	99486191	15.7036970317536	0.0729692703072969	0.0776492235077649	rs7900119	0.0142399999999999
10	AVPI1	6	100000	99387180	99497080	11.1264908564977	0.12889871101289	0.0678593214067859	rs7900119	0.0142399999999999
10	MARVELD1	9	100000	99422929	99527909	10.6460555300183	0.292187078129219	0.0942990570094299	rs7900119	0.0142399999999999
10	ZFYVE27	9	100000	99446877	99570664	9.37983161464201	0.351856481435186	0.0930090699093009	rs7900119	0.0142399999999999
10	SFRP5	8	100000	99476507	99581709	9.09661401267529	0.308236917630824	0.0835491645083549	rs7900119	0.0142399999999999
10	LINC00866	7	1000	99538234	99659555	5.3066753413955	0.537462537462537	0.358641358641359	rs11189412	0.0772100000000004
10	GOLGA7B	8	1000	99559995	99681337	5.50620594043052	0.631368631368631	0.41958041958042	rs11189412	0.0772100000000004
10	CRTAC1	8	1000	99574756	99840585	5.08259406005534	0.664335664335664	0.398601398601399	rs11189412	0.0772100000000004
10	R3HCC1L	6	1000	99844380	100054654	2.92527220633154	0.734265734265734	0.855144855144855	rs746257	0.3488
10	LOXL4	5	1000	99957446	100078007	2.71380287246948	0.707292707292707	0.862137862137862	rs746257	0.3488
10	PYROXD2	2	1000	100093321	100224941	0.110359326684075	0.952047952047952	0.935064935064935	rs12264514	0.739899999999999
10	HPS1	4	1000	100125954	100256704	1.75696926552128	0.771228771228771	0.725274725274725	rs11189628	0.294299999999999
10	MIR4685	2	1000	100141048	100241117	1.09999033122721	0.582417582417582	0.509490509490509	rs11189628	0.294299999999999
10	HPSE2	25	1000	100166833	101045619	20.2146505427737	0.653346653346653	0.462537462537463	rs7079394	0.0337200000000001
10	RPL7P36	2	1000	100757395	100858076	1.35013362528278	0.487512487512487	0.522477522477522	rs1954294	0.316899999999999
10	CNNM1	11	1000	101038855	101204087	16.2764774535572	0.166833166833167	0.48951048951049	rs7914788	0.0983700000000006
10	GOT1	12	1000	101106626	101240381	11.704397202495	0.435564435564436	0.628371628371628	rs2298316	0.118200000000001
10	LINC01475	7	1000	101236106	101340934	3.12164671796389	0.846153846153846	0.787212787212787	rs12241254	0.2033
10	NKX2-3	7	1000	101242689	101346281	3.12164671796389	0.831168831168831	0.753246753246753	rs12241254	0.2033
10	SLC25A28	4	1000	101320278	101430366	2.62008136077452	0.629370629370629	0.582417582417582	rs12241254	0.2033
10	CUTC	2	1000	101412314	101565891	2.02324805200524	0.343656343656344	0.381618381618382	rs717620	0.2152
10	ABCC2	7	1000	101492488	101661949	10.4165178983073	0.215784215784216	0.244755244755245	rs12826	0.0520600000000002
10	NANOGP6	3	1000	101498320	101599167	3.02246523842748	0.356643356643357	0.452547452547453	rs717620	0.2152
10	DNMBP	7	1000	101585333	101819676	10.87760709838	0.182817182817183	0.282717282717283	rs12826	0.0520600000000002
10	CPN1	5	1000	101751949	101891634	7.0796592261388	0.223776223776224	0.288711288711289	rs10883439	0.0667499999999998
10	CYP2C23P	6	1000	101815510	101949908	12.8682973889761	0.0609390609390609	0.176823176823177	rs10883450	0.03876
10	TPM4P1	5	1000	101824173	101924980	10.9702763938293	0.0629370629370629	0.151848151848152	rs10883450	0.03876
10	SPCS2P2	4	1000	101852821	101953752	9.27219260133751	0.0889110889110889	0.128871128871129	rs10883450	0.03876
10	ERLIN1	9	100000	101859850	101998091	27.9242614378799	0.011089889101109	0.031869681303187	rs2230804	0.00427800000000002
10	CHUK	10	100000	101898054	102039376	31.9808232369358	0.00773992260077399	0.030439695603044	rs2230804	0.00427800000000002
10	CWF19L1	10	100000	101942054	102077437	29.2571159730839	0.010309896901031	0.028489715102849	rs2230804	0.00427800000000002
10	SNORA12	6	100000	101946912	102047059	22.7086306355983	0.003989960100399	0.02429975700243	rs2230804	0.00427800000000002
10	PHBP9	6	100000	101958027	102058852	22.7086306355983	0.003579964200358	0.023689763102369	rs2230804	0.00427800000000002
10	RNU6-422P	6	100000	101968327	102068434	17.8093203764891	0.015809841901581	0.023579764202358	rs2230804	0.00427800000000002
10	BLOC1S2	8	1000	101983036	102096469	14.711775368027	0.0959040959040959	0.277722277722278	rs11190438	0.0440000000000001
10	PKD2L1	9	1000	101997910	102140243	12.8868246783038	0.182817182817183	0.313686313686314	rs11190438	0.0440000000000001
10	SCD	8	1000	102056880	102174591	8.83026287924793	0.338661338661339	0.377622377622378	rs603424	0.0647799999999999
10	OLMALINC	4	1000	102083269	102263800	2.77482568072228	0.586413586413586	0.566433566433566	rs3793768	0.1964
10	WNT8B	1	1000	102172797	102293501	0.604674579742602	0.436563436563437	0.436563436563437	rs2298075	0.4368
10	SEC31B	1	1000	102196398	102329621	0.604674579742602	0.444555444555445	0.444555444555445	rs2298075	0.4368
10	NDUFB8	1	1000	102233496	102339757	0.604674579742602	0.445554445554446	0.445554445554446	rs2298075	0.4368
10	HIF1AN	2	1000	102238828	102369755	1.2600425575036	0.507492507492508	0.652347652347652	rs2495725	0.4182
10	PAX2	9	1000	102445359	102639698	9.32191071623801	0.392607392607393	0.254745254745255	rs11816136	0.0377400000000001
10	SLF2	10	1000	102622325	102774893	10.0043526847237	0.3996003996004	0.535464535464535	rs17113555	0.1136
10	MRPL43	4	1000	102679214	102797272	4.67951463145199	0.305694305694306	0.44955044955045	rs807019	0.156399999999999
10	SEMA4G	4	1000	102679274	102795628	4.67951463145199	0.342657342657343	0.472527472527473	rs807019	0.156399999999999
10	MIR608	4	1000	102684741	102784841	4.67951463145199	0.347652347652348	0.464535464535465	rs807019	0.156399999999999
10	TWNK	4	1000	102697123	102804158	4.67951463145199	0.327672327672328	0.45954045954046	rs807019	0.156399999999999
10	LZTS2	6	1000	102706374	102817593	9.5439066533523	0.208791208791209	0.38961038961039	rs807034	0.0867400000000001
10	PDZD7	7	1000	102717439	102842052	11.4733071661859	0.158841158841159	0.435564435564436	rs807034	0.0867400000000001
10	SFXN3	8	1000	102740990	102851001	12.4159464829413	0.177822177822178	0.463536463536464	rs807034	0.0867400000000001
10	KAZALD1	12	1000	102771597	102877888	15.1284088268019	0.245754245754246	0.505494505494505	rs807034	0.0867400000000001
10	TLX1NB	14	1000	102799077	102940883	13.5154728546941	0.450549450549451	0.601398601398601	rs807034	0.0867400000000001
10	TLX1	10	1000	102840261	102947546	6.65964018217955	0.661338661338661	0.761238761238761	rs792723	0.215
10	LINC01514	8	1000	102886079	103003904	4.3370439952483	0.795204795204795	0.815184815184815	rs792723	0.215
10	SMARCE1P7	8	1000	102890900	102991708	4.3370439952483	0.762237762237762	0.8001998001998	rs792723	0.215
10	LBX1	7	1000	102935951	103039551	3.01177250689098	0.85014985014985	0.871128871128871	rs792708	0.2813
10	LBX1-AS1	9	1000	102939350	103079905	3.42183646768902	0.893106893106893	0.984015984015984	rs927351	0.4045
10	LINC02681	8	1000	102962577	103073307	2.83359515729524	0.89010989010989	0.96003996003996	rs927351	0.4045
10	RNU2-43P	7	1000	103017285	103117475	1.74590144257099	0.954045954045954	0.962037962037962	rs927351	0.4045
10	BTRC	11	1000	103063789	103367078	7.10172425579689	0.63036963036963	0.536463536463537	rs4919559	0.09317
10	RNU2-59P	2	1000	103074601	103174792	0.013171519967962	0.992007992007992	0.99000999000999	rs11591787	0.9151
10	DPCD	8	1000	103280316	103419425	6.89665820098649	0.471528471528472	0.415584415584416	rs4919559	0.09317
10	POLL	7	1000	103288638	103398027	6.80509563785712	0.417582417582418	0.392607392607393	rs4919559	0.09317
10	MIR3158-1	7	1000	103311173	103411254	6.80509563785712	0.380619380619381	0.363636363636364	rs4919559	0.09317
10	FBXW4	7	1000	103320420	103505052	6.80509563785712	0.387612387612388	0.364635364635365	rs4919559	0.09317
10	RNU6-1165P	7	1000	103332615	103432722	6.80509563785712	0.385614385614386	0.367632367632368	rs4919559	0.09317
10	ARMH3	3	1000	103555355	103865950	2.37910898520353	0.437562437562438	0.392607392607393	rs10883705	0.1874
10	HPS6	1	1000	103775146	103877795	1.73794042677552	0.196803196803197	0.196803196803197	rs10883705	0.1874
10	LDB1	2	1000	103817316	103930210	0.629027830814962	0.682317682317682	0.738261738261738	rs4919613	0.5348
10	PPRC1	4	1000	103842750	103960088	6.88348303235852	0.162837162837163	0.17982017982018	rs4917962	0.0553600000000002
10	NOLC1	5	1000	103861932	103973628	9.83833777186574	0.132867132867133	0.250749250749251	rs4917962	0.0553600000000002
10	ELOVL3	4	1000	103936084	104039346	7.77650845855142	0.128871128871129	0.274725274725275	rs1887637	0.0856199999999996
10	PITX3	3	1000	103939942	104051231	5.19326267253372	0.170829170829171	0.215784215784216	rs1887637	0.0856199999999996
10	GBF1	6	1000	103955288	104192656	8.71064181227981	0.1998001998002	0.366633366633367	rs1887637	0.0856199999999996
10	NFKB2	4	1000	104103866	104212286	2.34382750796804	0.666333666333666	0.433566433566434	rs1890060	0.130199999999999
10	PSD	6	1000	104112373	104231296	4.16041680956446	0.623376623376623	0.542457542457542	rs1890060	0.130199999999999
10	FBXL15	5	1000	104128945	104232893	1.87029852212153	0.838161838161838	0.832167832167832	rs11191291	0.3203
10	CUEDC2	6	1000	104133001	104242418	2.68002882073168	0.843156843156843	0.897102897102897	rs11191291	0.3203
10	MIR146B	6	1000	104146268	104246341	2.68002882073168	0.822177822177822	0.878121878121878	rs11191291	0.3203
10	RPARP-AS1	6	1000	104159573	104270863	2.68002882073168	0.829170829170829	0.883116883116883	rs11191291	0.3203
10	C10orf95	6	1000	104159593	104261300	2.68002882073168	0.805194805194805	0.868131868131868	rs11191291	0.3203
10	MFSD13A	5	1000	104171151	104286802	2.67869806457345	0.745254745254745	0.835164835164835	rs11191291	0.3203
10	ACTR1A	5	1000	104171637	104312468	2.67869806457345	0.706293706293706	0.812187812187812	rs11191291	0.3203
10	SUFU	7	1000	104213743	104443292	3.98139786187248	0.657342657342657	0.879120879120879	rs7075281	0.3626
10	RPL23AP58	1	1000	104282513	104382982	1.60850406288999e-5	0.995004995004995	0.995004995004995	rs7475335	0.9968
10	RNU6-43P	1	1000	104301280	104401387	1.60850406288999e-5	0.998001998001998	0.998001998001998	rs7475335	0.9968
10	TRIM8	4	1000	104352066	104470437	2.34278326079559	0.605394605394605	0.811188811188811	rs12764388	0.3804
10	ARL3	5	1000	104383487	104524164	2.43065533925398	0.684315684315684	0.835164835164835	rs12764388	0.3804
10	SFXN2	4	1000	104424294	104553249	1.04691297018761	0.866133866133866	0.884115884115884	rs1475643	0.4563
10	WBP1L	11	1000	104453726	104626024	6.90163737958853	0.674325674325674	0.475524475524476	rs17115100	0.0334200000000002
10	RNU6-1231P	10	1000	104513685	104613788	6.81376530113014	0.632367632367632	0.453546453546454	rs17115100	0.0334200000000002
10	CYP17A1	9	1000	104540287	104647290	6.69474546769233	0.587412587412587	0.231768231768232	rs17115100	0.0334200000000002
10	CYP17A1-AS1	9	1000	104542477	104644273	6.69474546769233	0.573426573426573	0.205794205794206	rs17115100	0.0334200000000002
10	PFN1P11	8	1000	104547767	104655230	6.13979016697981	0.576423576423576	0.221778221778222	rs17115100	0.0334200000000002
10	PTGES3P4	8	1000	104555351	104655707	6.13979016697981	0.553446553446553	0.218781218781219	rs17115100	0.0334200000000002
10	BORCS7	8	1000	104563979	104674718	6.13979016697981	0.546453546453546	0.20979020979021	rs17115100	0.0334200000000002
10	BORCS7-ASMT	8	1000	104564028	104711656	6.13979016697981	0.557442557442557	0.210789210789211	rs17115100	0.0334200000000002
10	AS3MT	7	1000	104579272	104711656	5.97089995442624	0.476523476523477	0.171828171828172	rs17115100	0.0334200000000002
10	CNNM2	1	100000	104628049	104899978	3.86919856739932	0.048719512804872	0.048719512804872	rs2274341	0.0491799999999998
10	NT5C2	1	100000	104797773	105003063	3.86919856739932	0.0498795012049879	0.0498795012049879	rs2274341	0.0491799999999998
10	RPS15AP29	1	100000	104834773	104935173	3.86919856739932	0.049519504804952	0.049519504804952	rs2274341	0.0491799999999998
10	ST13P13	1	1000	104925465	105026557	0.0793354618359512	0.763236763236763	0.763236763236763	rs4917386	0.7782
10	RPEL1	1	1000	104955643	105057773	0.0793354618359512	0.766233766233766	0.766233766233766	rs4917386	0.7782
10	INA	1	1000	104986919	105100108	0.0793354618359512	0.788211788211788	0.788211788211788	rs4917386	0.7782
10	TAF5	3	1000	105077723	105198822	4.6862843246453	0.183816183816184	0.362637362637363	rs2986014	0.152700000000001
10	ATP5MD	3	1000	105098797	105206223	4.6862843246453	0.182817182817183	0.34965034965035	rs2986014	0.152700000000001
10	PDCD11	7	1000	105106404	105256049	5.7867665223122	0.508491508491508	0.627372627372627	rs2986014	0.152700000000001
10	CALHM2	8	1000	105156542	105262159	6.81616495673439	0.504495504495505	0.699300699300699	rs2986014	0.152700000000001
10	CALHM1	8	1000	105163143	105268645	6.7674171026864	0.531468531468531	0.691308691308691	rs2986014	0.152700000000001
10	CALHM3	9	1000	105182560	105288997	11.9276348338678	0.225774225774226	0.15984015984016	rs2148021	0.02311
10	NEURL1-AS1	12	1000	105189359	105327150	14.4679976614087	0.277722277722278	0.30969030969031	rs2148021	0.02311
10	NEURL1	11	1000	105203735	105402309	11.2308014491646	0.404595404595405	0.331668331668332	rs2148021	0.02311
10	SH3PXD2A	17	1000	105303783	105665301	25.3522051289986	0.142857142857143	0.264735264735265	rs1570220	0.0181999999999999
10	SH3PXD2A-AS1	7	1000	105455723	105565181	13.492585208751	0.0699300699300699	0.10989010989011	rs1570220	0.0181999999999999
10	STN1	7	1000	105592299	105727963	10.0059812724651	0.212787212787213	0.303696303696304	rs1342214	0.0764300000000004
10	SLK	10	1000	105676958	105838991	18.1628132696612	0.0949050949050949	0.120879120879121	rs10883961	0.01394
10	RN7SL524P	5	100000	105684276	105784572	12.0576869770932	0.0662693373066269	0.0547694523054769	rs10883961	0.01394
10	COL17A1	11	1000	105741043	105895760	18.8083612730322	0.124875124875125	0.121878121878122	rs10883961	0.01394
10	SFR1	4	1000	105831815	105936143	6.38117892879421	0.168831168831169	0.224775224775225	rs10883967	0.0619600000000005
10	CFAP43	7	1000	105839645	106042120	9.95577994341661	0.193806193806194	0.321678321678322	rs10883967	0.0619600000000005
10	MIR609	4	1000	105928546	106028641	3.64945230319098	0.454545454545455	0.390609390609391	rs515910	0.1235
10	GSTO1	3	1000	105945113	106077217	3.64296403489577	0.268731268731269	0.310689310689311	rs515910	0.1235
10	MIR4482	2	1000	105978079	106078177	1.27060122433546	0.522477522477522	0.465534465534466	rs7896809	0.2685
10	GSTO2	2	1000	105978630	106114703	1.27060122433546	0.54045954045954	0.463536463536464	rs7896809	0.2685
10	ITPRIP	4	1000	106019455	106148162	0.428419065481835	0.984015984015984	0.985014985014985	rs914067	0.6484
10	ITPRIP-AS1	1	1000	106033126	106136762	0.164330969583306	0.66033966033966	0.66033966033966	rs12267798	0.6852
10	CFAP58-DT	4	1000	106061348	106163333	0.428419065481835	0.99000999000999	0.993006993006993	rs914067	0.6484
10	CFAP58	6	1000	106063521	106264848	0.554587106177102	0.992007992007992	0.994005994005994	rs914067	0.6484
10	LINC02620	2	1000	106184696	106290032	0.126168040695267	0.937062937062937	0.948051948051948	rs10884005	0.7778
10	SORCS3	31	1000	106350858	107074993	36.5572752642235	0.280719280719281	0.166833166833167	rs2496017	0.003589
10	SORCS3-AS1	7	1000	106374365	106475958	1.72632989205648	0.913086913086913	0.928071928071928	rs7097737	0.4238
10	RNU6-463P	1	1000	107244416	107344523	1.3665820728903	0.236763236763237	0.236763236763237	rs11192469	0.2424
10	PPIAP38	7	1000	107395140	107495623	3.36381342385635	0.767232767232767	0.741258741258741	rs7911330	0.2166
10	YWHAZP5	7	1000	107396079	107496809	3.36381342385635	0.755244755244755	0.711288711288711	rs7911330	0.2166
10	LINC02627	4	1000	107518532	107628955	5.47450777156228	0.236763236763237	0.323676323676324	rs12779657	0.0956799999999995
10	LINC02624	4	1000	107850021	107998480	3.31188794394534	0.53046953046953	0.53946053946054	rs1029029	0.1704
10	RPL23AP59	3	100000	108259863	108360879	7.6144208365353	0.0560094399056009	0.029519704802952	rs1557098	0.00987800000000006
10	SORCS1	21	1000	108283420	108974292	18.9603582771601	0.531468531468531	0.297702297702298	rs12256169	0.01718
10	RNA5SP325	5	1000	108679778	108779908	0.963594482074031	0.941058941058941	0.969030969030969	rs822090	0.5509
10	RNA5SP326	1	1000	109171317	109271427	0.760091146793525	0.37962037962038	0.37962037962038	rs7076958	0.3833
10	LINC01435	25	1000	109404730	110007607	30.8055135317047	0.245754245754246	0.324675324675325	rs1034506	0.0255000000000001
10	PTGES3P5	2	1000	110005856	110106290	0.431264902615099	0.801198801198801	0.741258741258741	rs11194032	0.5137
10	LINC02661	2	1000	110420275	110649121	1.57587216005861	0.44955044955045	0.426573426573427	rs2685480	0.245700000000001
10	MAPKAPK5P1	1	1000	110557943	110659319	1.34758930645234	0.218781218781219	0.218781218781219	rs2685480	0.245700000000001
10	RN7SKP278	1	100000	110650726	110751068	3.1733232867566	0.0744392556074439	0.0744392556074439	rs11596823	0.0748499999999999
10	RNU5B-6P	1	1000	110894650	110994765	1.42672295106541	0.22977022977023	0.22977022977023	rs11194454	0.232300000000001
10	RNU6-839P	3	1000	110949396	111049504	2.58879313980145	0.432567432567433	0.495504495504495	rs11194454	0.232300000000001
10	PHB2P1	4	1000	111237876	111338766	7.08731342203314	0.131868131868132	0.310689310689311	rs12354938	0.0922999999999996
10	BTF3P15	4	1000	111244412	111344748	7.08731342203314	0.132867132867133	0.303696303696304	rs12354938	0.0922999999999996
10	RPL21P91	3	1000	111517408	111617887	1.30622287425295	0.675324675324675	0.659340659340659	rs17811806	0.3415
