Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
9	PSMB7	107	1000	124353465	124415444	180.196512806798	0.0659340659340659	0.118881118881119	rs117533546	0.0043
9	ADGRD2	72	1e+05	124451424	124478589	130.184712454619	0.039749602503975	0.023679763202368	rs13290547	0.000529999999999999
9	NR5A1	62	1e+05	124481235	124507430	125.469252080861	0.025959740402596	0.00872991270087299	rs13290547	0.000529999999999999
9	NR6A1	208	1e+05	124517274	124771310	286.625514804983	0.112748872511275	0.039319606803932	rs13290547	0.000529999999999999
9	RN7SL302P	81	1000	124607158	124607458	48.9287347698013	0.788211788211788	0.774225774225774	rs73539162	0.066
9	MIR181A2HG	104	1e+05	124658466	124698631	150.322797153817	0.113028869711303	0.0834891651083489	rs16911117	0.00539999999999998
9	MIR181A2	78	1e+05	124692441	124692551	136.085226488672	0.0515794842051579	0.0677393226067739	rs16911117	0.00539999999999998
9	MIR181B2	77	1e+05	124693709	124693798	135.866484321979	0.050209497905021	0.0670593294067059	rs16911117	0.00539999999999998
9	OLFML2A	52	1000	124777157	124814885	80.6077982915572	0.114885114885115	0.120879120879121	rs7028094	0.0159999999999999
9	WDR38	71	1000	124853416	124857890	102.144476207706	0.124875124875125	0.141858141858142	rs12377110	0.00619999999999999
9	RPL35	72	1000	124857879	124861981	102.578543313076	0.141858141858142	0.143856143856144	rs12377110	0.00619999999999999
9	ARPC5L	73	1000	124862129	124877733	102.935860481363	0.125874125874126	0.135864135864136	rs12377110	0.00619999999999999
9	GOLGA1	71	1000	124878356	124948492	93.7934314387512	0.15984015984016	0.146853146853147	rs12377110	0.00619999999999999
9	RNU4-82P	62	1000	124887409	124887549	82.6164918727333	0.170829170829171	0.168831168831169	rs12377110	0.00619999999999999
9	SCAI	34	1000	124942607	125143506	31.2357405493556	0.46953046953047	0.348651348651349	rs76065912	0.00730000000000003
9	FXNP2	7	1000	124968293	124968840	3.18914416800933	0.722277722277722	0.426573426573427	rs11794068	0.11
9	PPP6C	5	1000	125146572	125189939	3.63960116387628	0.574425574425574	0.773226773226773	rs4273915	0.300000000000001
9	PRPS1P2	3	1000	125150652	125151589	1.94232838159747	0.515484515484515	0.535464535464535	rs4273915	0.300000000000001
9	RPSAP76	4	1000	125194648	125195821	6.15126854078686	0.173826173826174	0.250749250749251	rs10818700	0.066
9	RABEPK	9	1e+05	125200541	125234158	31.4012104685679	0.013709862901371	0.0944490555094449	rs10115364	0.0180000000000001
9	HSPA5	10	1e+05	125234852	125241330	31.4529871849625	0.01619983800162	0.0577494225057749	rs10115364	0.0180000000000001
9	GAPVD1	21	1e+05	125261793	125367207	45.542173699222	0.034729652703473	0.0818791812081879	rs7038514	0.012
9	RNU6-1020P	12	1e+05	125303919	125304026	29.8078366966589	0.033529664703353	0.0655393446065539	rs7038514	0.012
9	MAPKAP1	8	1000	125437392	125707234	8.82741802020456	0.347652347652348	0.263736263736264	rs10985796	0.0480000000000003
9	RN7SL30P	1	1000	125512901	125513207	0.0709213427051411	0.778221778221778	0.778221778221778	rs16912137	0.79
9	HNRNPA1P15	2	1e+05	125595668	125596628	7.2897874884212	0.0572094279057209	0.0554094459055409	rs10985796	0.0480000000000003
9	PBX3	5	1e+05	125747344	125967377	23.0936209380642	0.028589714102859	0.031619683803162	rs12349082	0.02
9	MVB12B	8	1000	126326848	126507041	7.64913552856866	0.412587412587413	0.537462537462537	rs12003386	0.13
9	NRON	1	1000	126408040	126408410	2.29250452609228	0.10989010989011	0.10989010989011	rs12003386	0.13
9	LMX1B	4	1e+05	126614442	126701032	7.19934591699408	0.145058549414506	0.02579974200258	rs2058432	0.00820000000000002
9	ZBTB43	5	1000	126805005	126838210	2.13005351173357	0.718281718281718	0.743256743256743	rs6478644	0.33
9	ZBTB34	9	1000	126860664	126885878	7.17864483085165	0.503496503496504	0.566433566433566	rs2638381	0.15
9	RALGPS1	32	1000	126914773	127223166	62.6194347887491	0.0619380619380619	0.106893106893107	rs12379417	0.012
9	ANGPTL2	7	1e+05	127087331	127122883	9.78717216645867	0.226657733422666	0.0522694773052269	rs10760345	0.014
9	GARNL3	7	1000	127224264	127393660	7.2684666327135	0.366633366633367	0.134865134865135	rs12343206	0.0300000000000001
9	SLC2A8	1	1000	127397137	127408424	0.0854830799436345	0.766233766233766	0.766233766233766	rs10120039	0.77
9	ZNF79	1	1000	127424373	127445372	0.0854830799436345	0.75024975024975	0.75024975024975	rs10120039	0.77
9	RPL12	1	1000	127447673	127451405	0.0854830799436345	0.785214785214785	0.785214785214785	rs10120039	0.77
9	SNORA65	1	1000	127448500	127448630	0.0854830799436345	0.785214785214785	0.785214785214785	rs10120039	0.77
9	LRSAM1	1	1000	127451485	127503501	0.0854830799436345	0.76023976023976	0.76023976023976	rs10120039	0.77
9	NIBAN2	2	1000	127505338	127578989	0.358731551587132	0.837162837162837	0.791208791208791	rs7874348	0.55
9	STXBP1	3	1000	127579369	127696027	0.487224258046234	0.927072927072927	0.914085914085914	rs7874348	0.55
9	PTRH1	1	1000	127690347	127724873	0.128492706459102	0.723276723276723	0.723276723276723	rs10986476	0.72
9	MIR3911	1	1000	127690686	127690795	0.128492706459102	0.706293706293706	0.706293706293706	rs10986476	0.72
9	SH2D3C	3	1000	127738316	127778741	0.144314409709244	0.934065934065934	0.953046953046953	rs1328160	0.82
9	CDK9	3	1000	127785678	127790787	0.144314409709244	0.921078921078921	0.963036963036963	rs1328160	0.82
9	MIR3960	3	1000	127785832	127785923	0.144314409709244	0.937062937062937	0.96003996003996	rs1328160	0.82
9	MIR2861	3	1000	127785917	127786007	0.144314409709244	0.94005994005994	0.962037962037962	rs1328160	0.82
9	FPGS	3	1000	127794596	127814327	0.144314409709244	0.929070929070929	0.962037962037962	rs1328160	0.82
9	ENG	3	1000	127815011	127854756	0.144314409709244	0.945054945054945	0.959040959040959	rs1328160	0.82
9	RNA5SP296	3	1000	127841111	127841222	0.144314409709244	0.939060939060939	0.964035964035964	rs1328160	0.82
9	ST6GALNAC4	2	1000	127907885	127917038	0.10910928599126	0.929070929070929	0.924075924075924	rs17337635	0.76
9	PIP5KL1	3	1000	127920878	127930797	0.109737736152544	0.961038961038961	0.947052947052947	rs17337635	0.76
9	DPM2	3	1000	127935098	127938484	0.109737736152544	0.962037962037962	0.944055944055944	rs17337635	0.76
9	FAM102A	3	1000	127940578	127980513	0.109737736152544	0.967032967032967	0.955044955044955	rs17337635	0.76
9	NAIF1	2	1000	128061232	128068206	1.16764001217267	0.554445554445554	0.558441558441558	rs10986717	0.33
9	SLC25A25	2	1000	128068200	128109245	1.16764001217267	0.523476523476524	0.522477522477522	rs10986717	0.33
9	SLC25A25-AS1	2	1000	128108580	128118693	1.16764001217267	0.563436563436563	0.573426573426573	rs10986717	0.33
9	PTGES2	2	1000	128120692	128128462	2.38975923353267	0.301698301698302	0.405594405594406	rs10986743	0.23
9	LCN2	3	1000	128149070	128153455	2.63562680049726	0.430569430569431	0.532467532467532	rs10986743	0.23
9	C9orf16	2	1000	128160259	128163928	1.68672895501774	0.3996003996004	0.396603396603397	rs10986743	0.23
9	CIZ1	2	1000	128166063	128204383	1.68672895501774	0.433566433566434	0.41958041958042	rs10986743	0.23
9	DNM1	3	1000	128191654	128255248	1.93259652198233	0.605394605394605	0.57042957042957	rs10986743	0.23
9	MIR199B	1	1000	128244720	128244830	0.24586756696459	0.65034965034965	0.65034965034965	rs10986783	0.62
9	MIR3154	1	1000	128244946	128245030	0.24586756696459	0.613386613386613	0.613386613386613	rs10986783	0.62
9	GOLGA2	2	1000	128255828	128275995	0.954193867765384	0.615384615384615	0.629370629370629	rs829179	0.4
9	SWI5	2	1000	128275378	128288990	0.954193867765384	0.607392607392607	0.632367632367632	rs829179	0.4
9	TRUB2	2	1000	128305160	128322742	0.954193867765384	0.598401598401598	0.62037962037962	rs829179	0.4
9	COQ4	2	1000	128322535	128334072	0.954193867765384	0.624375624375624	0.642357642357642	rs829179	0.4
9	SLC27A4	1	1000	128340645	128361470	0.708326300800794	0.372627372627373	0.372627372627373	rs829179	0.4
9	TMSB4XP4	1	1000	128342152	128342770	0.708326300800794	0.400599400599401	0.400599400599401	rs829179	0.4
9	URM1	1	1e+05	128371318	128392016	3.68208597153916	0.0550094499055009	0.0550094499055009	rs516406	0.0550000000000003
9	MIR219A2	1	1e+05	128392617	128392714	3.68208597153916	0.0548994510054899	0.0548994510054899	rs516406	0.0550000000000003
9	MIR219B	1	1e+05	128392620	128392708	3.68208597153916	0.0549794502054979	0.0549794502054979	rs516406	0.0550000000000003
9	CERCAM	1	1e+05	128411750	128437351	3.68208597153916	0.0542494575054249	0.0542494575054249	rs516406	0.0550000000000003
9	ODF2	1	1e+05	128455185	128501292	3.68208597153916	0.0544894551054489	0.0544894551054489	rs516406	0.0550000000000003
9	SPTAN1	1	1000	128552557	128633662	0.738942012906212	0.410589410589411	0.410589410589411	rs13299979	0.39
9	WDR34	1	1000	128633660	128656787	0.738942012906212	0.377622377622378	0.377622377622378	rs13299979	0.39
9	VTI1BP4	1	1000	128650997	128652145	0.738942012906212	0.375624375624376	0.375624375624376	rs13299979	0.39
9	HMGA1P4	1	1000	128663133	128663578	0.738942012906212	0.416583416583417	0.416583416583417	rs13299979	0.39
9	PKN3	1	1000	128702522	128720918	0.596282360039052	0.436563436563437	0.436563436563437	rs7033732	0.44
9	ZDHHC12	2	1000	128720868	128724127	1.07280863243886	0.481518481518482	0.512487512487512	rs7033732	0.44
9	ZER1	5	1000	128729785	128772414	4.82770977447858	0.397602397602398	0.462537462537463	rs2098440	0.15
9	TBC1D13	16	1000	128787203	128810432	11.8948093973689	0.59040959040959	0.568431568431568	rs10819108	0.0920000000000001
9	ENDOG	16	1000	128818473	128822677	11.3563317137807	0.603396603396603	0.571428571428571	rs10819108	0.0920000000000001
9	SPOUT1	16	1000	128819650	128829821	11.3563317137807	0.602397602397602	0.571428571428571	rs10819108	0.0920000000000001
9	KYAT1	16	1000	128832941	128882494	10.8837375813809	0.627372627372627	0.566433566433566	rs10819108	0.0920000000000001
9	LRRC8A	12	1000	128882111	128918039	7.09711935756692	0.665334665334665	0.464535464535465	rs2809439	0.057
9	PHYHD1	9	1000	128920894	128942041	9.77542043861606	0.370629370629371	0.320679320679321	rs2809439	0.057
9	DOLK	9	1000	128945529	128947619	12.5092817938548	0.206793206793207	0.304695304695305	rs2809439	0.057
9	NUP188	15	1000	128947698	129007096	20.6297535719802	0.190809190809191	0.230769230769231	rs951214	0.0229999999999999
9	SH3GLB2	20	1000	129007035	129028303	28.2067971087643	0.153846153846154	0.17982017982018	rs10987236	0.013
9	MIGA2	18	1000	129036620	129072082	28.0359056683599	0.103896103896104	0.132867132867133	rs10987236	0.013
9	DOLPP1	13	1e+05	129081099	129090438	31.4176353536688	0.031829681703183	0.0834491655083449	rs10987236	0.013
9	CRAT	13	1000	129094809	129111189	29.2938519019895	0.046953046953047	0.146853146853147	rs10987236	0.013
9	PTPA	14	1000	129110949	129148946	28.1449455964089	0.0729270729270729	0.207792207792208	rs10760433	0.026
9	IER5L	9	1e+05	129175551	129178262	33.6936251793696	0.014519854801452	0.030679693203068	rs12352000	0.00499999999999999
9	C9orf106	7	1e+05	129321015	129324905	16.5171307104772	0.037139628603714	0.0702092979070209	rs12002584	0.011
9	LINC01503	10	1e+05	129332299	129359538	38.9025928026108	0.00488995110048899	0.00666993330066699	rs10760444	0.0025
9	RN7SL159P	11	1e+05	129370169	129370461	42.4965916488946	0.00506994930050699	0.00937990620093799	rs10760444	0.0025
9	LINC00963	12	1000	129483450	129513686	15.2404078858892	0.267732267732268	0.183816183816184	rs10987413	0.0469999999999997
9	NTMT1	7	1000	129608883	129636131	10.5243944459216	0.213786213786214	0.276723276723277	rs7859816	0.0499999999999997
9	C9orf50	7	1000	129612224	129620776	10.5243944459216	0.181818181818182	0.264735264735265	rs7859816	0.0499999999999997
9	ASB6	7	1000	129634603	129642169	15.1990589813223	0.0879120879120879	0.20979020979021	rs7859816	0.0499999999999997
9	PRRX2	12	1000	129665640	129722674	23.4408053418233	0.0929070929070929	0.160839160839161	rs7859816	0.0499999999999997
9	PRRX2-AS1	7	1000	129712895	129718635	17.837397795833	0.0769230769230769	0.174825174825175	rs7859816	0.0499999999999997
9	PTGES	7	1000	129738330	129753047	11.2699723193616	0.190809190809191	0.235764235764236	rs694735	0.0870000000000003
9	UBE2V1P4	3	1000	129791195	129791837	3.16966496931708	0.324675324675325	0.17982017982018	rs17368205	0.0999999999999999
9	TOR1B	4	1000	129803152	129811281	3.44466086704553	0.413586413586414	0.228771228771229	rs17368205	0.0999999999999999
9	TOR1A	5	1000	129812943	129824134	3.89959729016511	0.470529470529471	0.285714285714286	rs17368205	0.0999999999999999
9	C9orf78	4	1000	129827289	129835863	3.64137590017121	0.421578421578422	0.288711288711289	rs17368205	0.0999999999999999
9	USP20	8	1000	129834697	129881838	7.22959572484059	0.394605394605395	0.238761238761239	rs2417048	0.0769999999999999
9	MIR6855	6	1000	129869604	129869671	1.39693953371376	0.73026973026973	0.767232767232767	rs10987561	0.5
9	FNBP1	17	1000	129887186	130043194	18.2360114992542	0.331668331668332	0.123876123876124	rs3739555	0.022
9	GPR107	10	1e+05	130053425	130140169	41.1803894503143	0.01209987900121	0.001239987600124	rs10987639	0.000319999999999995
9	GPRACR	7	1e+05	130140609	130144219	39.5115975526617	0.00798992010079899	0.001149988500115	rs10987639	0.000319999999999995
9	NCS1	8	1e+05	130172577	130237304	29.7861170787779	0.021479785202148	0.001449985500145	rs10987639	0.000319999999999995
9	HMCN2	16	1000	130265881	130434123	10.1153442022717	0.629370629370629	0.653346653346653	rs12341585	0.15
9	RN7SL665P	6	1000	130400265	130400565	6.4114610706178	0.350649350649351	0.453546453546454	rs12341585	0.15
9	ASS1	7	1000	130444928	130501274	3.39974447140419	0.715284715284715	0.567432567432567	rs4837175	0.160000000000001
9	FUBP3	7	1000	130578964	130638352	10.4257434367247	0.177822177822178	0.130869130869131	rs7856096	0.0229999999999999
9	MIR6856	6	1000	130626296	130626363	5.25723832461742	0.450549450549451	0.651348651348651	rs913987	0.2
9	PRDM12	4	1e+05	130664593	130682981	9.25430366762981	0.0742492575074249	0.0938290617093829	rs10217290	0.027
9	EXOSC2	2	1e+05	130693720	130704894	6.10755802323945	0.0589594104058959	0.049839501604984	rs10217290	0.027
9	ABL1	6	1000	130713945	130887675	7.37581607941891	0.265734265734266	0.100899100899101	rs10217290	0.027
9	QRFP	1	1000	130892701	130896812	0.948897845479519	0.315684315684316	0.315684315684316	rs13283456	0.33
9	FIBCD1	1	1000	130902437	130939286	0.948897845479519	0.336663336663337	0.336663336663337	rs13283456	0.33
9	LAMC3	6	1000	131009081	131094473	8.31631242410353	0.241758241758242	0.337662337662338	rs2302425	0.0929999999999999
9	AIF1L	1	1000	131096475	131123152	0.110126643541314	0.75024975024975	0.75024975024975	rs10124204	0.74
9	NUP214	2	1e+05	131125560	131234670	7.78483962339404	0.019929800701993	0.011089889101109	rs6918	0.00559999999999999
9	RNU6-881P	1	1000	131126989	131127091	0.110126643541314	0.747252747252747	0.747252747252747	rs10124204	0.74
9	PLPP7	2	1000	131289458	131359022	3.2044067643699	0.192807192807193	0.158841158841159	rs2297771	0.0999999999999999
9	PRRC2B	3	1000	131373635	131500197	4.58500072589966	0.200799200799201	0.22977022977023	rs2297771	0.0999999999999999
9	SNORD62A	1	1000	131485664	131485750	1.38059396152976	0.243756243756244	0.243756243756244	rs10739734	0.24
9	SNORD62B	1	1000	131490485	131490571	1.38059396152976	0.244755244755245	0.244755244755245	rs10739734	0.24
9	POMT1	1	1000	131502901	131523806	1.38059396152976	0.248751248751249	0.248751248751249	rs10739734	0.24
9	UCK1	1	1000	131523800	131531268	1.38059396152976	0.227772227772228	0.227772227772228	rs10739734	0.24
9	PRRT1B	1	1000	131545513	131558620	1.38059396152976	0.235764235764236	0.235764235764236	rs10739734	0.24
9	RAPGEF1	9	1000	131576769	131740074	4.06759595103091	0.602397602397602	0.592407592407592	rs10739734	0.24
9	RN7SL328P	2	1000	131725167	131725467	0.932930415644419	0.510489510489511	0.514485514485514	rs9031	0.48
9	MED27	10	1000	131860106	132079908	9.73731865516337	0.418581418581419	0.203796203796204	rs913772	0.02
9	NTNG2	13	1000	132161675	132244534	5.83995394221013	0.753246753246753	0.788211788211788	rs1780482	0.249999999999999
9	SETX	15	1000	132261355	132354985	9.82419283852418	0.593406593406593	0.621378621378621	rs10988439	0.13
9	TTF1	7	1e+05	132375547	132406851	15.8370373633979	0.046549534504655	0.0756992430075699	rs4836665	0.012
9	CFAP77	26	1e+05	132410042	132573317	53.7839873765083	0.039039609603904	0.105828941710583	rs4836665	0.012
9	RNU5D-2P	9	1e+05	132421640	132421690	12.7143296167535	0.209127908720913	0.0717992820071799	rs4836665	0.012
9	BARHL1	10	1e+05	132582184	132590266	21.7233069411696	0.0751292487075129	0.0923190768092319	rs4836675	0.0180000000000001
9	DDX31	14	1e+05	132592996	132670401	32.4921601167426	0.052279477205228	0.0898591014089859	rs4836675	0.0180000000000001
9	GTF3C4	9	1000	132670034	132694955	24.3131045240774	0.0559440559440559	0.103896103896104	rs4836675	0.0180000000000001
9	AK8	8	1e+05	132725577	132878777	14.5884052523514	0.100218997810022	0.041509584904151	rs633623	0.00589999999999999
9	SPACA9	7	1000	132878026	132890201	2.65256584935021	0.871128871128871	0.793206793206793	rs10819596	0.24
9	TSC1	9	1000	132891347	132946874	4.92738128007538	0.779220779220779	0.793206793206793	rs1001742	0.19
9	GFI1B	10	1000	132943999	132991687	10.1812691619803	0.387612387612388	0.283716283716284	rs7867693	0.021
9	MIR548AW	7	1000	132945706	132945771	4.14949679544924	0.677322677322677	0.684315684315684	rs1001742	0.19
9	RNU7-21P	8	1000	132963731	132963793	9.71594915075401	0.295704295704296	0.127872127872128	rs7867693	0.021
9	EEF1A1P5	8	1000	133019485	133020874	11.741822005717	0.171828171828172	0.133866133866134	rs7867693	0.021
9	GTF3C5	7	1000	133030674	133058503	10.0242043964656	0.194805194805195	0.111888111888112	rs7867693	0.021
9	MIR6877	4	1e+05	133051995	133052059	7.54051794691119	0.132738672613274	0.0624993750062499	rs7867693	0.021
9	CEL	3	1000	133061977	133071861	2.21372561031963	0.442557442557443	0.460539460539461	rs10988676	0.27
9	CELP	3	1000	133079899	133087355	2.21372561031963	0.426573426573427	0.448551448551449	rs10988676	0.27
9	RALGDS	1	1000	133097719	133149334	0.837893244041483	0.377622377622378	0.377622377622378	rs1105621	0.36
9	OBP2B	3	1000	133205276	133209250	2.12779993751459	0.475524475524476	0.405594405594406	rs7027839	0.19
9	LCN1P1	6	1000	133224904	133228591	2.44564627914257	0.807192807192807	0.632367632367632	rs7027839	0.19
9	ABO	13	1000	133250400	133275219	9.35961610640844	0.654345654345654	0.734265734265734	rs10736862	0.15
9	LCN1P2	11	1000	133317793	133318469	8.32149855527982	0.592407592407592	0.728271728271728	rs10736862	0.15
9	SURF6	12	1000	133328773	133336398	8.58167348678371	0.655344655344655	0.77022977022977	rs10736862	0.15
9	MED22	11	1000	133338322	133348131	5.77754516823837	0.819180819180819	0.853146853146853	rs12342208	0.22
9	RPL7A	13	1000	133348213	133351426	9.36049202421365	0.6003996003996	0.822177822177822	rs1864709	0.19
9	SNORD24	11	1000	133349395	133349470	7.48507584527399	0.682317682317682	0.79020979020979	rs1864709	0.19
9	SNORD36B	12	1000	133350094	133350168	8.19340214607479	0.686313686313686	0.813186813186813	rs1864709	0.19
9	SNORD36A	12	1000	133350455	133350528	8.19340214607479	0.663336663336663	0.787212787212787	rs1864709	0.19
9	SNORD36C	12	1000	133350846	133350912	8.19340214607479	0.681318681318681	0.806193806193806	rs1864709	0.19
9	SURF1	13	1000	133351754	133356676	9.36049202421365	0.641358641358641	0.839160839160839	rs1864709	0.19
9	SURF2	13	1000	133356551	133361169	11.5471735410783	0.48951048951049	0.55044955044955	rs7849694	0.0609999999999998
9	SURF4	11	1000	133361448	133376166	9.86120018725071	0.446553446553447	0.445554445554446	rs7849694	0.0609999999999998
9	STKLD1	11	1000	133376366	133406096	9.54726544061967	0.46953046953047	0.466533466533467	rs7849694	0.0609999999999998
9	REXO4	10	1000	133406058	133418096	9.49548872422505	0.412587412587413	0.430569430569431	rs7849694	0.0609999999999998
9	ADAMTS13	14	1000	133414357	133459402	13.3481538924231	0.420579420579421	0.503496503496504	rs7849694	0.0609999999999998
9	CACFD1	9	1000	133459964	133470848	9.24236089102401	0.353646353646354	0.290709290709291	rs7849694	0.0609999999999998
9	SLC2A6	9	1000	133471094	133479137	5.75150373116768	0.587412587412587	0.752247752247752	rs11243976	0.24
9	MYMK	10	1000	133514585	133528612	8.71017953698173	0.440559440559441	0.434565434565435	rs7024667	0.0710000000000002
9	ADAMTSL2	10	1000	133532163	133575519	13.7788923329288	0.211788211788212	0.2997002997003	rs7024667	0.0710000000000002
9	FAM163B	4	1000	133578414	133586197	8.4331112602119	0.121878121878122	0.177822177822178	rs7024667	0.0710000000000002
9	DBH	9	1000	133636359	133659344	14.6430784286961	0.182817182817183	0.328671328671329	rs2855160	0.0950000000000002
9	DBH-AS1	8	1000	133654585	133657313	12.3505739026038	0.176823176823177	0.334665334665335	rs2855160	0.0950000000000002
9	SARDH	13	1000	133663559	133739955	21.7578327907772	0.125874125874126	0.272727272727273	rs2297091	0.0600000000000001
9	VAV2	27	1000	133761893	133992604	31.4801199163275	0.276723276723277	0.422577422577423	rs1976959	0.0360000000000001
9	BRD3OS	7	1000	134025438	134034666	9.27395772521023	0.245754245754246	0.256743256743257	rs10901356	0.0749999999999997
9	BRD3	9	1000	134030304	134068535	15.8230567988473	0.165834165834166	0.123876123876124	rs11244329	0.0229999999999999
9	ARF4P1	5	1e+05	134078903	134079444	11.5413193528798	0.0849991500084999	0.0853591464085359	rs11244329	0.0229999999999999
9	WDR5	5	1000	134135364	134159968	9.00332207345175	0.115884115884116	0.112887112887113	rs11244329	0.0229999999999999
9	RNU6ATAC	4	1000	134164438	134164564	4.3371662932453	0.360639360639361	0.517482517482518	rs4740438	0.17
9	LINC02247	2	1e+05	134293930	134295397	5.69048109258217	0.0584094159058409	0.045949540504595	rs4740240	0.0229999999999999
9	RXRA	21	1e+05	134317097	134440585	74.2795906856929	0.012979870201298	0.028059719402806	rs7024437	0.00569999999999999
9	MIR4669	3	1000	134379410	134379472	2.16520777758788	0.513486513486514	0.518481518481518	rs4740266	0.22
9	COL5A1	20	1000	134641773	134844843	19.4466650529762	0.444555444555445	0.375624375624376	rs3012724	0.012
9	COL5A1-AS1	16	1000	134649384	134652843	18.2647294515306	0.350649350649351	0.254745254745255	rs3012724	0.012
9	MIR3689B	1	1000	134850124	134850272	0.0933185118978289	0.752247752247752	0.752247752247752	rs11243598	0.76
9	MIR3689D2	1	1000	134850276	134850356	0.0933185118978289	0.745254745254745	0.745254745254745	rs11243598	0.76
9	MIR3689E	1	1000	134850569	134850641	0.0933185118978289	0.786213786213786	0.786213786213786	rs11243598	0.76
9	MIR3689F	1	1000	134850741	134850807	0.0933185118978289	0.788211788211788	0.788211788211788	rs11243598	0.76
9	FCN2	4	1000	134880811	134887520	0.811201230028335	0.934065934065934	0.885114885114885	rs10512416	0.42
9	FCN1	4	1000	134905889	134917963	0.811201230028335	0.94005994005994	0.894105894105894	rs10512416	0.42
9	OLFM1	8	1000	135075421	135121179	3.02115306737533	0.882117882117882	0.813186813186813	rs11243707	0.23
9	C9orf62	14	1000	135343248	135346562	9.66006768230516	0.661338661338661	0.794205794205794	rs507371	0.160000000000001
9	SOCS5P2	11	1e+05	135447445	135450154	29.9256838774426	0.0189998100019	0.043979560204398	rs12685594	0.01
9	PPP1R26-AS1	11	1e+05	135462726	135480777	38.1042120621358	0.012689873101269	0.029359706402936	rs3739905	0.00619999999999999
9	PPP1R26	11	1e+05	135462726	135480777	38.1042120621358	0.01289987100129	0.029009709902901	rs3739905	0.00619999999999999
9	C9orf116	11	1e+05	135495180	135501734	44.0722143334973	0.011369886301137	0.022519774802252	rs3739905	0.00619999999999999
9	MRPS2	11	1e+05	135499983	135504673	44.0722143334973	0.011329886701133	0.023009769902301	rs3739905	0.00619999999999999
9	LCN1	11	1e+05	135521437	135526532	54.3662303070521	0.00954990450095499	0.019009809901901	rs3739905	0.00619999999999999
9	OBP2A	8	1e+05	135546138	135549969	40.1521372476922	0.00818991810081899	0.027419725802742	rs3739905	0.00619999999999999
9	PAEP	10	1e+05	135561755	135566955	41.4934910146081	0.00972990270097299	0.021509784902151	rs3739905	0.00619999999999999
9	LINC01502	11	1e+05	135574934	135587112	35.6490169284039	0.01539984600154	0.023779762202378	rs10491904	0.0067
9	PAEPP1	9	1e+05	135588001	135591975	28.9783545482268	0.017939820601794	0.040709592904071	rs10491904	0.0067
9	GLT6D1	9	1000	135623655	135639540	18.931443032998	0.0869130869130869	0.103896103896104	rs2809249	0.019
9	LCN9	7	1e+05	135663321	135666422	16.9152206919697	0.0757492425075749	0.0811591884081159	rs2809249	0.019
9	SOHLH1	5	1e+05	135693406	135699528	15.2684591786888	0.0544094559054409	0.0519494805051949	rs2809249	0.019
9	KCNT1	9	1000	135702184	135795508	19.6249729855027	0.0719280719280719	0.102897102897103	rs2809249	0.019
9	CAMSAP1	15	1000	135808486	135907228	15.800309394898	0.352647352647353	0.200799200799201	rs650627	0.0339999999999997
9	UBAC1	9	1000	135932968	135961380	12.4976558191389	0.195804195804196	0.206793206793207	rs650627	0.0339999999999997
9	NACC2	14	1e+05	136006536	136095285	47.2460566646333	0.00548994510054899	0.00974990250097499	rs2073824	0.00130000000000002
9	LINC02846	10	1e+05	136107807	136109424	46.9433153689138	0.002749972500275	0.00788992110078899	rs2073824	0.00130000000000002
9	TMEM250	10	1e+05	136114580	136118863	46.9433153689138	0.002809971900281	0.00821991780082199	rs2073824	0.00130000000000002
9	LHX3	5	1000	136196249	136205128	8.28593157740335	0.137862137862138	0.104895104895105	rs505922	0.0229999999999999
9	QSOX2	5	1000	136206332	136245841	4.02785779560759	0.537462537462537	0.441558441558442	rs28634037	0.11
9	CCDC187	6	1000	136249970	136306901	5.57213423911577	0.474525474525474	0.501498501498502	rs28634037	0.11
9	GPSM1	3	1000	136327475	136359605	2.51889252848702	0.450549450549451	0.561438561438561	rs1054379	0.260000000000001
9	DNLZ	2	1000	136359479	136363789	1.60846119817548	0.452547452547453	0.468531468531469	rs1054379	0.260000000000001
9	CARD9	1	1000	136361902	136373681	1.2687569755773	0.283716283716284	0.283716283716284	rs1054379	0.260000000000001
9	SNAPC4	1	1000	136375576	136400168	1.2687569755773	0.271728271728272	0.271728271728272	rs1054379	0.260000000000001
9	ENTR1	2	1000	136401921	136410609	0.290501355384149	0.857142857142857	0.819180819180819	rs9409872	0.59
9	PMPCA	4	1000	136410569	136423761	0.767656077945241	0.886113886113886	0.876123876123876	rs1079783	0.49
9	INPP5E	7	1000	136428618	136439823	1.55567584373942	0.951048951048951	0.969030969030969	rs916658	0.45
9	SEC16A	12	1000	136440095	136483759	9.21742175910362	0.609390609390609	0.583416583416583	rs2519148	0.0580000000000002
9	C9orf163	12	1000	136483494	136486067	9.21742175910362	0.633366633366633	0.618381618381618	rs2519148	0.0580000000000002
9	NOTCH1	15	1000	136494432	136545786	9.76149310853955	0.778221778221778	0.699300699300699	rs2519148	0.0580000000000002
9	MIR4673	10	1000	136519567	136519626	8.5173107581945	0.53946053946054	0.518481518481518	rs2519148	0.0580000000000002
9	MIR4674	7	1000	136546172	136546259	4.61214664577318	0.716283716283716	0.865134865134865	rs6271	0.249999999999999
9	NALT1	7	1000	136546211	136549893	4.61214664577318	0.677322677322677	0.842157842157842	rs6271	0.249999999999999
