Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
6	LCA5	6	1000	80144707	80297175	3.97568524877009	0.601398601398601	0.668331668331668	rs6927389	0.2
6	SH3BGRL2	27	1000	80291045	80463372	17.3026150951855	0.67032967032967	0.568431568431568	rs2812681	0.0730000000000003
6	LINC01621	12	1000	80463298	80593103	10.1838430858015	0.506493506493506	0.198801198801199	rs4543320	0.0440000000000001
6	ELOVL4	4	1000	80574530	80707270	7.15698944618539	0.174825174825175	0.284715284715285	rs16891260	0.0829999999999998
6	GAPDHP63	4	1000	80612721	80713728	7.15698944618539	0.145854145854146	0.26973026973027	rs16891260	0.0829999999999998
6	RPL35AP18	5	1000	80623931	80724236	7.4632240940231	0.192807192807193	0.301698301698302	rs16891260	0.0829999999999998
6	TTK	7	1000	80663603	80802244	10.8415317739481	0.192807192807193	0.141858141858142	rs17254634	0.041
6	AK4P5	5	1000	80737445	80838079	10.9574698951173	0.0909090909090909	0.138861138861139	rs17254634	0.041
6	BCKDHB	33	1000000	80766363	81105987	112.545359207739	0.00637099362900637	4.36999563000437e-4	rs9448941	6.09999999999993e-5
6	RPL17P25	10	1000000	81033731	81134286	80.1578553320756	1.23999876000124e-4	1.6999983000017e-4	rs9448941	6.09999999999993e-5
6	RPSAP72	4	100000	81129787	81230145	36.4752387594582	0.001129988700113	0.003129968700313	rs9361620	0.0015
6	TENT5A	45	1000000	82151155	82512491	773.412720486301	9.99999000001e-7	1.999998000002e-6	rs1361549	9.20000000000016e-9
6	RNA5SP210	19	1000000	82281916	82382036	378.821731806733	9.99999000001e-7	9.99999000001e-7	rs1361549	9.20000000000016e-9
6	LINC01526	2	1000	82473002	82573874	0.194937976633458	0.838161838161838	0.808191808191808	rs12205930	0.66
6	LINC02542	40	1000	82504318	82929108	57.6698651138769	0.174825174825175	0.13986013986014	rs4706916	0.00470000000000001
6	IBTK	8	1000	82829702	83007471	12.5753677264867	0.166833166833167	0.263736263736264	rs7757719	0.057
6	RNU6-130P	3	1000	82870054	82970157	6.01995711075854	0.130869130869131	0.157842157842158	rs9344262	0.0690000000000001
6	UBE3D	14	1000	83552108	83825560	15.6013562288352	0.294705294705295	0.38961038961039	rs12212188	0.057
6	LAP3P1	5	1000	83584547	83684841	1.14771451446506	0.894105894105894	0.866133866133866	rs7744090	0.42
6	DOP1A	11	100000	83727384	83931069	21.0393873369176	0.104078959210408	0.0874491255087449	rs2143891	0.02
6	PGM3	12	100000	83820868	83953655	24.1225074734552	0.0925590744092559	0.0919790802091979	rs2143891	0.02
6	RWDD2A	11	100000	83853075	83958654	26.5758572765167	0.0583794162058379	0.0789492105078949	rs2143891	0.02
6	ME1	20	100000	83870120	84190770	59.420343378451	0.026789732102679	0.049309506904931	rs13202010	0.011
6	PRSS35	2	100000	84172252	84285423	13.3336198137628	0.00740992590074099	0.00628993710062899	rs9341961	0.0041
6	SNAP91	4	100000	84212598	84469410	13.8857220285651	0.017729822701773	0.015569844301557	rs9341961	0.0041
6	RIPPLY2	3	1000	84512984	84617234	2.43140992746632	0.495504495504495	0.342657342657343	rs1570843	0.13
6	CYB5R4	5	1000	84519374	84727142	6.86351148848095	0.228771228771229	0.182817182817183	rs215973	0.0440000000000001
6	LINC02857	7	1000	84678922	84785819	6.40941938246357	0.372627372627373	0.13986013986014	rs215973	0.0440000000000001
6	MRAP2	9	1000	84693490	84850600	10.8508582277194	0.284715284715285	0.208791208791209	rs2324637	0.0419999999999999
6	CEP162	3	1000	84783959	84987361	4.47254669125801	0.224775224775225	0.122877122877123	rs2324637	0.0419999999999999
6	LINC01611	10	100000	85080745	85315870	27.1365375163593	0.010669893301067	0.035249647503525	rs7760461	0.00549999999999999
6	SMARCE1P2	5	1000	85089301	85190520	17.2764891212069	0.00899100899100899	0.104895104895105	rs6454367	0.021
6	TBX18	9	1000	85347068	85524316	9.7108068732666	0.2997002997003	0.526473526473527	rs9449999	0.21
6	TBX18-AS1	6	1000	85347429	85469296	7.74396532064753	0.260739260739261	0.467532467532468	rs9449999	0.21
6	KRT18P64	9	100000	85947506	86048725	29.5979357254178	0.00776992230077699	0.00689993100068999	rs3903689	9.00000000000023e-4
6	LINC02535	6	1000	86046936	86149904	7.72224730425552	0.252747252747253	0.248751248751249	rs172687	0.0539999999999999
6	DUTP5	4	1000	86086374	86186843	6.85483564006618	0.150849150849151	0.147852147852148	rs172687	0.0539999999999999
6	TPT1P6	4	1000	86087170	86187684	6.85483564006618	0.173826173826174	0.188811188811189	rs172687	0.0539999999999999
6	NT5E	5	1000	86109301	86255509	7.14517990759242	0.226773226773227	0.212787212787213	rs172687	0.0539999999999999
6	SNX14	3	1000	86165213	86353874	0.893752552478358	0.817182817182817	0.87012987012987	rs6928448	0.5
6	SYNCRIP	2	1000	86267502	86403510	0.603408284952119	0.75024975024975	0.764235764235764	rs6928448	0.5
6	SNHG5	1	1000	86310208	86438650	0.148471861832546	0.717282717282717	0.717282717282717	rs9351064	0.7
6	PKMP3	1	1000	86319609	86420324	0.148471861832546	0.703296703296703	0.703296703296703	rs9351064	0.7
6	SMIM11P1	1	1000	86395461	86495639	1.88294329343061	0.161838161838162	0.161838161838162	rs6454491	0.17
6	RNU4-72P	1	1000	86411298	86511471	1.88294329343061	0.195804195804196	0.195804195804196	rs6454491	0.17
6	RNU4-12P	1	1000	86652738	86752877	0.339704222598183	0.561438561438561	0.561438561438561	rs1538196	0.56
6	RPL7P27	1	1000	86746132	86846852	0.339704222598183	0.551448551448551	0.551448551448551	rs1538196	0.56
6	NDUFA5P9	1	1000	86873954	86974294	1.57087857909702e-4	0.985014985014985	0.985014985014985	rs220394	0.99
6	RN7SL643P	2	1000	87095569	87195854	1.49970559400254	0.455544455544456	0.414585414585415	rs6928430	0.24
6	HTR1E	6	100000	87597245	87776397	21.9947980114488	0.010259897401026	0.0497995020049799	rs1590428	0.01
6	RPL7P29	2	1000	87630183	87730911	3.14693823372527	0.221778221778222	0.182817182817183	rs11961440	0.0910000000000002
6	MTHFD2P2	4	100000	87659762	87760009	13.5901081410319	0.013469865301347	0.037529624703753	rs1590428	0.01
6	RN7SKP209	14	100000	87742950	87843254	58.3149907176569	0.011919880801192	0.014779852201478	rs932742	0.00269999999999999
6	CGA	16	100000	87745215	87855124	59.8893571148865	0.017629823701763	0.016559834401656	rs932742	0.00269999999999999
6	RCN1P1	14	100000	87781410	87882406	39.3498036612618	0.0556994430055699	0.014549854501455	rs932742	0.00269999999999999
6	ZNF292	10	100000	87812550	88025661	15.4681216715117	0.200757992420076	0.043119568804312	rs9450621	0.017
6	GJB7	7	100000	87942695	88088996	9.85230685814125	0.216577834221658	0.0847291527084729	rs3857487	0.019
6	HSPD1P10	3	100000	87958489	88060165	6.47613161999214	0.0925590744092559	0.054839451605483903	rs3857487	0.019
6	SMIM8	9	1000	87982300	88159467	6.32522673709088	0.545454545454545	0.802197802197802	rs12661729	0.27
6	C6orf163	8	1000	88004530	88125181	6.29844263697476	0.505494505494505	0.791208791208791	rs12661729	0.27
6	CFAP206	7	1000	88067689	88224183	5.06055397009693	0.505494505494505	0.723276723276723	rs12661729	0.27
6	ST13P16	3	1000	88104112	88204893	1.77369838609458	0.46953046953047	0.505494505494505	rs2179845	0.35
6	SLC35A1	3	1000	88130340	88272054	0.999701199852866	0.741258741258741	0.669330669330669	rs2179845	0.35
6	RNU6-444P	2	1000	88148162	88248270	0.958940222932865	0.531468531468531	0.483516483516484	rs2179845	0.35
6	RARS2	3	1000	88173655	88349705	0.184048733314477	0.937062937062937	0.951048951048951	rs8802	0.77
6	ORC3	5	1000	88249784	88427171	0.672383795513876	0.957042957042957	0.96003996003996	rs2307373	0.58
6	AKIRIN2	5	1000	88334577	88461951	0.813224943180965	0.965034965034965	0.984015984015984	rs2307373	0.58
6	RN7SL183P	8	1000	88505367	88605663	2.04465231696812	0.943056943056943	0.963036963036963	rs6454653	0.41
6	SPACA1	1	100000	88707558	88826556	2.70554345409542	0.0994990050099499	0.0994990050099499	rs10455478	0.0999999999999999
6	CNR1	16	1000	88799582	88926078	13.7453803246281	0.545454545454545	0.728271728271728	rs7769918	0.13
6	ACTBP8	2	1000	88935600	89036708	1.67712163535414	0.381618381618382	0.510489510489511	rs9362481	0.35
6	RNGTT	12	1000	89269615	89723337	18.513908591428	0.202797202797203	0.486513486513487	rs2610769	0.139999999999999
6	RNU2-61P	4	1000	89723218	89823409	2.97685030163618	0.474525474525474	0.532467532467532	rs17291400	0.24
6	PNRC1	2	1000	89740469	89844879	2.70389765846123	0.238761238761239	0.256743256743257	rs17291400	0.24
6	RN7SL336P	2	1000	89750664	89850959	2.70389765846123	0.252747252747253	0.273726273726274	rs17291400	0.24
6	SRSF12	3	1000	89755677	89877790	3.32672112308665	0.290709290709291	0.364635364635365	rs17291400	0.24
6	PM20D2	4	1000	89805773	89925284	1.18078599788548	0.823176823176823	0.815184815184815	rs989454	0.43
6	GABRR1	13	1000	89837219	89990997	9.42260936305263	0.658341658341658	0.765234765234765	rs958854	0.13
6	GABRR2	19	1000	89916926	90075018	12.3892133344917	0.707292707292707	0.855144855144855	rs958854	0.13
6	TUBB3P1	13	1000	89961501	90062833	9.29027450497003	0.639360639360639	0.754245754245754	rs958854	0.13
6	UBE2J1	11	1000	89986343	90112441	6.31968674805286	0.736263736263736	0.817182817182817	rs13217501	0.24
6	RRAGD	8	1000	90024354	90171989	4.47029636025686	0.695304695304695	0.762237762237762	rs13217501	0.24
6	NACAP7	5	1000	90081817	90182767	3.10266173690596	0.554445554445554	0.617382617382617	rs13217501	0.24
6	ANKRD6	14	100000	90092870	90393553	29.5770834426188	0.0619693803061969	0.0725592744072559	rs7745254	0.012
6	RN7SL11P	6	1000	90137859	90238150	10.3596348099815	0.161838161838162	0.473526473526474	rs7769333	0.13
6	LYRM2	6	100000	90227862	90398468	20.0155016134029	0.015329846701533	0.0567294327056729	rs7745254	0.012
6	MDN1	11	1000	90302216	90579513	5.51590870307212	0.796203796203796	0.764235764235764	rs11965767	0.19
6	DNAJC19P6	6	1000	90457316	90557596	1.54170800610618	0.922077922077922	0.855144855144855	rs4707565	0.33
6	CASP8AP2	8	1000	90489612	90634155	3.97462016536779	0.798201798201798	0.421578421578422	rs292246	0.0760000000000001
6	RPL22P14	5	1000	90536262	90636597	3.49139139758659	0.596403596403596	0.314685314685315	rs292246	0.0760000000000001
6	GJA10	14	1000	90554187	90681479	20.6585546427985	0.171828171828172	0.112887112887113	rs11965495	0.0066
6	BACH2	53	1000	90586246	91056627	60.7106968581636	0.272727272727273	0.405594405594406	rs11965495	0.0066
6	RN7SKP110	12	100000	90660940	90761225	17.4357604876828	0.14309856901431	0.0948090519094809	rs11965495	0.0066
6	MIR4464	12	1000	90972460	91072552	13.8487307216159	0.304695304695305	0.498501498501498	rs285630	0.0990000000000003
6	MAP3K7	20	100000	91173291	91346791	34.9235302854844	0.0975790242097579	0.0837591624083759	rs34218317	0.0053000000000000104
6	MIR4643	11	1000	92181377	92281455	4.05613933643739	0.882117882117882	0.807192807192807	rs12207838	0.2
6	CASC6	7	1000	92217009	92450146	4.0473193229308	0.764235764235764	0.75024975024975	rs1998219	0.19
6	MTATP6P25	3	1000	92386527	92486788	1.34234584008753	0.665334665334665	0.579420579420579	rs9451774	0.28
6	MTND4LP19	3	1000	92386876	92487042	1.34234584008753	0.709290709290709	0.621378621378621	rs9451774	0.28
6	MTCO1P56	3	1000	92386999	92487223	1.34234584008753	0.684315684315684	0.602397602397602	rs9451774	0.28
6	RN7SL415P	3	1000	92399326	92499614	3.38781259579365	0.285714285714286	0.301698301698302	rs4144170	0.15
6	RPL5P19	9	1000	92673559	92774452	7.72063142176295	0.455544455544456	0.447552447552448	rs10944561	0.11
6	LINC02531	6	1000	93382720	93483547	0.643180743877029	0.944055944055944	0.926073926073926	rs1824423	0.57
6	ATF1P1	10	1000	93546968	93648299	4.02359367519732	0.791208791208791	0.763236763236763	rs1515782	0.160000000000001
6	COPS5P1	1	1000	93751693	93852478	2.07225085582224	0.167832167832168	0.167832167832168	rs6924566	0.15
6	EPHA7	13	1000	93899737	94179277	10.3554826963656	0.583416583416583	0.336663336663337	rs542023	0.0360000000000001
6	MTCYBP36	1	1000	95106457	95206897	0.00566555214052741	0.93006993006993	0.93006993006993	rs6914928	0.94
6	CYCSP17	2	1000	95902057	96002372	0.306391735695621	0.775224775224775	0.73026973026973	rs9400554	0.58
6	MANEA-DT	7	1000	95973058	96075326	0.484376033529089	0.928071928071928	0.864135864135864	rs9400554	0.58
6	MANEA	9	1000	95975410	96107328	0.840370244034993	0.973026973026973	0.974025974025974	rs9400554	0.58
6	KRT18P50	10	1000	96388982	96490225	7.27504881768493	0.59040959040959	0.676323676323676	rs590973	0.2
6	FUT9	15	1000	96413849	96713488	34.5191947989709	0.041958041958042	0.114885114885115	rs10872792	0.011
6	UFL1-AS1	7	100000	96597715	97019593	26.1310991461081	0.017139828601714	0.0514794852051479	rs10872792	0.011
6	RN7SL797P	5	100000	96680442	96780737	22.2293215779827	0.015139848601514	0.038389616103839	rs10872792	0.011
6	FHL5	2	1000	96960423	97114512	1.17742603426269	0.548451548451548	0.482517482517482	rs9400212	0.29
6	RPS7P8	6	100000	97046364	97146945	15.7377793569187	0.034289657103429	0.0663893361066389	rs7746875	0.014
6	RNU4-70P	6	100000	97047328	97147467	15.7377793569187	0.035139648603514	0.0676693233067669	rs7746875	0.014
6	TYMSP1	6	100000	97051149	97152018	15.7377793569187	0.034659653403466	0.0673993260067399	rs7746875	0.014
6	EEF1GP6	4	1000	97148699	97249604	5.97869347484568	0.187812187812188	0.143856143856144	rs11758669	0.0390000000000002
6	GPR63	7	1000	97192000	97335353	8.0329266574902	0.281718281718282	0.17982017982018	rs11758669	0.0390000000000002
6	NDUFAF4	8	1000	97287190	97395767	8.01373421806244	0.426573426573427	0.503496503496504	rs12528971	0.0999999999999999
6	RN7SL509P	8	1000	97312576	97412871	8.01373421806244	0.413586413586414	0.497502497502497	rs12528971	0.0999999999999999
6	KLHL32	29	1000	97322495	97638630	29.1184270965434	0.411588411588412	0.262737262737263	rs4839898	0.015
6	MMS22L	14	1000	97540036	97781093	17.8605899311104	0.262737262737263	0.147852147852148	rs4839898	0.015
6	MIR2113	9	100000	98422406	98522497	18.2015458789421	0.104768952310477	0.002859971400286	rs12529874	4.40000000000003e-4
6	EIF4EBP2P3	2	1000	98577374	98677708	1.51199079316571	0.394605394605395	0.375624375624376	rs6569342	0.37
6	POU3F2	3	1000	99232467	99337346	4.32820556325173	0.226773226773227	0.328671328671329	rs195850	0.160000000000001
6	FBXL4	6	1000	99266410	99445882	6.18308883877527	0.400599400599401	0.611388611388611	rs195850	0.160000000000001
6	MIR548AI	6	1000	99522484	99622572	4.56880792942792	0.484515484515485	0.461538461538462	rs12526079	0.160000000000001
6	BDH2P1	4	1000	99572619	99673355	1.83847885752257	0.498501498501498	0.457542457542458	rs9399079	0.42
6	FAXC	14	1000	99669043	99847938	11.9603268567467	0.450549450549451	0.432567432567433	rs6909059	0.0969999999999998
6	COQ3	2	1000	99767276	99892071	0.423980242855953	0.816183816183816	0.775224775224775	rs11154812	0.52
6	PNISR	2	1000	99795925	99923207	0.423980242855953	0.796203796203796	0.744255744255744	rs11154812	0.52
6	USP45	8	1000	99830254	100019604	11.2833912960731	0.235764235764236	0.226773226773227	rs17224695	0.0390000000000002
6	CCNC	8	1000	99940262	100066701	13.5124378569205	0.156843156843157	0.202797202797203	rs17224695	0.0390000000000002
6	PRDM13	6	100000	100004605	100113454	20.3070985726817	0.00912990870091299	0.003939960600394	rs9389578	7.4000000000002e-4
6	MCHR2	2	1000	100317785	100492123	2.40931955256909	0.295704295704296	0.363636363636364	rs9403208	0.21
6	MCHR2-AS1	4	1000	100391809	100605489	3.1577484387956	0.506493506493506	0.466533466533467	rs2474258	0.15
6	NPM1P38	2	1000	100448247	100549112	0.966385950500585	0.593406593406593	0.567432567432567	rs4240585	0.36
6	PRDX2P4	4	100000	100533939	100634539	9.02750807859891	0.0758092419075809	0.035529644703553	rs1884263	0.00959999999999999
6	SIM1	6	100000	100782890	100962805	17.2705964221922	0.01229987700123	0.0577594224057759	rs1876155	0.01
6	ASCC3	8	1000	100906069	101379248	8.82495775847414	0.322677322677323	0.230769230769231	rs661142	0.041
6	GRIK2	37	1000	101579132	102567958	34.0089389305448	0.517482517482518	0.520479520479521	rs1335022	0.032
6	ACTG1P18	2	1000	101828286	101929429	0.278928037728476	0.862137862137862	0.828171828171828	rs2579931	0.6
6	R3HDM2P2	7	1000	104415507	104517623	0.815643613614415	0.896103896103896	0.926073926073926	rs860933	0.6
6	NPM1P10	8	1000	104423414	104524638	2.69858690704503	0.708291708291708	0.456543456543457	rs9322787	0.17
6	HACE1	21	1000	105125968	105357794	58.1693668454438	0.0609390609390609	0.112887112887113	rs10782363	0.0360000000000001
6	RNU6-897P	6	1000	105164696	105264801	20.3001857304686	0.03996003996004	0.112887112887113	rs733724	0.041
6	LIN28B-AS1	25	1000	105262338	105439322	32.7883461982405	0.253746253746254	0.363636363636364	rs2499663	0.062
6	LIN28B	23	1000	105334490	105581207	20.2347165286501	0.482517482517482	0.562437562437562	rs379908	0.0370000000000001
6	RNU6-1106P	5	1000	105443436	105543543	6.632469584652	0.241758241758242	0.137862137862138	rs379908	0.0370000000000001
6	BVES	4	1000	105494696	105635032	5.66203251480382	0.216783216783217	0.128871128871129	rs379908	0.0370000000000001
6	BVES-AS1	4	1000	105534182	105667827	2.08232268443793	0.721278721278721	0.846153846153846	rs1765924	0.38
6	POPDC3	3	1000	105555774	105677889	1.34338067153172	0.732267732267732	0.767232767232767	rs1765924	0.38
6	PREP	21	1000	105671094	105951937	19.2401269242635	0.468531468531469	0.447552447552448	rs17054938	0.00820000000000002
6	RPL35P3	8	100000	105700327	105800698	10.8073107903406	0.22879771202288	0.047669523304767	rs17054938	0.00820000000000002
6	LINC02836	15	1000	106010541	106130171	10.7354293384871	0.648351648351648	0.61038961038961	rs11152903	0.11
6	RN7SKP211	9	1000	106302247	106402562	7.61490013730318	0.510489510489511	0.435564435564436	rs13212927	0.0730000000000003
6	PRDM1	10	1000	106391337	106607814	9.9865938229074	0.411588411588412	0.271728271728272	rs9480625	0.0180000000000001
6	ATG5	38	1000	106443297	106823666	22.0318548047539	0.833166833166833	0.81018981018981	rs12529626	0.0499999999999997
6	RN7SL47P	15	1000	106681289	106781586	9.41958894461069	0.713286713286713	0.48951048951049	rs12529626	0.0499999999999997
6	RNU6-344P	16	1000	106702050	106802161	10.4937831154683	0.677322677322677	0.468531468531469	rs12529626	0.0499999999999997
6	CRYBG1	27	1000	106758682	107069853	28.7779079416007	0.396603396603397	0.591408591408591	rs4530901	0.025
6	RNA5SP211	7	1000	106847255	106947372	9.3059337193881	0.227772227772228	0.126873126873127	rs4530901	0.025
6	RTN4IP1	11	1000	106969845	107127362	14.4248231844047	0.264735264735265	0.352647352647353	rs9400046	0.0679999999999994
6	RNU6-527P	7	1000	107005590	107105694	6.69222685554905	0.385614385614386	0.407592407592408	rs1870867	0.13
6	QRSL1	12	1000	107027452	107166292	14.6557182470413	0.261738261738262	0.251748251748252	rs9400046	0.0679999999999994
6	RPL21P65	11	1000	107040337	107140803	14.6096214837389	0.262737262737263	0.252747252747253	rs9400046	0.0679999999999994
6	LINC02526	10	1000	107093409	107197869	10.0505258085605	0.37962037962038	0.254745254745255	rs9400046	0.0679999999999994
6	LINC02532	16	1000	107103208	107286023	11.4618881109986	0.612387612387612	0.376623376623377	rs9400046	0.0679999999999994
6	RNU6-117P	8	1000	107136822	107236929	1.96743510326645	0.903096903096903	0.957042957042957	rs3127633	0.49
6	MIR587	9	1000	107181999	107282095	3.46918173335069	0.821178821178821	0.911088911088911	rs3117414	0.37
6	MTRES1	6	1000	107299402	107422790	2.43888982788889	0.808191808191808	0.884115884115884	rs9400081	0.37
6	BEND3	4	1000	107336385	107486473	8.25671602423425	0.0929070929070929	0.115884115884116	rs6938393	0.0309999999999999
6	RNU6-1299P	4	100000	107404274	107504374	15.2823852750353	0.028239717602824	0.0749692503074969	rs6938393	0.0309999999999999
6	PDSS2	12	1000	107423765	107830768	22.8502005517625	0.0899100899100899	0.164835164835165	rs6938393	0.0309999999999999
6	RPS24P12	6	1000	107500962	107601356	6.13232610714446	0.340659340659341	0.480519480519481	rs2110903	0.15
6	SOBP	10	1000	107761309	108032510	7.89951455573213	0.577422577422577	0.576423576423576	rs9386647	0.0630000000000002
6	SCML4	23	1000	107973357	108195521	21.2365884665138	0.485514485514486	0.537462537462537	rs6900051	0.0760000000000001
6	SEC63	14	1000	108138959	108329412	21.1510204660835	0.15984015984016	0.411588411588412	rs6900051	0.0760000000000001
6	RNU6-437P	1	100000	108201291	108301386	2.91058407206843	0.0869391306086939	0.0869391306086939	rs11153091	0.0879999999999996
6	RPL23AP50	1	100000	108203003	108303458	2.91058407206843	0.0870091299087009	0.0870091299087009	rs11153091	0.0879999999999996
6	MTHFD2P3	5	1000	108257014	108357235	7.32758250881023	0.1998001998002	0.326673326673327	rs11153091	0.0879999999999996
6	RPL3P7	4	1000	108275560	108376772	4.4169984367418	0.318681318681319	0.495504495504495	rs4946889	0.18
6	OSTM1	6	1000	108312612	108537058	6.09855138881072	0.393606393606394	0.647352647352647	rs4946889	0.18
6	OSTM1-AS1	2	1000	108394660	108530596	1.68155295206892	0.414585414585415	0.364635364635365	rs75331	0.21
6	NR2E1	2	1000	108437261	108560013	1.68155295206892	0.423576423576424	0.36963036963037	rs75331	0.21
6	SNX3	1	1000	108482425	108632450	1.44086138805315	0.226773226773227	0.226773226773227	rs630515	0.23
6	RNU6-1144P	1	1000	108563969	108664073	1.44086138805315	0.234765234765235	0.234765234765235	rs630515	0.23
6	AFG1L	11	1000	108566097	108897999	8.50825791367124	0.521478521478521	0.433566433566434	rs9486900	0.11
6	FOXO3	16	1000	108831037	109055977	12.1095290079512	0.656343656343656	0.598401598401598	rs9386747	0.086
6	SUMO2P8	2	1000	108889202	108989488	0.550640026669097	0.773226773226773	0.733266733266733	rs4946933	0.48
6	LINC00222	8	1000	109022856	109141145	8.51295485970448	0.36963036963037	0.43956043956044	rs9386747	0.086
6	ZNF259P1	2	1000	109053328	109158256	3.21936962721864	0.206793206793207	0.170829170829171	rs519627	0.0870000000000003
6	ARMC2	20	1000	109119618	109345679	12.2143293311409	0.605394605394605	0.691308691308691	rs4992382	0.15
6	ARMC2-AS1	14	1000	109194178	109295306	9.68753158960038	0.527472527472527	0.59040959040959	rs4992382	0.15
6	SESN1	13	1000	109257639	109466022	13.1887391746725	0.340659340659341	0.425574425574426	rs1539596	0.0999999999999999
6	RNU6-653P	6	1000	109330711	109430817	5.93937624584165	0.378621378621379	0.291708291708292	rs1539596	0.0999999999999999
6	CEP57L1	12	1000	109366312	109535135	14.9744027677877	0.251748251748252	0.455544455544456	rs1539596	0.0999999999999999
6	CCDC162P	19	1000	109437033	109726266	23.697143720969	0.258741258741259	0.47052947052947097	rs10457191	0.0330000000000001
6	PTCHD3P3	8	1000	109559773	109661706	7.53480508422155	0.428571428571429	0.598401598401598	rs9487036	0.17
6	RNY3P11	9	1000	109576696	109676798	12.0805842431578	0.224775224775225	0.18981018981019	rs10457191	0.0330000000000001
6	RPL7P28	10	1000	109598377	109699117	12.8819207383932	0.274725274725275	0.318681318681319	rs10457191	0.0330000000000001
6	CD164	8	1000	109637716	109753670	15.0716099050648	0.0919080919080919	0.172827172827173	rs12204742	0.027
6	PPIL6	7	1000	109661417	109812374	13.1613073640068	0.0939060939060939	0.11988011988012	rs12204742	0.027
6	SMPD2	4	1000	109711926	109815122	7.26050855121555	0.176823176823177	0.108891108891109	rs12204742	0.027
6	MICAL1	4	100000	109715264	109837171	7.26050855121555	0.140848591514085	0.0950690493095069	rs12204742	0.027
6	ZBTB24	6	100000	109733796	109854440	7.75616287755519	0.265187348126519	0.111648883511165	rs12204742	0.027
6	AK9	9	1000	109764058	110062420	7.46536321167212	0.442557442557443	0.226773226773227	rs12205941	0.0519999999999998
6	FIG4	7	1000	109962514	110196631	5.83554478227728	0.467532467532468	0.148851148851149	rs2295837	0.0300000000000001
6	GPR6	5	1000	110249458	110351921	5.76077242853723	0.317682317682318	0.348651348651349	rs9374141	0.11
6	WASF1	6	1000	110371021	110551207	11.7735350294711	0.140859140859141	0.145854145854146	rs9400359	0.0799999999999995
6	CDC40	7	1000	110451343	110625478	4.84951360438259	0.488511488511489	0.542457542457542	rs9481048	0.21
6	METTL24	8	1000	110517130	110729475	4.80774819984669	0.677322677322677	0.738261738261738	rs761586	0.2
6	DDO	3	1000	110662973	110786778	1.02752486829542	0.768231768231768	0.688311688311688	rs9481067	0.35
6	SLC22A16	8	1000	110695889	110847844	9.15802846230246	0.305694305694306	0.228771228771229	rs2078890	0.0419999999999999
6	RN7SL617P	6	1000	110711201	110811506	4.84122214029722	0.505494505494505	0.718281718281718	rs916721	0.249999999999999
6	CDK19	8	100000	110881180	111187161	24.5423258325459	0.027069729302707	0.016749832501675	rs2272211	0.00290000000000001
6	SNORA40C	5	100000	111119748	111219876	5.68001510948417	0.290507094929051	0.0702692973070269	rs7771618	0.0239999999999998
6	RNU6-1115P	4	100000	111127619	111227725	5.66088705554434	0.223967760322397	0.0663393366066339	rs7771618	0.0239999999999998
6	CNN2P9	4	100000	111129441	111230350	5.66088705554434	0.225547744522555	0.0665393346066539	rs7771618	0.0239999999999998
6	AMD1	6	1000	111145972	111266916	2.61983318877538	0.724275724275724	0.54045954045954	rs781499	0.18
6	GTF3C6	8	1000	111229908	111339093	5.59465304048747	0.585414585414585	0.66033966033966	rs781499	0.18
6	RPF2	11	1000	111253217	111399466	11.2111815583478	0.382617382617383	0.455544455544456	rs6935864	0.0940000000000004
6	RNU6-906P	6	1000	111279472	111379579	4.7797088120513	0.494505494505495	0.394605394605395	rs9398263	0.11
6	GSTM2P1	6	1000	111318070	111418724	6.55983848441532	0.341658341658342	0.396603396603397	rs6935864	0.0940000000000004
6	SLC16A10	7	100000	111358705	111602397	30.563727705984	0.001039989600104	0.011719882801172	rs354524	0.002
6	RNU6-960P	3	1000	111362415	111462535	5.61889873453111	0.130869130869131	0.243756243756244	rs6935864	0.0940000000000004
6	MFSD4B	8	100000	111530550	111642370	29.3315738044911	0.011919880801192	0.014419855801442	rs10457237	0.00229999999999999
6	REV3L	32	100000	111570230	111854918	101.372351448964	0.00989990100098999	0.01259987400126	rs9320364	0.0012
6	FCF1P5	14	1000	111624904	111725386	26.7262369229201	0.0899100899100899	0.287712287712288	rs462432	0.0539999999999999
6	REV3L-IT1	14	1000	111631843	111732810	26.9297740831196	0.0859140859140859	0.31968031968032	rs462432	0.0539999999999999
6	BRD7P4	8	100000	111701462	111802984	21.2499139024767	0.03139968600314	0.018169818301817	rs17751426	0.0026
6	TRAF3IP2-AS1	35	100000	111754713	111969505	69.6242501614882	0.0675593244067559	0.0189998100019	rs9320364	0.0012
6	TRAF3IP2	24	1000	111826583	111978109	21.6627363916089	0.43956043956044	0.522477522477522	rs174378	0.0679999999999994
6	FYN	24	1000	111931534	112244655	25.529021178869	0.371628371628372	0.509490509490509	rs12191154	0.0769999999999999
6	LINC02527	9	1000	112171507	112280623	5.5382399665718	0.606393606393606	0.447552447552448	rs9487737	0.0999999999999999
6	CCN6	5	1000	112325274	112442172	2.24237720215453	0.659340659340659	0.548451548451548	rs17073224	0.24
6	TUBE1	7	1000	112341865	112458732	3.10384637097028	0.743256743256743	0.67032967032967	rs17073224	0.24
6	FAM229B	7	1000	112358793	112473993	2.56114565348201	0.759240759240759	0.803196803196803	rs2072020	0.36
